guciaz,guziaz
ondaſiúnez,ondasiunez
ornituá,ornitua
ornitueguia,ornituegia
janariz,janariz
ornitú,ornitu
ornitua,ornitua
Batan,Batan
Bollatú,Boilatu
oyalac,oialak
túmpaca,tunpaka
bollatuá,boilatua
bollatueguia,boilatuegia
bollatzallea,boilatzailea
bollazaina,boilazaina
trincatzallea,trinkatzailea
ſoñeco,soneko
laburduna,laburduna
beguiroc,begirok
arrapatuco,arrapatuko
azpirátzea,azpiratzea
bceratzea,bzeratzea
beeratua,beeratua
dáucate,daukate
azpiratueguia,azpiratuegia
&c,&k
beeratzallea,beeratzailea
beeatú,beeatu
lurreratzen,lurreratzen
naiz,naiz
cerate,zerate
dira,dira
beeratzen,beeratzen
orietara,orietara
humillarſe,humilartse
beeratzapena,beeratzapena
beeratzea,beeratzea
beeratzapen,beeratzapen
aundienean,aundienean
zpiratze,zpiratze
andienean,andienean
beeratu,beeratu
beetitu,beetitu
jachi,jatxi
bean,bean
beera,beera
beeti,beeti
nago,nago
beerago,beerago
beetiago,beetiago
beecoa,beekoa
Erregue,Errege
gucien,guzien
Erregueaz,Erregeaz
beeregui,beeregi
renunciar,renuntziar
beceá,bezea
Adbecea,Adbezea
eztaqui,eztaki
abecedarioa,abezedarioa
ave,abe
abejeruco,abejeruko
erleen,erleen
liſtor,listor
irurén,iruren
eguitenda,egitenda
erdian,erdian
dagoana,dagoana
maſallean,masailean
jotzera,jotzera
Ludus,Ludus
alaparumy,alaparumi
ludus,ludus
empuſae,enpusae
leuncho,leuntxo
auſtea,austea
aberat-,aberat-
pecúnioſos,pekuniosos
pecus,pekus
aver,aber
haver,haber
berengenado,berenjenado
hendedura,hendedura
arracá,arraka
ſoñecoric,sonekorik
lotamutu,lotamutu
ertſi,ertsi
egutizu,egutizu
ezázu,ezazu
botonar,botonar
abetoa,abetoa
embetunar,enbetunar
oitu,oitu
aci,azi
acitú,azitu
oitua,oitua
gzizqui,gzizki
gaizqu,gaizk
oitueguia,oituegia
Jndietara,Jndietara
zuten,zuten
ornituric,orniturik
deie,deie
dabil,dabil
baten,baten
erdibaten,erdibaten
ajutuá,ajutua
orretaraco,orretarako
guſtiraco,gustirako
entreg,entreg
gucitaraco,guzitarako
ſertua,sertua
gayeguia,gaiegia
cintzoeguia,zintzoegia
entregueguia,entregegia
andicoa,andikoa
eguindute,egindute
gaey,gaei
gayró,gairo
cinzor,zintzor
abatir,abatir
teſtamenturic,testamenturik
eguingabe,egingabe
juramentuz,juramentuz
deſerraná,deserrana
andiagoa,andiagoa
leiza,leiza
ondaleceá,ondalezea
ondar,ondar
ondoric,ondorik
ondatua,ondatua
baguetaſunen,bagetasunen
nequeen,nekeen
diran,diran
miſerien,miserien
leicean,leizean
nátza,natza
gaiztaquerien,gaiztakerien
leice@bat,leize@bat
Jaincoa,Jainkoa
ontaſunaren,ontasunaren
leizatu,leizatu
ondatu,ondatu
ſomindúa,somindua
habitar,habitar
habito,habito
habituar,habituar
avivar,abibar
hablar,hablar
beraatú,beraatu
biguindú,bigindu
bigunduegui,bigunduegi
bigunduco,bigunduko
ditu,ditu
gogorr,gogorr
ſamurtuco,samurtuko
endulzar,endultzar
enternecer,enternezer
beraatu,beraatu
aventar,abentar
aventador,abentador
embobarſe,enbobartse
bobo,bobo
ozcatu,ozkatu
orzaz,ortzaz
artu,artu
avocar,abokar
ſutumpa@zucendu,sutunpa@zuzendu
aurqueratu,aurkeratu
aurquetu,aurketu
aurcatu,aurkatu
ciran,ziran
aozbildua,aozbildua
lamberotu,lanberotu
ſargorituegui,sargorituegi
ſargoritueguia,sargorituegia
belarondoan,belarondoan
bearriz,bearriz
aldean,aldean
bufetatu,bufetatu
bofetada,bofetada
maſalleanñ,masaileann
Letradunac@darabilten,Letradunak@darabilten
beargaya,beargaia
Yirgiña,Yirjina
gure,gure
birtartecoa,birtartekoa
auzijarraya,auzijarraia
Juriſperito,Jurisperito
norbaitegatic,norbaitegatik
norbaitequico,norbaitekiko
arteco@izan,arteko@izan
aucietan,auzietan
iñoren,inoren
hitzeguitea,hitzegitea
aitonen,aitonen
linage,linaje
bollo,boilo
abollatu,aboilatu
zacondu,zakondu
zotondu,zotondu
maliatu,maliatu
abollatua,aboilatua
zacondua,zakondua
abollatzallea,aboilatzailea
zacontzallea,zakontzailea
zocontzallea,zokontzailea
maliatzallea,maliatzailea
abollaria,aboilaria
zacona,zakona
ria,ria
abollantza,aboilantza
abollatzea,aboilatzea
zacontzea,zakontzea
zocontzea,zokontzea
coſcatzea,koskatzea
maliatzea,maliatzea
mallatzea,mailatzea
bolſatua,boltsatua
bolſaquin,boltsakin
uabatſa,uabatsa
nauſea,nausea
baſcas,baskas
nazcagarriro,nazkagarriro
nagagarriro,nagagarriro
nagatſuró,nagatsuro
aundi,aundi
andi,andi
dat,dat
btecoa,btekoa
nga,nga
Nazcatu,Nazkatu
nazcatzen,nazkatzen
nau,nau
naſcatzen,naskatzen
pecatuáz,pekatuaz
urdaqueriaz,urdakeriaz
me,me
ofendo,ofendo
pecado,pekado
perqueria,perkeria
abominar,abominar
ondotu,ondotu
iñaurquindu,inaurkindu
baſaratú,basaratu
eſtercolar,esterkolar
ontzatú,ontzatu
ontzát,ontzat
ontzatu,ontzatu
cion,zion
cóntuetan,kontuetan
ontzat,ontzat
ontzateren,ontzateren
bearric,bearrik
oneguitu,onegitu
oneguitzat,onegitzat
baſaratua,basaratua
ngarria,ngarria
abundamiento,abundamiento
abundar,abundar
iorí,iori
Cimaurrá,Cimaurra
iñaurqui-,inaurki-
cimaurlea,zimaurlea
cimaurtzallea,zimaurtzailea
borde,borde
bordo,bordo
beſteari,besteari
alboratzea,alboratzea
ertzaz,ertzaz
ertzari,ertzari
dichecala,ditxekala
jartea,jartea
ertzatu,ertzatu
dirade,dirade
ertzatzea,ertzatzea
ertzaera,ertzaera
ontzian,ontzian
ontzira,ontzira
bordonear,bordonear
higuindu,higindu
gaitſerizcoa,gaitserizkoa
iduqui,iduki
gorrotatzen,gorrotatzen
nazu,nazu
zaitut,zaitut
gaitzeſten,gaitzesten
didazu,didazu
dizut,dizut
gaitzeſia,gaitzesia
gaitzeſitua,gaitzesitua
nere,nere
gaizteſiera,gaiztesiera
bertitzaz,bertitzaz
mugaitzean,mugaitzean
ſeiiña,seiina
humea,humea
humea@bota,humea@bota
du,du
arzen,artzen
botatzeco,botatzeko
erditzeco,erditzeko
bertizteco,bertizteko
hume,hume
uanditu,uanditu
buyaſu,buiasu
uanditua,uanditua
botiñatua,botinatua
motetú,motetu
ninicatzea,ninikatzea
moteatzen,moteatzen
aſi,asi
ernetzen,ernetzen
aguertzen,agertzen
ateratzen,ateratzen
ninicatzen,ninikatzen
motetua,motetua
motez,motez
botonadura,botonadura
uztaitu,uztaitu
uztayaren,uztaiaren
uztayatua,uztaiatua
caea,kaea
abrazo,abrazo
quemar,kemar
encender,entzender
inftamar,inftamar
laztaneguin,laztanegin
arraiztu,arraiztu
laztanguillea,laztangilea
beſarcaria,besarkaria
aitzaria,aitzaria
arraitzallea,arraitzailea
beſarquera,besarkera
indazu,indazu
eguidazu,egidazu
egoia,egoia
aberevar,aberebar
ederatu,ederatu
edanerazo,edanerazo
edateratu,edateratu
ederatua,ederatua
edanerazoa,edanerazoa
edaneracia,edanerazia
edateratua,edateratua
abereen,abereen
ederatoquia,ederatokia
compendio,konpendio
chaburtu,txaburtu
chaburtua,txaburtua
luburtua,luburtua
laburtaria,laburtaria
chaburtzallea,txaburtzailea
chaburtaria,txaburtaria
laburrera,laburrera
chaburrer,txaburrer
hitzaſia,hitzasia
æ,ae
laſterreguizu,lasterregizu
eſateagatic,esateagatik
diot,diot
beiñ,bein
bucatzeco,bukatzeko
aſquenean,askenean
batez,batez
alperquerian,alperkerian
icia,izia
irequitzen,irekitzen
nozgueitza,nozgeitza
briga,briga
nozguetu,nozgetu
dezu,dezu
áeu,aeu
oroldu,oroldu
badau,badau
noc,nok
ſegurura,segurura
latzea,latzea
ſeguruan,seguruan
otzetie,otzetie
eguzquiaz,eguzkiaz
ſuaz,suaz
pirilla,pirila
pirillean@euri,pirilean@euri
betean,betean
idequiezac,idekiezak
zabelezazu,zabelezazu
autſi,autsi
ceatu,zeatu
autſitua,autsitua
ceatua,zeatua
idiquiró,idikiro
idequiro,idekiro
coſcabaguea,koskabagea
azpilduragabea,azpilduragabea
miaurtuá,miaurtua
azarracátua,azarrakatua
miauria,miauria
henderſe,hendertse
arracatú,arrakatu
miaurtú,miaurtu
azarractu,azarraktu
indarguetzea,indargetzea
indarbaguetzea,indarbagetzea
legueren,legeren
indarbaguetñ,indarbagetn
indarbaguetua,indarbagetua
anular,anular
revocar,rebokar
ſaparlarra,saparlarra
burnilarrac,burnilarrak
cedeneztatu,zedeneztatu
cerreneztatu,zerreneztatu
cedenéz,zedenez
cerrenéz,zerrenez
broqneldu,broqneldu
ezcutuaz,ezkutuaz
eſtaltzea,estaltzea
eſcudo,eskudo
eſcudarſe,eskudartse
belaárra,belaarra
brumar,brumar
anditſu,anditsu
eſconder,eskonder
auſentarſe,ausentartse
pecatutic,pekatutik
gaizquitic,gaizkitik
libretzat,libretzat
aſcatutzát,askatutzat
Aſbſolvitú,Asbsolbitu
abſolitzea,absolitzea
deslotzea,deslotzea
abſolicioa,absolizioa
aſ-,as-
caturá,katura
desloturá,deslotura
abſclaitua,absklaitua
deslotaa,deslotaa
abſoloigarriac,absoloigarriak
ichir,itxir
ertſiróá,ertsiroa
deblauquiró,deblaukiro
ichiró,itxiro
ceuan,zeuan
cedilla,zedila
oſ,os
iñori,inori
eztichecana,eztitxekana
gauzaren,gauzaren
ezteuana,ezteuana
naiguiñeta,naigineta
bcar,bkar
ondaſunaren,ondasunaren
ichirocó,itxiroko
guciroc,guzirok
eſác,esak
dátorquit,datorkit
icarátzen,ikaratzen
nauteén,nauteen
gucirocó,guziroko
bátzuequin,batzuekin
arritu,arritu
cordebaguetuæ,kordebagetuae
jortú,jortu
gorr,gorr
ſorraá,sorraa
baguetua,bagetua
arritua,arritua
arrituric,arriturik
arritzea,arritzea
cordebaguetzea,kordebagetzea
beézala,beezala
quedarſe,kedartse
como,komo
ſju,sju
chucatzaria,txukatzaria
idortaria,idortaria
eguitetic,egitetik
eguiratzea,egiratzea
eguitctic,egitktik
gordetzen,gordetzen
beguiratzen,begiratzen
zten,zten
vtzitzendeugaitzic,utzitzendeugaitzik
eouitea,eouitea
jocotic,jokotik
ardotic,ardotik
urriiaria,urriiaria
deuaná,deuana
urrijaldura,urrijaldura
abſtinennencia,abstinennentzia
urrijalpena,urrijalpena
cordearen,kordearen
galtzeaz,galtzeaz
berequicotzea,berekikotzea
buruaren,buruaren
ajolaz,ajolaz
arduraz,arduraz
berequicotua,berekikotua
bururen,bururen
neurequicotua,neurekikotua
zure,zure
zenrequicotua,zenrekikotua
guerequicotua,gerekikotua
utſeragoa,utseragoa
utſeragotu,utseragotu
ertſia,ertsia
egoquibaguea,egokibagea
bearzaquea,beartzakea
bearreztana,bearreztana
bearzaque,beartzake
dec,dek
egazti,egazti
gaiztoco,gaiztoko
avis,abis
amanaguſia,amanagusia
eſayoc,esaiok
eſaneguioc,esanegiok
hire,hire
amonari,amonari
amaſabari,amasabari
aitanaguſia,aitanagusia
guré,gure
guraſoen,gurasoen
eran,eran
demboran,denboran
orrequin,orrekin
orrez,orrez
naſte,naste
bien,bien
buena,buena
daucana,daukana
uanditzea,uanditzea
aundiagotu,aundiagotu
andiagotu,andiagotu
gueitu,geitu
gueiagotu,geiagotu
lodia@da,lodia@da
dirudi,dirudi
gueyegui,geiegi
aundiegui,aundiegi
lodiegui,lodiegi
Cein,Cein
izango,izango
anditua,anditua
andiagotua,andiagotua
gueitua,geitua
gueiagotua,geiagotua
andiagotzallea,andiagotzailea
gueitzallea,geitzailea
gueiagotzallea,geiagotzailea
andia,andia
iyoria,iioria
ioritaſuna,ioritasuna
iyoritaſuna,iioritasuna
guciac,guziak
ugari@dituzu,ugari@dituzu
ioritſua,ioritsua
ioriá,ioria
iori,iori
dator,dator
ioriró,ioriro
ioriqui,ioriki
opipare,opipare
orapildu,orapildu
gorribeztua,gorribeztua
biurtua,biurtua
aſtotutzea,astotutzea
aſtotzea,astotzea
biurtzea,biurtzea
gogaitzea,gogaitzea
gogaiteraguin,gogaiteragin
gogaitzen,gogaitzen
gaizqui-vſatzea,gaizki-usatzea
dongaróvſatzea,dongarousatzea
ondaſunaz,ondasunaz
doaiñaz,doainaz
vſatzen,usatzen
doaiñac,doainak
dárabiltza,darabiltza
dárabiltzi,darabiltzi
vſadio@gaiztoz,usadio@gaiztoz
deunguaz,deunguaz
eguiten,egiten
eganaguiſa,eganagisa
deuana,deuana
avis@tarda,abis@tarda
otida,otida
ae,ae
abubil@la,abubil@la
onará,onara
onat,onat
unat,unat
onarat,onarat
orrará,orrara
orrat,orrat
atoz,atoz
onarár,onarar
eldu,eldu
onago,onago
onarago,onarago
onatago,onatago
ononz,onontz
unonz,unontz
ononzago,onontzago
unonzago,unontzago
aronz,arontz
arunz,aruntz
aronzago,arontzago
arunzago,aruntzago
Noiz,Noiz
ezqueroz,ezkeroz
arrezquero,arrezkero
arrezqueroz,arrezkeroz
orduandanic,orduandanik
vrtebatezquero,urtebatezkero
vrtebatezgueroztic,urtebatezgeroztik
vrtebatean,urtebatean
danic,danik
cabaleguin,kabalegin
cabaldú,kabaldu
cabal,kabal
reſtua,restua
oran,oran
aitu,aitu
azquenáu,azkenau
búca,buka
amandatu,amandatu
amandu,amandu
aitua,aitua
aitutzea,aitutzea
acabaraci,akabarazi
acaberazo,akaberazo
aitue,aitue
razo,razo
ea@laſter,ea@laster
badec,badek
illa,ila
danean,danean
buztanean,buztanean
eda,eda
aſtoaren,astoaren
aoarú,aoaru
eztagoca,eztagoka
zla,zla
cereguiñic,zereginik
iiñoiz,iinoiz
lizateque,lizateke
acaudillar,akaudilar
aquerguiſacoa,akergisakoa
agacharſe,agatxartse
jaquiñen,jakinen
jaquintſuen,jakintsuen
letradunen,letradunen
ballerá,bailera
batarrea,batarrea
icaſolacoa,ikasolakoa
icaſolarra,ikasolarra
jaquientſuen,jakientsuen
balleracoa,bailerakoa
bilgumacoa,bilgumakoa
batzarrecoá,batzarrekoa
acertadu,azertadu
ſiuertatu@zan,siuertatu@zan
zait,zait
jat,jat
ſuertaera,suertaera
jazoaera,jazoaera
acertaera,azertaera
ſuertapena,suertapena
cirpitz,zirpitz
ederréz,ederrez
calcare,kalkare
calcaria,kalkaria
calcatzallea,kalkatzailea
eſtutaria,estutaria
calcaraci,kalkarazi
calcaerazo,kalkaerazo
calcaeraguin,kalkaeragin
igildu,ijildu
iſilerazo,isilerazo
igilaraci,ijilarazi
igilerazo,ijilerazo
iſilerazoa,isilerazoa
iſilaracitua,isilarazitua
iſilerazotua,isilerazotua
iſilaracitzallea,isilarazitzailea
iſilerazotzallea,isilerazotzailea
iſileraguillea,isileragilea
calumniar,kalumniar
ſuquindu,sukindu
eercito,eertzito
artua,artua
agamuzado,agamuzado
boilluſtu,boilustu
abodiatu,abodiatu
odiatu,odiatu
boilluſtua,boilustua
abodiatua,abodiatua
odiaz,odiaz
odiacquin,odiakkin
odiatzallea,odiatzailea
odi,odi
criſeldu,kriseldu
cruſeldu,kruseldu
eérara,eerara
dituen,dituen
oyalá,oiala
oyal,oial
úneduna,uneduna
canabela,kanabela
cañaberal,kanaberal
cañaberatu,kanaberatu
canabelatu,kanabelatu
cañaberaz,kanaberaz
cañaberatzea,kanaberatzea
canabelatzea,kanabelatzea
cañaberatua,kanaberatua
canabelatua,kanabelatua
ſutumpatzea,sutunpatzea
ſutumpatu,sutunpatu
Cañon,Canon
ſutumpatzallea,sutunpatzailea
arrigarriz,arrigarriz
Campo,Canpo
gurbilláz,gurbilaz
cialora,zialora
molohorrica,molohorrika
eiſurrac,eisurrak
ateratzeco,ateratzeko
gilguero,jilgero
alojar,alojar
chiquiranzduna,txikirantzduna
chiquiratuaren,txikiratuaren
iranciaren,irantziaren
irinduaren,irinduaren
duená,duena
comprar,konprar
carear,karear
odolúritu,odoluritu
odoluritzea,odoluritzea
moretzea,moretzea
gorpuz,gorpuz
gucia,guzia
dauca,dauka
cariciatu,kariziatu
gozarotu,gozarotu
halagar,halagar
liſonjear,lisonjear
palacaria,palakaria
carrayatu,karraiatu
Carro,Carro
buruari,buruari
miñen,minen
erayoco,eraioko
dio,dio
eracarrico,erakarriko
bearbadá,bearbada
nabaſqui,nabaski
noaſquiro,noaskiro
aujaz,aujaz
auſa,ausa
menturaz,menturaz
bearbada,bearbada
nauaſqui,nauaski
noaſquiró,noaskiro
auſá,ausa
Noaſquiro,Noaskiro
jaquitſua,jakitsua
eté,ete
Ona,Ona
Etorrico,Etorriko
baldindez,baldindez
etorte-ezpanaiz,etorte-ezpanaiz
orren,orren
oarcabea,oarkabea
onetaco,onetako
aurrean,aurrean
aurretic,aurretik
aitzinetit,aitzinetit
beguien,begien
beguietan,begietan
zunre,zunre
beguietatic,begietatik
honra,honra
coſtomatzea,kostomatzea
coſtumatzea,kostumatzea
coſtomatua,kostomatua
biribillatzea,biribilatzea
diru-gordairua,diru-gordairua
ondaſunen,ondasunen
anditzea,anditzea
gueyagotzea,geiagotzea
gueitzea,geitzea
ondaſunez,ondasunez
diruz,diruz
dituena,dituena
diru-@gordairuen,diru-@gordairuen
bereé,beree
eſcúpean,eskupean
aguindepean,agindepean
diaren,diaren
gendatzaren,jendatzaren
quidatu,kidatu
gendatzearen,jendatzearen
erreguearen,erregearen
gendatzea,jendatzea
bere@eſcupean,bere@eskupean
quiáatu,kiaatu
zeuan,zeuan
zuzeudu,zuzeudu
zuen,zuen
diaren@aguintari,diaren@agintari
izandu,izandu
iñorén,inoren
mendeán,mendean
quidatua,kidatua
quidatzallea,kidatzailea
ederrez,ederrez
acelerar,azelerar
acentuar,azentuar
alderaguia,alderagia
urreragarria,urreragarria
letorquiona,letorkiona
ceiñetara,zeinetara
etorriditequean,etorriditekean
ceiñegana,zeinegana
ditequean,ditekean
litequean,litekean
elgaitzaren,elgaitzaren
etortea,etortea
ſart-,sart-
araguitz,aragitz
ichecarria,itxekarria
beſteren,besteren
beſteri,besteri
dichecana,ditxekana
ichecarriró,itxekarriro
jarrairó,jarrairo
ichequiró,itxekiro
oarcabecoa,oarkabekoa
miñez,minez
oarcabean,oarkabean
equera,ekera
erretzearen,erretzearen
ibiltzearen,ibiltzearen
jartearenm,jartearenm
erreera,erreera
eguindura,egindura
eguinde,eginde
ſuertez,suertez
preſtuezagoric,prestuezagorik
eztet,eztet
eztezu,eztezu
onetaraco,onetarako
oneguiñac,oneginak
diraeſquerric,diraeskerrik
aſcorequin,askorekin
requin,rekin
eſaten,esaten
TefDeum,TefDeum
eſquerric,eskerrik
aſcotzat,askotzat
eſatean,esatean
erabiltea,erabiltea
eſcuen,eskuen
erabiltean,erabiltean
garagarrez,garagarrez
iguitzea,igitzea
ochatutzea,otxatutzea
iguitua,igitua
ochatua,otxatua
garagarrezco,garagarrezko
ochaera,otxaera
goroſti-maquilla,gorosti-makila
baſa-oliboa,basa-oliboa
irriñartetic,irrinartetik
cirritutic,zirritutik
bearcatu,bearkatu
celatán,zelatan
noribait,noribait
paratzea,paratzea
iſfintea,isfintea
appaintzea,appaintzea
celataraci,zelatarazi
celaterazo,zelaterazo
celateragnin,zelateragnin
Cecina,Cezina
arcaitu,arkaitu
aracaitu,arakaitu
aracaitua,arakaitua
ceceiñatua,zezeinatua
gatzez,gatzez
igartua,igartua
mivgogortua,miugogortua
ſamiina,samiina
burubaguea,burubagea
buruzaquea,buruzakea
oliuncia,oliuntzia
oliocharroa,oliotxarroa
olio-@ſaltzallea,olio-@saltzailea
olioquintza,oliokintza
olioguiñen,olioginen
olioquintzan,oliokintzan
aceitnna,azeitnna
oligaya,oligaia
laſterreguin,lasterregin
laſterreguiña,lasterregina
Chit,Chit
hitzeguitean,hitzegitean
ibiltean,ibiltean
laſtéirrera,lasteirrera
laſtereguitea,lasteregitea
laſterregui,lasterregi
agudoegui,agudoegi
viiciroegui,biiziroegi
apreſurar,apresurar
zamarizaya,zamarizaia
irinlora,irinlora
naſtegucitic,nasteguzitik
bereiſtu,bereistu
zanahoria,zanahoria
cenſotua,zentsotua
ſotua,sotua
cenſoren,zentsoren
devana,debana
hitzera,hitzera
hitzeguiera,hitzegiera
vozaera,bozaera
tonos,tonos
tonus,tonus
dóminus,dominus
bene,bene
muſárum,musarum
Non,Non
oretan,oretan
guizn,gizn
Dago,Dago
azquenecoan,azkenekoan
goibea,goibea
dagocan,dagokan
eztagocan,eztagokan
eraonean,eraonean
gaiſtoan,gaistoan
onez,onez
eragaiſtoz,eragaistoz
letren,letren
gañean,ganean
hitzeratu,hitzeratu
hitzeratua,hitzeratua
acenia,azenia
errotateguia,errotategia
igarateguia,igarategia
bolueta,bolueta
curruquitu,kurrukitu
guillamatu,gilamatu
junteratu,junteratu
molduratu,molduratu
cepillo,zepilo
guillamatzea,gilamatzea
&e,&e
acetar,azetar
diranen,diranen
batari,batari
ayer-ago,aier-ago
bañúo,banuo
iracurtea,irakurtea
iracurritzea,irakurritzea
bereiſtea,bereistea
perſónen,pertsonen
perſoncen,pertsontzen
bereiſtaria,bereistaria
arquizuna,arkizuna
artugarria,artugarria
argarria,argarria
ditequeana,ditekeana
oniriztú,oniriztu
latsbeguia,latsbegia
latsbegui@batean,latsbegi@batean
cegoan,zegoan
altzairutu,altzairutu
altzairutua,altzairutua
altzairutzallea,altzairutzailea
altzairo,altzairo
burcochoa,burkotxoa
aurdicochoa,aurdikotxoa
orrazchorroa,orraztxorroa
orrazteuslea,orrazteuslea
acerolá,azerola
lazquiró,lazkiro
urbil,urbil
urretorri,urretorri
alderagotu,alderagotu
alboragotu,alboragotu
urragotu,urragotu
urbilagotu,urbilagotu
aldereguitu,alderegitu
alboreguitu,alboregitu
urreguitu,urregitu
urbileguitu,urbilegitu
alderagogotua,alderagogotua
aldereguitua,alderegitua
errotic,errotik
ſuſtrayetic,sustraietik
ondotic,ondotik
bortizquiro,bortizkiro
portizquiro,portizkiro
acierto,azierto
io,io
ſomaria,somaria
aſmagarria,asmagarria
ſomagarria,somagarria
ſomaquizuua,somakizuua
baitago,baitago
acertau,azertau
acertar,azertar
gauzaric@onena,gauzarik@onena
aſmaró,asmaro
ſomaró,somaro
artú,artu
artzen,artzen
bedeicatuaren,bedeikatuaren
paciachoa,paziatxoa
cetreria,zetreria
halconero,halkonero
arnaſea,arnasea
necatuaz,nekatuaz
ats,ats
ditzaquiatu,ditzakiatu
achaquiatu,atxakiatu
aitzaquiatzen,aitzakiatzen
diote,diote
oriec,oriek
aitzacqui,aitzakki
achaqui,atxaki
lberaquin,lberakin
achaques,atxakes
Yñernes,Ynernes
por,por
ayunar,aiunar
oſtiralean,ostiralean
aitzaqui,aitzaki
barautzeagatic,barautzeagatik
eritaſunez,eritasunez
narrioz,narrioz
beteric,beterik
eritſuquiró,eritsukiro
erbalquiró,erbalkiro
narrioquiró,narriokiro
gaiſyoquiro,gaixokiro
eritſuiqai,eritsuiqai
erbala,erbala
narriotſua,narriotsua
achaquiduna,atxakiduna
mañaſoá,manasoa
tipitu,tipitu
dchic,dtxik
compadre,konpadre
llevareis,ilebareis
rriago,rriago
eguiago,egiago
chiitzallea,txiitzailea
tipitzallea,tipitzailea
chit-chartu,txit-txartu
chit-charra,txit-txarra
achigarrar,atxigarrar
achicharrar,atxitxarrar
gueiegui,geiegi
erretzallra,erretzailra
achiotea,atxiotea
chocoratu,txokoratu
chocoan,txokoan
aurtu,aurtu
ſeindu,seindu
aurtara,aurtara
ſeintara,seintara
biurtu,biurtu
aurtuá,aurtua
ſeinduá,seindua
aurtará,aurtara
ſeintará,seintara
eſtanderazo,estanderazo
ronz,rontz
runz,runtz
eronz,erontz
erunz,eruntz
eſironz,esirontz
errironz,errirontz
baſterreronz,basterrerontz
ondarreronz,ondarrerontz
etaronz,etarontz
etarunz,etaruntz
eſietaronz,esietarontz
errietarunz,errietaruntz
baſterretaronz,basterretarontz
onderrateronz,onderraterontz
poſpueſto,pospuesto
onunz,onuntz
orronz,orrontz
orrunz,orruntz
noronz,norontz
gucietaronz,guzietarontz
beronz,berontz
ezquerreronz,ezkerrerontz
eſcuyeronz,eskuierontz
aurreronz,aurrerontz
atzeronz,atzerontz
aitzineronz,aitzinerontz
guibeleronz,gibelerontz
orronzago,orrontzago
goronzago,gorontzago
beronzago,berontzago
ezquerreronzago,ezkerrerontzago
eſcuyeronzago,eskuierontzago
beronzegui,berontzegi
goronzeg,gorontzeg
ezquerreronzegui,ezkerrerontzegi
eſcuyeronzegui,eskuierontzegi
ononza,onontza
onanzatu,onantzatu
onunza,onuntza
onunzatu,onuntzatu
nonza,nontza
zaite,zaite
aronza,arontza
aronzatu,arontzatu
orronza,orrontza
atu,atu
zaitezte,zaitezte
ononz-ago,onontz-ago
ononz-,onontz-
agotu,agotu
arronzagotu,arrontzagotu
orronzagotu,orrontzagotu
ononzagutu,onontzagutu
onoenzeguitu,onoentzegitu
aronzeguitu,arontzegitu
orronzeguitu,orrontzegitu
ononzatu,onontzatu
orronzatu,orrontzatu
eguizu,egizu
orronzctu,orrontzktu
nituen,nituen
ononzagotua,onontzagotua
ononzeguitua,onontzegitua
hazer,hazer
zaitce,zaitze
egauizu,egauizu
eguine@zazu,egine@zazu
gaiſtó,gaisto
doacabea,doakabea
