zabaldu,zabaldu
ireki,irequi
ate,ate
esku,eſcua
urratu,urratu
erdiratu,erdiratu
zatitu,zatitu
begi,begui
gora,gora
bera,bera
itxi,ichi
urratu,urratua
erdiratu,erdiratua
zatitu,zatitua
otzan,otzaná
gizon,guizon
indargetu,indarguetú
lege,legue
indargetu,indarguetua
ezkutatu,ezcutatua
estali,eſtalia
ezkutatu,ezcutatu
ezkutu,ezcutua
zornatu,zornatua
askatu,aſcatú
deslotu,deslotú
askatu,aſcatua
or,or
jabe,jabe
oso,oſo
erausi,eráuſiac
hitz,hitzac
erausi,erauſi
sor,ſorrá
sortu,ſortuá
korde,corde
gelditu,guelditu
geratu,gueratu
gaitz,gaitz
begiratze,beguiratzea
jaten,jaten
korde,cordea
galdu,galdua
barrenkoi,barrencoia
bizi,bici
itxi,ichia
basoilar,baſollarra
ate,até
ere,ere
basoilar,baſollarrá
kasta,caſta
amona,amoná
aitona,aitona
ara,ara
asab,aſabac
buelta,vuelta
buiatu,buiatua
aurpegi,aurpegui
ubel,ubel
buiatu,buyatu
lodi,lodi
lodi,lodia
izate,izatea
ugaritasun,ugaritaſuna
narotasun,narotaſuna
gauza,gauza
ugari,vgaria
ugari,ugariá
urte,vrtea
urte,urtea
asto,aſto
mutil,mutill
gogaitu,gogaitu
gogaitu,gogaitua
ondasun,ondaſunac
erabili,erabilli
ondasun,ondaſúnac
usadio,vſadio
donge,dongueá
usu,uſu
uso,uſo
lurtar,lúrtarra
ezin,ecin
on,oná
or,orrá
berdindu,berdindu
osatu,oſatu
osagarri,oſagarri
ezkutari,ezcutari
gisako,guiſacoa
orain,oraiñ
orain,orain
etorri,etorri
joan,joan
bukatu,bucatu
akabatu,acabatu
bukatu,bucatua
akabatu,acabatua
bada,bada
asto,aſtoa
garagar,garagarra
uso,uſoac
eta,eta
sare,ſareac
ezti,eztia
ongi,ongui
poz,pozac
atsegin,atſeguiñac
bukaera,bucaera
amanda,amandá
akazia,acacia
suertatu,ſuertatu
gertatu,guertatu
jaso,jaſó
jazo,jazo
gertaera,guertaera
kalkatu,calcatu
tinkatu,tincatu
kalkatu,calcatua
tinkatu,tincatua
estutu,eſtutua
isildu,iſildu
berotu,berotua
etzauntza,etzauntza
jarleku,jarlecua
etzauntz,etzauntzac
egile,eguillea
paratu,páratu
une,uneac
kanabera,cañabera
josi,joſi
zulatu,zulatu
josi,joſia
zulatu,zulatua
hil,hilla
hiri,hiria
bi,biac
neurtu,neurtuá
lanabes,lanabes
urdin,vrdin
antz,anzá
moretu,moretua
maitatu,maitatu
balakatu,balacatu
maitatu,maitatua
balakatu,balacatua
maitatzaile,maitatzallea
garraiatu,garrayatu
garraiatu,garrayatú
karreatu,carreatu
garraiatu,garrayatua
garraiatzaile,garrayatzallea
erakarri,eracarri
garraio,garrayoa
agian,aguian
egia,eguia
beste,beſtea
jakin,jaquiña
ote,oté
ote,ote
ustekabe,uſtecabea
mundu,mundu
ustekabe,uſtecabeac
biltze,biltzea
pila,pilla
ondasundun,ondaſunduna
dirudun,diruduna
bete,betea
ondasun,ondaſun
biltzaile,biltzallea
jende,gendé
zuzendu,zuzendu
eraman,eraman
jende,gende
eraman,erámana
zuzendu,zucendua
zuzentzaile,zuzentzallea
ertz,ertz
ze,zea
jarrai,jarraya
ustekabeko,uſtecabecoa
eritu,eritua
mi,miac
eginbide,eguinbidea
molde,moldea
modu,modua
ibilera,ibillera
jarrera,jarrera
egiteko,eguitecoa
eder,ederra
fede,fede
eginbide,eguinbide
galant,galanta
ikusi,icuſi
zuzen,zucena
esker,eſquerrá
esker,eſquer
esku,eſcuac
gorosti,goroſtia
zelatatu,celatatu
begiratu,beguiratu
behatu,behatu
begietsi,beguietſi
zelatatu,celatatua
zelatari,celataria
zelata,celatá
zelat,celatac
gazitu,gacitua
gogortu,gogortua
samin,ſamiña
mina,miña
samindu,ſamindua
ozpindu,ozpindua
mina,mina
samin,ſamina
burugabe,burugabea
olio,olioa
oliontzi,olioncia
ibili,ibilli
egon,egon
laster,laſterrá
laster,laſterra
laster,laſtér
agudo,agudó
prisa,priſſa
zerba,cerbá
mando,mandoa
zamari,zamariá
mandazain,mandazaina
zilar,cillarra
berezi,bereci
garbitzaile,garbitzallea
zorrotz,zorrotza
bizi,vicia
pisu,piſua
geldi,gueldia
astitsu,aſtitſua
zuzen,zucen
hitz,hitza
esan,eſan
oker,oquer
mintzo,minzo
paratu,paratu
ezarri,ezarri
errota,errota
bolu,bolua
errotari,errotaria
errebotatu,errebotatu
artean,artean
pertson,perſonac
irakurri,iracurri
oniritzi,oniritzia
erreten,erretená
lats,latſá
etxe,eche
errenkada,errencada
lerro,lerroá
altzairu,altzairua
laztasun,laztaſuna
garraztasun,garraztaſuna
gogortasun,gogortaſuna
latz,latzá
alderatu,alderatu
alboratu,alboratu
urtu,urtú
urtu,urtu
belarri,belarria
bortitz,bortitzá
ukitu,uquitú
hunkitu,hunquitú
asmatzaile,aſmatzallea
asmakizun,aſmaquizuna
asmatu,aſmatua
somatu,ſomatua
enigma,enigma
izan,izán
ur,vr
nekez,nequez
txakur,chacur
gaixo,gaiſyoa
nekez,nequeza
aitzakia,aitzaquia
aitzaki,aitzaquiac
no,no
eritasun,eritaſunac
narrio,narrioac
gaixotasun,gaiſyotaſunac
gaixoti,gaiſyotia
atxapar,achaparra
txukatu,chucatu
kanporatu,camporatu
txikitu,chiquitu
galga,galga
txukatu,chucatua
kanporatu,camporatua
gar,garrá
kiskaldu,quiſcaldu
txigortu,chigortú
kiskaldu,quiſcaldua
txigortu,chigortua
txoko,choco
gorde,gorde
diru,diruac
itzuli,itzuli
etorri,etorria
itzuli,itzulia
zapaldu,zapaldu
alde,alde
ui,ui
mutur,mutur
soka,ſocá
egun,egun
belar,belar
zuzi,zuci
garraztu,garraztú
mindu,mindua
garraztu,garraztua
leundu,leundu
akzidente,accidente
nagitasun,naguitaſuna
nagikeria,naguiqueria
alfer,alferra
hede,hedeac
mug,mugac
mugarri,mugarriac
argitu,arguitua
argiagotu,arguiagotua
argitu,arguitu
oilo,ollo
ostikatu,oſticatu
ohondikatu,ohondicatu
jo,jó
eraso,eraſó
ostikatu,oſticatua
eraso,eraſoa
jotzaile,jotzallea
erasotzaile,eraſotzallea
hil,hil
hil,hilá
hil,hill
landatu,landatú
landatu,landatuac
eutsi,eutſi
bildu,bildu
leku,lecua
toki,toquia
lagun,laguna
laguntzaile,laguntzallea
makurtu,macurtú
makurtu,macurtua
oratu,oratu
eraso,eraſo
zezenko,cecencoac
maneatu,maneatu
konpondu,compondu
zuzendu,zucendú
aberats,aberatſa
konpondu,compondú
elkarganatu,elcargánatu
jarrai,jarrai
eguzki,eguzqui
burusi,buruſi
gai,gai
zuzenbide,zucenbidea
egiune,eguiunea
gela,guela
ondo,ondó
lagundu,lagundu
lagun,lagun
lagundu,lagundua
laguntza,laguntza
jarraigo,jarraigoa
osasun,oſaſun
on,onac
etorki,etorqui
sumindu,ſumindua
pozoidun,pozoiduna
kontseilatu,conſellatú
kontseilatu,conſellatua
kontseilari,conſellaria
gertatu,guertatú
suertatu,ſuertatú
kopeta,copeta
kopa,copá
koba,cová
kopa,copa
adartu,adartua
erantsi,eranſi
beldurtu,beldurtú
ikaratu,icaratú
izutu,izutu
oroitu,oroitua
akordatu,acordatua
akordatu,acordatu
oroitu,oroitu
zer,cerá
korde,cordeá
jo,joá
izutu,izutua
estu,eſtu
bildu,bildua
ebaki,ebaqui
makurtu,macurtu
makur,macur
larriagotu,larriagotu
larritu,larritua
jarraitu,jarraitua
etzan,etzan
oi,oi
hur,hura
aloger,aloguera
sari,ſaria
alokairu,alocairua
guraso,guraſoac
balio,balio
deitu,deitu
deiera,deiera
bortitz,bortitz
izen,icen
omen,omen
izendatu,icendatu
izendatu,icendatua
fama,fama
garbitu,garbitua
zauritu,zauritu
zauritu,zauritua
eman,emana
su,ſu
bizitasun,vicitaſuna
egintza,eguintza
egiteko,eguiteco
txiki,chiquia
egiteko,eguitecoac
egintz,eguintzac
salatzaile,ſalatzallea
salatari,ſalataria
orduan,orduán
ordu,ordu
orduan,orduan
prestatu,preſtatu
apaindu,apaindu
prestatu,preſtatua
apaindu,apaindua
defendatzaile,defendatzallea
zerrendatu,cerrendatua
urri,urri
eskas,eſcas
jotze,jotzea
koitadu,coitadu
erru,errua
pilatu,pillatua
batu,batua
biribilatu,biribillatua
pilatzaile,pillatzallea
ziri,ciriac
salatu,ſalatua
akusatu,acuſatua
akusatzaile,acuſatzallea
salaketa,ſalaqueta
akusazio,acuſacioa
okela,oquela
erran,erran
komuna,comuna
gidari,guidaria
aitzindari,aitzindaria
dama,dama
andere,andere
edertu,edertua
txukun,chucuna
txukundu,chucundua
polit,polita
adar,adar
be,be
gailendu,gallendu
aurreratu,aurreratu
adiskide,adiſquidea
adiskidetu,adiſquidetú
aurrerapen,aurrerapena
adi,adi
aditu,aditu
are,are
zikoitz,cicoitza
zeken,cequen
zikoitz,cicoitz
akastu,acaſtu
afari,afaria
gosari,goſaria
maneatu,maneatua
maneatzaile,maneatzalleá
apaindu,apaindú
zuzemen,zucemena
zaldi,zaldia
arteztu,arteztú
trebatu,trebatú
bate,bateá
ze,ce
niganatu,niganatu
nereganatu,nereganatu
neureganatu,neureganatu
hireganatu,hireganatu
natu,natú
gureganatu,gureganatu
geureganatu,gueureganatu
zeuenganatu,zeuenganatu
niganatu,niganatua
osagarri,oſagarria
dirutu,dirutu
dirutu,dirutua
asmatu,aſmatu
aztiatu,aztiatú
igerri,iguerri
aztiatu,aztiatua
igerri,iguerria
azti,aztia
aurpegiera,aurpeguieraá
asmo,aſmoa
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
ondoren,ondoren
meneratu,meneratu
bidezko,bidezcó
meneratu,meneratua
paratu,paratua
paper,paper
ekarri,ecarri
errent,errentac
administratu,adminiſtratua
ekarri,ecarria
erabili,erabillia
administratzaile,adminiſtratzallea
erabiltzaile,erabiltzallea
begirale,beguiralea
eragite,eraguitea
miragarri,miragarria
mirari,miraria
miretsi,miretſi
miretsi,miretſia
miresle,mireslea
miresle,miresle
obatu,obatu
ondu,ondua
obatu,obatua
lasta,laſta
gaztetasun,gaztetaſuna
gaixo,gaisyo
eri,eri
gaixotu,gaisyotu
eritu,eritu
gaizkitu,gaizquitu
erikor,ericorra
norako,noraco
orde,orde
euki,euquia
seme,ſemea
adoratu,adoratú
gurtu,gurtu
gur,gur
adoratu,adoratu
adoratu,adoratua
adoragarri,adoragarria
gurgarri,gurgarria
sortu,ſortu
sorrera,ſórrera
hildura,hildurá
ederragotu,ederragotu
apaintzaile,apaintzallea
eder,eder
galant,galant
apaingarri,apaingarria
edergarri,edergarria
apaingarri,apaingarri
edergarri,edergarri
edergailu,edergallua
dozena,dozena
txar,char
irabazi,irabaci
bilatu,billatu
omen,omena
ondasun,ondaſuna
irabazi,irabacia
erakarri,eracarria
ira,ira
erakargarri,eracargarria
berariazko,berariazcoa
aduana,aduaná
lausengatu,lauſengatu
lausengatu,lauſengatua
lausengari,lauſengaria
lausengatzaile,lauſengatzallea
nahasi,nahaſsi
urre,urre
zilar,cillar
adulterio,adulterioa
gaztetu,gaztetua
sein,ſeiña
erre,erré
sukartu,ſucartu
arrotz,arrotzá
kanpoko,campocoa
etorrera,etorrera
adierazi,adieracia
or,orra
atsekabe,atſecabea
atsekabe,atſecabe
etsai,etſaya
arerio,arerioa
kontrario,contrario
ernari,ernaria
iratzarri,iratzarria
zoli,zoliá
sen,ſená
arreta,arreta
arta,arta
kontu,contua
artagabe,artagabea
gabe,gabea
abendu,abendua
dei,deya
izen,icena
arraia,arraia
arraitu,arraitu
gozatu,gozatu
famatu,famatuá
omendu,omendua
famatu,famatú
omendu,omendu
men,men
neke,nequeá
lan,laná
neke,neque
bizi,vici
nekatu,necatu
jardun,jardun
ekin,equin
nekatu,necatua
itsusitu,itſuſitua
narriatu,narriatua
gogo,gogoa
gogotsu,gogotſua
bizar,bizarra
kendu,quendú
kendu,quendua
arrotz,arrotzac
gezurti,guezurtiac
bizargile,bizarguillea
motxaile,mochallea
iletsu,illetſua
emakumetu,emacumetu
ergelkeri,erguelqueriac
emakumetu,emacumetua
gisa,guiſá
itsatsi,itſatſi
eutsi,eutſia
itsatsi,itſatſia
eusle,euslea
lokarri,locarriac
irakin,iraquin
berotu,berotú
sutu,ſutú
gartu,gartú
eman,emaná
zale,zaleá
ikusle,icuslea
zaletu,zaletuá
zaletu,zaletú
laket,laquet
ederretsi,ederretſi
jaiera,jayera
jaiera,jaiera
ederretsi,ederretſia
zorroztu,zorroztú
zorroztu,zorroztua
zorrotzaile,zorrotzallea
ergel,erguelá
organo,organoac
berezi,berecia
maneatzaile,maneatzallea
urtu,urtuá
baieztu,bayeztú
baieztatu,bayeztatú
baieztu,bayeztuá
baieztatu,bayeztatua
baieztu,bayeztu
baietz,bayetzá
baiezko,bayezcoa
zauri,zauri
betetze,betetzea
zornatu,zornatu
barren,barren
zulo,zuloac
agertze,aguertzea
atsekabetu,atſecabetu
larritu,larritu
atsekabetu,atſecabetua
antsiatu,anſiatua
antsiatu,anſiatu
zer,cer
jaramon,jaramon
antsia,anſia
larri,larriá
estu,eſtuá
lantu,lantuá
lasaitu,laſaitu
lasai,laſai
lasaitu,laſaitua
nasai,naſai
egin,eguina
neurtu,neurtu
balio,valioa
esate,eſate
duna,duna
forru,forrua
erantsi,eranſia
azpiko,azpicoá
zori,zori
patu,patu
laido,laidoá
desohore,deſohorea
laidotu,laidotua
desohoratu,deſohoratua
desohoragarri,deſohoragarria
aurka,aurcá
beta,beta
aurkeztu,aurqueztu
ihes,ihes
itzuri,itzuri
lanabes,lanabeſa
gar,gar
lurreratu,lurreratu
isats,iſatſ
gabe,gabe
garbai,garbaia
lurreratze,lurreratzea
oratu,oratuac
lurreratu,lurreratuá
arr,arrac
atzaparka,atzapárca
lotu,lotu
hari,hari
zeken,cequena
zurkaitz,zurcaitza
eltze,élzea
zirikatu,ciricatu
zirikatu,ciricatua
tratatu,tratatua
tratatu,tratatu
agata,agata
egoki,egoqui
bezalako,bezalaco
itsusi,itſuſia
luze,luce
arin,ariña
arin,ariná
bizi,biciá
lastertu,laſtertú
bizitu,bicitú
arindu,arindua
lastertu,laſtertua
bizi,bicia
biziagotu,viciagotú
arintasun,arintaſuna
lastertasun,laſtertaſuna
biziera,viciera
arin,arin
mugitu,muguitua
higitu,higuitua
mi,mi
azpiko,azpico
zain,zainac
zain,zaiñac
arraza,arrazá
gubia,gubia
makur,macurrá
kroka,croca
atzeneko,atzeneco
sugar,ſugarrá
etxeratu,echeratu
etorkizun,etorquizuna
uda,uda
larre,larreac
soro,ſoroac
soro,alorrac
land,landac
agortu,agortua
idortu,idortua
abuztu,abuztua
uzta,uztá
uzta,uzta
txukatu,chucatú
polit,politá
grazia,gracia
moduzko,moduzcoa
otzan,otzana
oniritzi,oniritzi
iritzi,iritzi
gozo,gozoa
begitarte,beguitarte
arraia,arraya
gozo,gozó
plazer,placer
esker,eſquér
mesede,meſede
esker,eſquerra
astungarri,aſtungarri
pisutu,piſutu
astundu,aſtundu
iraindu,iraindu
bidegabe,bidegabe
iraindu,iraindua
irain,irainá
kalte,caltea
ur,ura
ur,urá
limoi,limoi
zorigabe,zorigabeac
zoritu,zoritu
agure,aguré
bildu,bildú
batu,batú
biribilatu,biribillatu
bildu,bilduá
batu,batuá
biribilatu,biribillatuá
talde,taldeá
pila,pillá
basati,baſatia
gazi,gaciá
mina,miñá
latz,latza
gazitasun,gacitaſuna
gazitu,gacitú
mindu,mindú
gazitu,gacituá
mindu,minduá
erauntsi,eraunſia
gesal,gueſalá
belar,belarra
segatu,ſegatu
sega,ſega
ur,ur
urtsu,urtſua
ezin,eciñ
pisu,piſu
ureztatu,ureztatú
tu,tua
ureztatu,ureztatua
urdun,urduna
begira,beguira
zeren,ceren
saltzaile,ſaltzallea
zingira,cinguirá
gose,goſeá
antsia,anſiá
gose,goſea
zorrotz,zorrotzá
zirikatu,ciricatú
zirikatzaile,ciricatzallea
misto,miſtoa
arrano,arranoa
arrano,arrano
mentu,mentuá
aitzin,aitzin
orratz,orratzac
orratz,orratza
zulatu,zulatuá
zulogile,zuloguillea
zulo,zuloa
larru,larru
ile,llea
zorroztu,zorroztu
ola,óla
estekatu,eſtecatu
lotu,lotua
estekatu,eſtecatua
jaun,jauna
andre,andrea
seme,ſeme
alaba,alaba
bitxi,bichia
atiko,atico
ozpindu,ozpindú
kemen,quemena
indar,indarrá
osin,oſiná
itogarri,itogarria
ito,itó
ito,itoá
hondo,hondoa
hondatu,hondatu
hondo,hondo
or,orac
aurki,aurqui
urka,urcá
urkatu,urcatú
urkatu,urcatuá
horma,hormá
horma,horma
moldatu,moldatu
zuzendu,zucendu
moldatu,moldatua
paratu,páratua
zuzendu,zucenduá
ahur,ahurrá
kutxa,cucha
gorde,gordé
gorde,gordeá
astindu,aſtindu
hantu,hantu
lurrindu,lurrindu
lurrindu,lurrindua
ardatz,ardatza
ardatz,ardatz
eragin,eraguin
ira,irá
hira,hira
iratze,iratzea
alai,alai
konorte,conorte
une,unea
antz,anza
aitaren,aitaren
egurastu,eguraſtú
tontor,tontor
mastrikatu,maſtricatu
galdu,galdu
mastrikatu,maſtricatua
txar,charra
baratxuri,barachuria
baratxuri,barachuri
atal,atalá
saltsa,ſalſá
azolio,azolio
liga,liga
biska,viſcá
oin,oin
zuhurtu,zuhurtu
zuhur,zuhurra
zuhurtu,zuhurtua
estu,eſtua
araudun,arauduna
hil,hillá
ai,ay
edan,edan
ego,egoá
laudorio,laudorioa
alabatu,alabatu
laudatu,laudatu
alabatu,alabatua
alabastro,alabaſtroa
labana,labaná
alabastro,alabaſtro
labe,labea
lantza,lanza
er,érac
arrabio,arrabioa
txo,choac
nolako,nolaco
ile,illé
gari,gari
mota,mota
ge,guea
gari,garia
musker,muſquer
balaku,balacua
maitatu,maitatú
balakari,balacaria
pot,pota
mentu,mentua
begi,beguiac
bi,bi
ke,quea
alanbike,alambique
iragazi,iragaci
iragazi,iragacia
aramear,aramear
alanbre,alambrea
ahal,ahala
min,min
ezki,ezquiá
zumar,zumarra
zumar,zumar
beltz,beltza
or,orá
zakur,zacur
golde,goldea
abere,aberea
alarde,alardea
largatu,largatua
luzetu,lucetu
luzatu,luzatu
aitzinatu,áitzinatu
heiagora,heiagorá
zaldi,zaldi
alba,alba
begi,beguia
azken,azquen
ekintza,equintzá
albaka,albacá
dial,dialá
iragarri,iragarria
dial,diala
bi,bia
sare,ſarea
labana,labaña
karkaba,carcaba
zuri,zuria
legen,leguená
basta,baſtá
alberdania,alberdania
alper,alperra
txalmatu,chalmatú
txalma,chalmá
paratu,paratú
txalmatu,chalmatua
bastatu,baſtatua
basta,baſta
erantsi,eranſiá
estalki,eſtalquia
azal,azalá
jostailu,joſtallua
zorri,zorri
berun,berun
lauso,lauſoa
ekintza,equintza
jantzi,janciá
gala,gala
buru,buru
erreten,erreten
ingurutu,ingurutua
barrunbe,barrumbea
leka,lecá
emakume,emacume
zuritasun,zuritaſuna
alborada,alborada
borbor,borbora
borbor,borbor
albo,alboá
burdina,burdina
kapa,capa
jaki,jaqui
asaldatu,aſaldatú
asaldatu,aſaldatua
bero,bero
arazo,arazoa
poztu,poztú
bozkario,bozcario
poztu,poztua
boztu,boztua
arazo,arazo
gozo,gozoá
poz,pozá
albiriste,albiriſtea
albiste,albiſtea
albiste,albiſte
liburu,liburua
arkabuz,arcabuz
garagar,garagar
kaiola,cayola
estaltzaile,eſtaltzallea
estalgile,eſtalguillea
gai,gaia
gaztelu,gaztelu
alkate,alcaté
kartzela,carcela
emazte,emaztea
alkate,alcatea
kate,catea
alkate,alcateá
alkate,alcate
nagusi,naguſia
alarde,alarde
zurrun,zurruná
basarto,baſartoa
atorra,atorra
atzitu,atzitu
iritxi,irichi
iritxi,irichia
erdietsi,erdietſia
lokartu,locartua
premia,premia
zozo,zozo
iltze,iltzé
makur,macurra
kakodun,cacoduna
kako,cacoa
garaitu,garaitu
koka,coca
sinu,ſiñuá
txarro,charro
artelatz,artelatza
azaldu,azaldu
azaldu,azaldua
miru,miru
leinu,leinua
aldatu,aldatu
aldapa,aldapa
aldamen,aldamena
kisketa,quiſqueta
maratila,maratilla
alde,aldea
ale,alea
urre,urrea
ego,egoac
atseden,atſeden
abiatu,abiatu
ikaratu,icaratu
beldurtu,beldurtu
izutu,izutú
baita,baita
alde,aldé
muga,muga
mugarri,mugarria
aldeko,aldecoa
mugako,mugacoa
alegeratu,alegueratu
boztu,boztú
atsegin,atſeguiñ
poztu,poztu
alegeratu,alegueratua
atsegin,atſeguiña
bozkario,bozcárioa
poz,poz
urrutiratu,urrutiratu
urrundu,urrundu
urruti,urruti
urrun,urrun
urrutiratu,urrutiratua
urrundu,urrundua
lela,lela
gezatu,guezatú
aleluia,aleluya
mau,mauac
alaitu,alaitua
pizkortu,pizcortua
indartu,indartua
alai,alaya
gazte,gazte
alertze,alercea
arta,artá
alerta,alerta
esnatu,eſnatua
ernari,ernari
artatsu,artatſua
leun,leuná
leundu,leundua
isats,iſatſa
etoi,etoya
buztinola,buztinola
eltzegile,eltzeguillea
indartsu,indartſua
erosle,eroslea
ateratzaile,ateratzallea
buruko,buruco
alfer,alfer
eri,eria
alferez,alferezá
alferez,alfereza
zerria,cerriá
zakuto,zacutoa
alportxa,alporcha
maleta,maletá
aloz,alozá
izerdi,icerdia
algara,algará
algara,algara
lanabes,lanabés
ara,ará
bide,bide
zuzenbide,zuzenbidea
deus,deus
zuzen,zuzen
bide,bidea
alagar,alagar
banatu,banatua
unatu,unatuá
bihitegi,bihiteguia
alfonbra,alfombra
azoka,azocá
baso,baſoa
ontzi,ontziá
ai,ayá
suge,ſugué
aria,ariá
trebatu,trebatu
jakin,jaquiñá
trebatu,trebatua
neurri,neurri
erru,erruá
bat,bata
ontzi,oncia
arindu,arindú
bazkatu,bazcatu
janaritu,janaritu
jan,jana
bazkatu,bazcatua
janaritu,janaritua
bazka,bazca
janari,janaria
txukun,chucuná
eder,ederrá
mugarri,mugarri
ispilu,iſpillu
edertu,edertú
maneatu,maneatú
antolatu,antolatu
puska,puſca
zati,zatia
bost,boſt
ordea,ordea
zati,zati
hiru,hiru
doi,doi
neurgarri,neurgarria
arindu,arindu
astun,aſtuna
neke,nequeac
atsedendu,atſedendua
atseden,atſedena
bide,bideac
zimendu,cimendu
zimendu,cimendua
erreten,erretena
zerrenda,cerrendá
hizkuntza,hizcuntza
itxi,ichiá
jantzi,janci
zatar,zatarrá
sorki,ſorquia
beira,beira
lautu,lautu
lautu,lautuá
berdindu,berdindua
zelaitu,celaitua
biltzaile,biltzállea
zur,zur
ero,eró
jarrai,jarrayac
almendra,almendra
berde,verdea
arima,arima
agiri,aguiri
lurrindu,lurrinduá
oso,oſoa
meatze,meatzea
atun,atun
arrantza,arranza
lugorri,lugorria
belardi,belardia
marrega,marrega
zepa,cepá
olio,olio
sartu,ſartú
txirl,chirlac
men,mena
almena,almená
almena,almena
mendre,mendrea
buruko,burucoa
urazukre,urazucrea
almidoi,almidoya
ontzi,onciá
agintari,aguintari
almirante,almirantea
kirten,quirtena
buruzagi,buruzaguia
jorrai,jorraya
gazta,gaztá
zorro,zorroa
latz,latzac
gosaldu,goſaldu
ekintza,equinza
lakari,lacaria
txoro,choro
ostatu,oſtatua
begiztatu,beguiztatua
egoitza,egoitzá
urrundu,vrrundu
urrutiratu,urrutiratú
ezkabia,ezcabia
ardo,ardó
gorri,gorria
espartin,eſpartina
alopezia,alopecia
abeze,abeceá
alpiste,alpiſtea
irin,irin
talo,taloa
opil,opillá
baserri,baſerria
etxalde,echaldea
borda,bordá
marro,marroa
alokatu,alocatu
alokatu,alocatua
