LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
aoá	aoa	aoa				ao
aſnaſé	asnase	asnase	asnase			
ematea	ematea	ematea				emate
hatſeman	hatseman	hatseman				
atſedatu	atsedatu	atsedatu				
zopá	zopa	zopa	zopa		zopa	zopa
itoac	itoac	itoak	ito		ito	ito
eltzea	eltzea	eltzea	eltze		eltze	eltze
edó	edo	edo	edo		edo	edo
catilluá	catillua	katilua	katilu	katilu	katilu	katilu
eſtali	estali	estali	estali		estali	estali
taeguiten	taeguiten	taegiten				
diranac	diranac	diranak				
beraá	beraa	beraa	bera		bera	bera
biguña	biguna	biguna	bigun		bigun	
arroa	arroa	arroa	arroa		arroa	arroa
aſtindua	astindua	astindua	astindu		astindu	astindu
purga	purga	purga	purga		purga	purga
artaldea	artaldea	artaldea	artalde		artalde	artalde
larrerá	larrera	larrera				
bazcátzera	bazcatzera	bazkatzera				
eráman	eraman	eraman	eraman		eraman	eraman
eróan	eroan	eroan	eroan			
erachi	erachi	eratxi	eratxi	eratxi		
jachierazo	jachierazo	jatxierazo				
erautſi	erautsi	erautsi	erautsi		erautsi	erautsi
egotzi	egotzi	egotzi	egotzi			
ſartu	sartu	sartu	sartu		sartu	sartu
etſaien	etsaien	etsaien				
artera	artera	artera				
bereala	bereala	bereala				
perillean	perillean	perilean				
ſartzen	sartzen	sartzen				
beirá	beira	beira	beira		beira	beira
nauarrezcó	nauarrezco	nauarrezko				
aléac	aleac	aleak	ale	ale	ale	ale
eztu	eztu	eztu				
valio	valio	balio	balio		balio	balio
pelat	pelat	pelat	pelat			
banderaduná	banderaduna	banderaduna	banderadun		banderadun	banderadun
banderatua	banderatua	banderatua				
gaizqui	gaizqui	gaizki	gaizki		gaizki	gaizki
ta	ta	ta				
etſairó	etsairo	etsairo				
ballerátzea	balleratzea	baileratzea				
balleratuac	balleratuac	baileratuak				
vtzi	vtzi	utzi	utzi		utzi	utzi
lajatu	lajatu	lajatu				
largatu	largatu	largatu			largatu	largatu
vtzia	vtzia	utzia	utzi		utzi	utzi
ondo	ondo	ondo	ondo		ondo	ondo
vtziá	vtzia	utzia	utzi		utzi	utzi
náucate	naucate	naukate				
vtzieguia	vtzieguia	utziegia				
utziera	utziera	utziera				
lajaera	lajaera	lajaera				
lagaera	lagaera	lagaera				
gucizcoán	gucizcoan	guzizkoan				
aizatu	aizatu	aizatu				
aizatzea	aizatzea	aizatzea				
aitzequiña	aitzequina	aitzekina				
aizeguillea	aizeguillea	aizegilea				
aizeemallea	aizeemallea	aizeemailea				
abaninoa	abaninoa	abaninoa				
aizequin	aizequin	aizekin				
aundia	aundia	aundia				
merquetú	merquetu	merketu			merketu	merketu
merqué	merque	merke	merke			
ifini	ifini	ifini	ifini			
merquetueguia	merquetueguia	merketuegia				
merqiegui	merqiegui	merqiegi				
ifinia	ifinia	ifinia	ifini			
au	au	au	au			
barca	barca	barka	barka			
abarcac	abarcac	abarkak	abark		abark	abark
abarcá	abarca	abarka	abarka		abarka	abarka
quien	quien	kien				
mucho	mucho	mutxo				
abarca	abarca	abarka	abarka		abarka	abarka
poco	poco	poko				
aprieta	aprieta	aprieta				
abarcatu	abarcatu	abarkatu				
gauz	gauz	gauz				
aſcó	asco	asko	asko			
eguitea	eguitea	egitea	egite		egite	egite
artzea	artzea	artzea	artze	artze		
aſco	asco	asko	asko			
abarcatzea	abarcatzea	abarkatzea				
guichi	guichi	gitxi				
eſtutzea	estutzea	estutzea				estutze
ſco	sco	sko				
eguin	eguin	egin	egin		egin	egin
nai	nai	nai				
bay	bay	bai	bai		bai	bai
echoletan	echoletan	etxoletan				
chaoletan	chaoletan	txaoletan				
amancebarſe	amancebarse	amantzebartse				
barragan	barragan	barragan				
abéreac	abereac	abereak	abere		abere	abere
lur	lur	lur	lur		lur	lur
epaqui	epaqui	epaki	epaki			
zulodúnetan	zulodunetan	zulodunetan				
ſártzea	sartzea	sartzea				sartze
epaizulotú	epaizulotu	epaizulotu				
centernatú	centernatu	zenternatu				
barranco	barranco	barranko				
barrizjo	barrizjo	barrizjo				
u	u	u				
berrizjo	berrizjo	berrizjo				
barrizco	barrizco	barrizko				
berrizco	berrizco	berrizko	berrizko			
barritſu	barritsu	barritsu				
berritſu	berritsu	berritsu	berritsu		berritsu	berritsu
guciá	gucia	guzia				
baterá	batera	batera	batera			
naroro	naroro	naroro	naroro	naroro		
ugari	ugari	ugari	ugari		ugari	ugari
mucuru	mucuru	mukuru	mukuru		mukuru	mukuru
murú	muru	muru				
naroa	naroa	naroa	naro	naro		naro
ugaria	ugaria	ugaria	ugari		ugari	ugari
ioria	ioria	ioria				
mucurua	mucurua	mukurua	mukuru		mukuru	mukuru
murua	murua	murua				muru
otoranzá	otoranza	otorantza				
beardanez	beardanez	beardanez				
ornitzea	ornitzea	ornitzea				
jalariaren	jalariaren	jalariaren				
ornidurá	ornidura	ornidura				
ornitu	ornitu	ornitu				
bear	bear	bear				
guciaz	guciaz	guziaz				
zuzquitu	zuzquitu	zuzkitu	zuzkitu	zuzkitu		
beté	bete	bete	bete		bete	bete
ondaſiúnez	ondasiunez	ondasiunez				
ornituá	ornitua	ornitua				
zuzquituá	zuzquitua	zuzkitua	zuzkitu	zuzkitu		zuzkitu
beteá	betea	betea	bete		bete	bete
ornitueguia	ornitueguia	ornituegia				
janariz	janariz	janariz				
ornitú	ornitu	ornitu				
ornitua	ornitua	ornitua				
Batan	Batan	Batan				
Bollatú	Bollatu	Boilatu				
oyalac	oyalac	oialak				
túmpaca	tumpaca	tunpaka				
garbitu	garbitu	garbitu	garbitu		garbitu	garbitu
trincatu	trincatu	trinkatu	trinkatu	trinkatu	trinkatu	trinkatu
bollatuá	bollatua	boilatua				
trincatuá	trincatua	trinkatua	trinkatu	trinkatu	trinkatu	trinkatu
bollatueguia	bollatueguia	boilatuegia				
bollatzallea	bollatzallea	boilatzailea				
bollazaina	bollazaina	boilazaina				
trincatzallea	trincatzallea	trinkatzailea				
apaiz	apaiz	apaiz	apaiz		apaiz	apaiz
ſoñeco	soneco	soneko				
laburduna	laburduna	laburduna				
beguiroc	beguiroc	begirok				
arrapatuco	arrapatuco	arrapatuko				
norbait	norbait	norbait	norbait			
azpirátzea	azpiratzea	azpiratzea				
lurrerátzea	lurreratzea	lurreratzea			lurreratze	lurreratze
bceratzea	bceratzea	bzeratzea				
azpiratua	azpiratua	azpiratua			azpiratu	azpiratu
lurreratua	lurreratua	lurreratua			lurreratu	lurreratu
beeratua	beeratua	beeratua				
chit	chit	txit	txit	txit		
dáucate	daucate	daukate				
azpiratueguia	azpiratueguia	azpiratuegia				
&c	&c	&k				
azpiratzallea	azpiratzallea	azpiratzailea	azpiratzaile	azpiratzaile	azpiratzaile	azpiratzaile
lurreratzallea	lurreratzallea	lurreratzailea				lurreratzaile
beeratzallea	beeratzallea	beeratzailea				
lurreratú	lurreratu	lurreratu			lurreratu	lurreratu
beeatú	beeatu	beeatu				
lurreratzen	lurreratzen	lurreratzen				
naiz	naiz	naiz				
cera	cera	zera	zera		zer	zer
guera	guera	gera	gera			
cerate	cerate	zerate				
dira	dira	dira				
ez	ez	ez	ez		ez	ez
ni	ni	ni	ni			
beeratzen	beeratzen	beeratzen				
charqueria	charqueria	txarkeria	txarkeria	txarkeria	txarkeria	txarkeria
orietara	orietara	orietara				
humillarſe	humillarse	humilartse				
beeratzapena	beeratzapena	beeratzapena				
beeratzea	beeratzea	beeratzea				
beeratzapen	beeratzapen	beeratzapen				
aundienean	aundienean	aundienean				
zpiratze	zpiratze	zpiratze				
andienean	andienean	andienean				
beeratu	beeratu	beeratu				
beetitu	beetitu	beetitu				
jachi	jachi	jatxi				
jautſi	jautsi	jautsi	jautsi		jautsi	jautsi
bean	bean	bean				
beera	beera	beera				
beeti	beeti	beeti				
nago	nago	nago				
beerago	beerago	beerago				
beetiago	beetiago	beetiago				
beecoa	beecoa	beekoa				
azpicoa	azpicoa	azpikoa	azpiko		azpiko	azpiko
baxo	baxo	baxo	baxo			
goi	goi	goi	goi		goi	goi
gaiñ	gain	gain	gain		gain	gain
Erregue	Erregue	Errege				
beſte	beste	beste	beste		beste	beste
gucien	gucien	guzien				
bildur	bildur	bildur	bildur			
Erregueaz	Erregueaz	Erregeaz				
campora	campora	kanpora				kanpor
beeregui	beeregui	beeregi				
renunciar	renunciar	renuntziar				
beceá	becea	bezea				
Adbecea	Adbecea	Adbezea				
eztaqui	eztaqui	eztaki				
abecedarioa	abecedarioa	abezedarioa				
ave	ave	abe				
erlea	erlea	erlea	erle		erle	erle
abejeruco	abejeruco	abejeruko				
erlechoa	erlechoa	erletxoa				erletxo
erlezaia	erlezaia	erlezaia	erlezai	erlezai		
erlezaina	erlezaina	erlezaina	erlezain	erlezain	erlezain	erlezain
chori	chori	txori	txori	txori	txori	txori
erlejale	erlejale	erlejale	erlejale			
erleen	erleen	erleen				
galgarria	galgarria	galgarria	galgarri		galgarri	galgarri
liſtorrá	listorra	listorra				listor
erlabioa	erlabioa	erlabioa	erlabio	erlabio		erlabio
liſtor	listor	listor				
jocoa	jocoa	jokoa	joko		joko	joko
irurén	iruren	iruren				
ártean	artean	artean	artean		artean	artean
eguitenda	eguitenda	egitenda				
erdian	erdian	erdian				
dagoana	dagoana	dagoana				
maſallean	masallean	masailean				
jotzera	jotzera	jotzera				
Ludus	Ludus	Ludus				
alaparumy	alaparumy	alaparumi				
ludus	ludus	ludus				
empuſae	empusae	enpusae				
liſtorra	listorra	listorra				listor
otſa	otsa	otsa				ots
edo	edo	edo	edo		edo	edo
ſoñua	sonua	sonua				sonu
gozatzea	gozatzea	gozatzea				gozatze
gozoró	gozoro	gozoro	gozoro			
emequi	emequi	emeki	emeki			
leuncho	leuncho	leuntxo				
auſtea	austea	austea				
bemol	bemol	bemol	bemol		bemol	bemol
gozatua	gozatua	gozatua	gozatu		gozatu	gozatu
autſia	autsia	autsia				autsi
betuleac	betuleac	betuleak				betule
aberat-	aberat-	aberat-				
pecúnioſos	pecuniosos	pekuniosos				
pecus	pecus	pekus				
aver	aver	aber				
haver	haver	haber				
berengenado	berengenado	berenjenado				
hendedura	hendedura	hendedura				
arracá	arraca	arraka				
arracadá	arracada	arrakada	arrakada	arrakada	arrakada	arrakada
jacá	jaca	jaka	jaka		jaka	jaka
ſoñecoric	sonecoric	sonekorik				
botoitu	botoitu	botoitu	botoitu	botoitu		
lotamutu	lotamutu	lotamutu				
ertſi	ertsi	ertsi				
eſtutú	estutu	estutu	estutu	estutu	estutu	estutu
lotú	lotu	lotu	lotu		lotu	lotu
jaca	jaca	jaka	jaka		jaka	jaka
hori	hori	hori	hori			
eſtutu	estutu	estutu	estutu	estutu	estutu	estutu
egutizu	egutizu	egutizu				
ezázu	ezazu	ezazu				
botonar	botonar	botonar				
uztarria	uztarria	uztarria	uztarri		uztarri	uztarri
lorrá	lorra	lorra	lor		lor	lor
ſayea	sayea	saiea				saie
abetoa	abetoa	abetoa				
embetunar	embetunar	enbetunar				
bezatú	bezatu	bezatu	bezatu	bezatu	bezatu	bezatu
oitu	oitu	oitu				
aci	aci	azi				
acitú	acitu	azitu				
beceroa	beceroa	bezeroa	bezero	bezero	bezero	bezero
oitua	oitua	oitua				
acitua	acitua	azitua				azitu
gzizqui	gzizqui	gzizki				
acia	acia	azia				azi
gaizqu	gaizqu	gaizk				
oitueguia	oitueguia	oituegia				
bidaldu	bidaldu	bidaldu	bidaldu		bidaldu	bidaldu
egorri	egorri	egorri			egorri	egorri
Jndietara	Jndietara	Jndietara				
zuten	zuten	zuten				
norabait	norabait	norabait	norabait			
ornituric	ornituric	orniturik				
bideraco	bideraco	biderako	biderako			
deie	deie	deie				
beti	beti	beti	beti		beti	beti
dabil	dabil	dabil				
idiquia	idiquia	idikia	idiki			idiki
idiquitua	idiquitua	idikitua				idikitu
zabala	zabala	zabala	zabal			zabal
zabaldua	zabaldua	zabaldua	zabaldu		zabaldu	zabaldu
navarrá	navarra	nabarra	nabar		nabar	nabar
talde	talde	talde	talde	talde	talde	talde
baten	baten	baten				
erdibaten	erdibaten	erdibaten				
lapurrá	lapurra	lapurra	lapur		lapur	lapur
bigoteduna	bigoteduna	bigoteduna	bigotedun	bigotedun		
gay	gay	gai	gai		gai	gai
ajutuá	ajutua	ajutua				
cintzoa	cintzoa	zintzoa	zintzo	zintzo		zintzo
entregú	entregu	entregu	entregu			
ezta	ezta	ezta	ezta			
orretaraco	orretaraco	orretarako				
guſtiraco	gustiraco	gustirako				
entreg	entreg	entreg				
gucitaraco	gucitaraco	guzitarako				
ſertua	sertua	sertua				
jayoa	jayoa	jaioa	jaio		jaio	jaio
gayeguia	gayeguia	gaiegia				
cintzoeguia	cintzoeguia	zintzoegia				
entregueguia	entregueguia	entregegia				
abilidadea	abilidadea	abilidadea	abilidade		abilidade	abilidade
gaytaſuna	gaytasuna	gaitasuna	gaitasun		gaitasun	gaitasun
cintzotaſuna	cintzotasuna	zintzotasuna	zintzotasun	zintzotasun	zintzotasun	zintzotasun
vrlia	vrlia	urlia	urlia		urlia	urlia
cintzotaſun	cintzotasun	zintzotasun	zintzotasun	zintzotasun	zintzotasun	zintzotasun
andicoa	andicoa	andikoa				
cintzotu	cintzotu	zintzotu	zintzotu	zintzotu	zintzotu	zintzotu
eguindute	eguindute	egindute				
cintzotua	cintzotua	zintzotua	zintzotu	zintzotu	zintzotu	zintzotu
gaey	gaey	gaei				
eguiña	eguina	egina	egin		egin	egin
gayró	gayro	gairo				
cinzor	cinzor	zintzor				
cintzoqui	cintzoqui	zintzoki	zintzoki	zintzoki		
abatir	abatir	abatir				
teſtamentu	testamentu	testamentu	testamentu		testamentu	testamentu
bague	bague	bage	bage			
teſtamenturic	testamenturic	testamenturik				
eguingabe	eguingabe	egingabe				
ezeztatu	ezeztatu	ezeztatu	ezeztatu		ezeztatu	ezeztatu
cinez	cinez	zinez	zinez			
juramentuz	juramentuz	juramentuz				
ezeztatzea	ezeztatzea	ezeztatzea				ezeztatze
deſeſaná	desesana	desesana				desesan
deſerraná	deserrana	deserrana				
ſorbeltza	sorbeltza	sorbeltza	sorbeltz	sorbeltz	sorbeltz	sorbeltz
enada	enada	enada	enada			
elaya	elaya	elaia	elai	elai		elai
andiagoa	andiagoa	andiagoa				
leicea	leicea	leizea	leize	leize	leize	leize
leiza	leiza	leiza				
ondaleceá	ondalecea	ondalezea				
leice	leice	leize	leize	leize	leize	leize
ondar	ondar	ondar				
baguea	baguea	bagea	bage			
ondoric	ondoric	ondorik				
eroria	eroria	eroria	erori		erori	erori
ondatua	ondatua	ondatua				
baguetaſunen	baguetasunen	bagetasunen				
nequeen	nequeen	nekeen				
batean	batean	batean	batean			
iñon	inon	inon	inon			
diran	diran	diran				
miſerien	miserien	miserien				
calte	calte	kalte	kalte		kalte	kalte
leicean	leicean	leizean				
nátza	natza	natza				
gaiztaquerien	gaiztaquerien	gaiztakerien				
leice@bat	leice@bat	leize@bat				
Jaincoa	Jaincoa	Jainkoa				
ontaſunaren	ontasunaren	ontasunaren				
on	on	on	on		on	on
leizatu	leizatu	leizatu				
ondatu	ondatu	ondatu				
leizatua	leizatua	leizatua				leizatu
ſomindúa	somindua	somindua				
egotea	egotea	egotea				egote
belzuntza	belzuntza	beltzuntza	beltzuntza	beltzuntza		
habea	habea	habea	habe		habe	habe
eulitzarrá	eulitzarra	eulitzarra	eulitzar	eulitzar		eulitzar
habitar	habitar	habitar				
habito	habito	habito				
habituar	habituar	habituar				
avivar	avivar	abibar				
bizcochatua	bizcochatua	bizkotxatua				bizkotxatu
hablar	hablar	hablar				
beraatú	beraatu	beraatu				
biguindú	biguindu	bigindu				
ſamurtú	samurtu	samurtu	samurtu		samurtu	samurtu
ematú	ematu	ematu	ematu		ematu	ematu
bigunduegui	bigunduegui	bigunduegi				
arriac	arriac	arriak	arri			
bigunduco	bigunduco	bigunduko				
ditu	ditu	ditu				
gogorr	gogorr	gogorr				
bañan	banan	banan	banan			
ſamurtuco	samurtuco	samurtuko				
endulzar	endulzar	endultzar				
enternecer	enternecer	enternezer				
molſo	molso	moltso	moltso	moltso		
guelbera	guelbera	gelbera	gelbera	gelbera	gelbera	gelbera
beraatu	beraatu	beraatu				
ablativoa	ablativoa	ablatiboa	ablatibo		ablatibo	
aventar	aventar	abentar				
aventador	aventador	abentador				
ucoa	ucoa	ukoa	uko		uko	uko
bere	bere	bere	bere			
burua	burua	burua	buru		buru	buru
ucatzea	ucatzea	ukatzea				ukatze
ucatú	ucatu	ukatu	ukatu		ukatu	ukatu
embobarſe	embobarse	enbobartse				
bobo	bobo	bobo				
ozcatu	ozcatu	ozkatu				
orzaz	orzaz	ortzaz				
artu	artu	artu				
avocar	avocar	abokar				
ſutumpa@zucendu	sutumpa@zucendu	sutunpa@zuzendu				
aurqueratu	aurqueratu	aurkeratu				
aurquetu	aurquetu	aurketu				
aurcatu	aurcatu	aurkatu				
ciran	ciran	ziran				
aozbildua	aozbildua	aozbildua				
lamberotu	lamberotu	lanberotu				
ſargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu	sargoritu
ſargorituegui	sargorituegui	sargorituegi				
ſargori	sargori	sargori	sargori	sargori	sargori	sargori
guizona	guizona	gizona	gizon		gizon	gizon
ſargoritua	sargoritua	sargoritua	sargoritu	sargoritu	sargoritu	
ſucartua	sucartua	sukartua			sukartu	sukartu
lamberotua	lamberotua	lanberotua				lanberotu
ſargoritueguia	sargoritueguia	sargorituegia				
belarondoan	belarondoan	belarondoan				
bearriz	bearriz	bearriz				
aldean	aldean	aldean				
jo	jo	jo	jo		jo	jo
bufetatu	bufetatu	bufetatu				
bofetada	bofetada	bofetada				
maſalleanñ	masalleann	masaileann				
joa	joa	joa	jo		jo	jo
bufetatua	bufetatua	bufetatua				bufetatu
Letradunac@darabilten	Letradunac@darabilten	Letradunak@darabilten				
beargaya	beargaya	beargaia				
artecoa	artecoa	artekoa	arteko		arteko	arteko
bitartecoa	bitartecoa	bitartekoa	bitarteko		bitarteko	bitarteko
arartecoa	arartecoa	arartekoa	ararteko		ararteko	ararteko
Yirgiña	Yirgina	Yirjina				
gure	gure	gure				
birtartecoa	birtartecoa	birtartekoa				
letraduna	letraduna	letraduna	letradun		letradun	letradun
auzijarraya	auzijarraya	auzijarraia				
Juriſperito	Jurisperito	Jurisperito				
norbaitegatic	norbaitegatic	norbaitegatik				
eſcatú	escatu	eskatu	eskatu		eskatu	eskatu
norbaitequico	norbaitequico	norbaitekiko				
arteco@izan	arteco@izan	arteko@izan				
aucietan	aucietan	auzietan				
iñoren	inoren	inoren				
favore	favore	fabore	fabore		fabore	fabore
hitzeguitea	hitzeguitea	hitzegitea				
aitonen	aitonen	aitonen				
etorquia	etorquia	etorkia	etorki		etorki	etorki
linage	linage	linaje				
bollá	bolla	boila				boil
boillá	boilla	boila				boil
bollo	bollo	boilo				
abollatu	abollatu	aboilatu				
zacondu	zacondu	zakondu				
zotondu	zotondu	zotondu				
mallatu	mallatu	mailatu	mailatu	mailatu	mailatu	mailatu
maliatu	maliatu	maliatu				
coſcatu	coscatu	koskatu	koskatu		koskatu	koskatu
abollatua	abollatua	aboilatua				
maliatua	maliatua	maliatua				maliatu
mallatua	mallatua	mailatua	mailatu	mailatu	mailatu	mailatu
zacondua	zacondua	zakondua				
zocondua	zocondua	zokondua				zokondu
coſcatua	coscatua	koskatua	koskatu		koskatu	koskatu
abollatzallea	abollatzallea	aboilatzailea				
zacontzallea	zacontzallea	zakontzailea				
zocontzallea	zocontzallea	zokontzailea				
coſcatzallea	coscatzallea	koskatzailea				koskatzaile
maliatzallea	maliatzallea	maliatzailea				
abollaria	abollaria	aboilaria				
zacona	zacona	zakona				
ria	ria	ria				
abollantza	abollantza	aboilantza				
zocona	zocona	zokona				zokon
coſca	cosca	koska	koska		koska	koska
abollatzea	abollatzea	aboilatzea				
zacontzea	zacontzea	zakontzea				
zocontzea	zocontzea	zokontzea				
coſcatzea	coscatzea	koskatzea				
maliatzea	maliatzea	maliatzea				
mallatzea	mallatzea	mailatzea				
bolſatua	bolsatua	boltsatua				
bolſaquin	bolsaquin	boltsakin				
nagatſa	nagatsa	nagatsa				nagats
uabatſa	uabatsa	uabatsa				
nazcagarria	nazcagarria	nazkagarria	nazkagarri	nazkagarri	nazkagarri	nazkagarri
nagagarria	nagagarria	nagagarria				nagagarri
garria	garria	garria	garri			garri
nauſea	nausea	nausea				
baſcas	bascas	baskas				
nazcagarriro	nazcagarriro	nazkagarriro				
nagagarriro	nagagarriro	nagagarriro				
nagatſuró	nagatsuro	nagatsuro				
nazca	nazca	nazka	nazka	nazka	nazka	nazka
naga	naga	naga	naga	naga		
aundi	aundi	aundi				
andi	andi	andi				
dat	dat	dat				
btecoa	btecoa	btekoa				
nga	nga	nga				
batecoa	batecoa	batekoa	bateko		bateko	bateko
nazcatu	nazcatu	nazkatu	nazkatu	nazkatu	nazkatu	nazkatu
nagatu	nagatu	nagatu	nagatu	nagatu		
Nazcatu	Nazcatu	Nazkatu				
nazcatzen	nazcatzen	nazkatzen				
pecatua	pecatua	pekatua	pekatu		pekatu	pekatu
nau	nau	nau				
pecatuác	pecatuac	pekatuak	pekatu		pekatu	pekatu
naſcatzen	nascatzen	naskatzen				
urdaqueriac	urdaqueriac	urdakeriak	urdakeri	urdakeri		
pecatuáz	pecatuaz	pekatuaz				
urdaqueriaz	urdaqueriaz	urdakeriaz				
me	me	me				
ofendo	ofendo	ofendo				
de	de	de	de			
el	el	el	el			
pecado	pecado	pekado				
la	la	la	la			
perqueria	perqueria	perkeria				
abominar	abominar	abominar				
eguraldia	eguraldia	eguraldia	eguraldi		eguraldi	eguraldi
ondu	ondu	ondu	ondu		ondu	ondu
ondotu	ondotu	ondotu				
onguitu	onguitu	ongitu	ongitu			
malſotu	malsotu	maltsotu	maltsotu	maltsotu		
cimaurtú	cimaurtu	zimaurtu	zimaurtu	zimaurtu		
iñaurquindu	inaurquindu	inaurkindu				
baſaratú	basaratu	basaratu				
eſtercolar	estercolar	esterkolar				
ontzatú	ontzatu	ontzatu				
ontzát	ontzat	ontzat				
emán	eman	eman	eman		eman	eman
ontzatu	ontzatu	ontzatu				
cion	cion	zion				
cóntuetan	contuetan	kontuetan				
diru	diru	diru	diru		diru	diru
hurá	hura	hura	hura		hur	hur
ontzat	ontzat	ontzat				
ontzateren	ontzateren	ontzateren				
bearric	bearric	bearrik				
oneguitu	oneguitu	onegitu				
oneguitzat	oneguitzat	onegitzat				
eman	eman	eman	eman		eman	eman
cimaurtua	cimaurtua	zimaurtua	zimaurtu	zimaurtu		
gorotzatua	gorotzatua	gorotzatua				gorotzatu
iñaurquindua	inaurquindua	inaurkindua				inaurkindu
baſaratua	basaratua	basaratua				
ngarria	ngarria	ngarria				
abundamiento	abundamiento	abundamiento				
abundar	abundar	abundar				
iorí	iori	iori				
naroró	naroro	naroro	naroro	naroro		
Cimaurrá	Cimaurra	Cimaurra				
iñaurqui-	inaurqui-	inaurki-				
cimaurlea	cimaurlea	zimaurlea				
cimaurtzallea	cimaurtzallea	zimaurtzailea				
borde	borde	borde				
bordo	bordo	bordo				
ontzi	ontzi	ontzi	ontzi		ontzi	ontzi
beſteari	besteari	besteari				
alderatzea	alderatzea	alderatzea				alderatze
alboratzea	alboratzea	alboratzea				
ertzaz	ertzaz	ertzaz				
ertzari	ertzari	ertzari				
dichecala	dichecala	ditxekala				
jartea	jartea	jartea				
ertzatu	ertzatu	ertzatu				
dirade	dirade	dirade				
ertzatua	ertzatua	ertzatua				ertzatu
alderatua	alderatua	alderatua	alderatu		alderatu	alderatu
alboratua	alboratua	alboratua			alboratu	alboratu
ertzatzea	ertzatzea	ertzatzea				
ertzaera	ertzaera	ertzaera				
ontzian	ontzian	ontzian				
ontzira	ontzira	ontzira				
joatea	joatea	joatea				joate
bordonear	bordonear	bordonear				
gorrotatu	gorrotatu	gorrotatu	gorrotatu		gorrotatu	gorrotatu
gaitzetſi	gaitzetsi	gaitzetsi	gaitzetsi		gaitzetsi	gaitzetsi
higuindu	higuindu	higindu				
gorrotoa	gorrotoa	gorrotoa	gorroto		gorroto	gorroto
gaitſerizcoa	gaitserizcoa	gaitserizkoa				
gaitziriztea	gaitziriztea	gaitziriztea	gaitzirizte	gaitzirizte		gaitzirizte
izan	izan	izan	izan		izan	izan
iduqui	iduqui	iduki				
gorrotatzen	gorrotatzen	gorrotatzen				
nazu	nazu	nazu				
zaitut	zaitut	zaitut				
gaitzeſten	gaitzesten	gaitzesten				
górrotoa	gorrotoa	gorrotoa	gorroto		gorroto	gorroto
