igerle,iguerlea
aurpegiera,aurpeguieraá
aztinantza,aztinanza
asmo,aſmoa
igermen,iguermena
elkarte,elcartea
ondoren,ondoren
administratzaile,adminiſtratzallea
begirantza,beguiranza
miragarriro,miragarriro
mirari,miraria
miresle,mireslea
miresle,miresle
mireskor,mireſcorra
etartu,etartu
etartu,etartua
gaixokor,gaisyocorra
erikor,ericorra
gurte,gurtea
apaintzaile,apaintzallea
jakinez,jaquinéz
aduana,aduaná
txaol,chaolac
zaldabai,zaldabaya
arrazko,arrazcoa
losentxa,loſencha
gaztetu,gaztetua
bekoskodun,becoſcodun
gaitzegoki,gaitzegoquia
irozo,irozo
gaitzegoki,gaitzegoquiac
zoli,zoliá
arreta,arreta
senge,ſenguea
arraia,arraia
men,men
ezaindu,ezaindua
amodiotsu,amodiotſua
bizargile,bizarguillea
motxaile,mochallea
emakumetu,emacumetu
emakumetu,emacumetua
itsatsi,itſatſi
itsatsi,itſatſia
eusle,euslea
ekarrai,ecarraia
jaiera,jayera
jaiera,jaiera
beregandu,beregandua
maneatzaile,maneatzallea
likurta,licurta
baieztu,bayeztú
baieztatu,bayeztatú
baieztu,bayeztuá
baieztatu,bayeztatua
baieztu,bayeztu
baiezko,bayezcoa
zornatu,zornatu
malmetitu,malmetitú
lantu,lantuá
lasaitu,laſaitu
lasai,laſai
lasaitu,laſaitua
nasai,naſai
forru,forrua
azpikotu,azpicotu
erantsi,eranſia
azpikotu,azpicotua
laidotu,laidotua
lotsagarriro,lotſagarriro
igortzi,igortzi
aurkez,aurquez
beta,beta
aurkeztu,aurqueztu
isats,iſatſ
zintzilika,cincilica
zurkaitz,zurcaitza
zirikatu,ciricatu
zirikatu,ciricatua
agata,agata
jendedi,gendedia
usagari,uſagaria
lastertu,laſtertú
bizitu,bicitú
lastertu,laſtertua
biziera,viciera
lasterki,laſterqui
mugiera,muguiera
gubia,gubia
guda,gudá
moduzko,moduzcoa
eraz,eraz
otzan,otzana
oniritzi,oniritzi
arraia,arraya
eskerti,eſquertia
eskertsu,eſquertſua
astungarri,aſtungarri
pisutu,piſutu
astundu,aſtundu
iraindu,iraindu
iraindu,iraindua
irain,irainá
eldubage,eldubagueac
zorigabe,zorigabeac
talde,taldeá
moltso,molſoá
basati,baſatia
basajende,baſagendea
gazitxo,gacichoa
segari,ſegaria
urtsu,urtſua
lintzura,linzura
irozo,irozó
irozo,irozoá
urdun,urduna
itxeden,icheden
zai,zai
iraungile,iraunguillea
zingira,cinguirá
zorrozkiro,zorrozquiró
zirikatu,ciricatú
misto,miſtoa
mentu,mentuá
zulogile,zuloguillea
zatitxo,zaticho
ozpindu,ozpindú
osin,oſiná
itogarri,itogarria
oraindio,oraindio
arestian,areſtian
erara,érara
urkuilo,urculloac
alai,alai
ardore,ardore
konorte,conorte
egurastu,eguraſtú
tontor,tontor
lumadun,lumadun
mastrikatu,maſtricatu
mastrikatu,maſtricatua
atal,atalá
azolio,azolio
alogeratu,alogueratua
txuri,churi
alabastro,alabaſtroa
labana,labaná
alabastro,alabaſtro
er,érac
arrabio,arrabioa
egaadun,egaaduna
galondo,galondoa
balakari,balacaria
alaja,alaja
mentu,mentua
iragazi,iragaci
iragazi,iragacia
alanbre,alambrea
ezkurdui,ezcurduia
ezki,ezquiá
zumar,zumarra
zumar,zumar
txuri,churia
zakur,zacur
alara,alará
luzaera,luzaera
alara,alara
eguantz,eguanzá
labana,labaña
karkaba,carcaba
legen,leguená
alberdania,alberdania
txalmatu,chalmatú
txalma,chalmá
txalmatu,chalmatua
bastatu,baſtatua
erantsi,eranſiá
bastagintza,baſtaguintza
bastagin,baſtaguiña
txalmagin,chalmaguiña
albertxigu,alberchigua
jostailu,joſtallua
astatipula,aſtatipula
lauso,lauſoa
barrunbe,barrumbea
txuri,churiac
txuritasun,churitaſuna
alborada,alborada
alboraki,alboraquia
arazo,arazoa
asalda,aſaldá
poztu,poztú
poztu,poztua
arazo,arazo
pozaldi,pozaldiá
albiste,albiſtea
albiste,albiſte
zingiradi,cinguiradia
umantzi,umanciá
zai,zaia
kaiola,cayola
estalgile,eſtalguillea
ziriku,ciricua
alkanfor,alcanfora
zardai,zardaya
basarto,baſartoa
erdiesle,erdieslea
zozo,zozo
kako,cacoa
txarro,charro
artelatz,artelatza
txuritu,churitu
azaldu,azaldu
txuritu,churitua
azaldu,azaldua
kisket,quiſqueta
ale,alea
izutu,izutú
mugako,mugacoa
ekarrai,ecarraya
poztu,poztu
pozik,pozic
alegeria,alegueria
urrutiratu,urrutiratu
urrutiratu,urrutiratua
erruz,erruz
alaitu,alaitua
indartu,indartua
alai,alaya
isats,iſatſa
etoi,etoya
buztinola,buztinola
buztingile,buztinguillea
eltzegile,eltzeguillea
ibiki,ibiquia
zerri,cerriá
zakuto,zacutoa
alportxa,alporcha
algara,algará
algaraz,algaraz
algara,algara
algaraz,algaráz
ojuka,ojúcá
ojulari,ojularia
binorri,biñorriá
gorrindu,gorrindú
ailorbe,allorbea
aurren,áurren
erru,erruá
janaritu,janaritu
janaritu,janaritua
txukun,chucuná
maneatu,maneatú
neurgarri,neurgarria
leuntzaile,leuntzallea
lezoi,lezoya
zerrenda,cerrendá
sorki,ſorquia
igortzi,igortzia
lautu,lautu
lautu,lautuá
zelaitu,celaitua
batzaile,batzállea
egunari,egunaria
belardi,belardia
marrega,marrega
zepa,cepá
igara,igará
zertegi,certeguia
txirl,chirlac
men,mena
almen,almená
almen,almena
amirun,amiruna
almidoi,almidoya
almidoatu,almidoatu
almidoatu,almidoatua
aginde,aguindea
motrairu,motrairua
kirten,quirtena
aurdiko,aurdicoa
lakari,lacaria
txoro,choro
zumintz,zumintzá
belarmintz,belarmintza
atxedenleku,achedenlecua
urrutiratu,urrutiratú
espartin,eſpartina
espartingile,eſpartinguillea
etxalde,echaldea
alogeratu,alogueratu
sugai,ſugaya
sukor,ſucorra
pikeztatu,piqueztatu
pikeztatu,piqueztatua
sagubedar,ſagubedarra
aldakor,aldacorra
goiende,goiendea
baberrum,baberrumac
gautxori,gauchori
txingurri,chingurri
irudipen,irudipena
adiera,adiera
altzapremia,alzapremia
altzapremiatu,altzapremiatu
amatzaile,amatzallea
irriatu,irriatu
irriatu,irriatua
titi,titia
egundu,egundu
maltsotu,malſotua
saiatu,ſayatu
te,te
girlanda,guirlandá
saminki,ſaminqui
saminkiro,ſaminquiró
ubeltasun,ubeltaſuna
ibilizale,ibillizalea
zukuruztu,zucuruztú
izutu,izutuá
zukuruztu,zucuruztua
keina,queiná
sarritan,ſarritán
sarritxo,ſarricho
maiztxo,maizcho
muzindu,mucindu
muzindu,mucindua
mugatu,mugatu
mugatu,mugatua
moldakaitz,moldacaitzá
gisatu,guiſatú
gisatu,guiſatua
buzkantz,buzcanzá
pilatzaile,pillatzalle
metatzaile,metatzallea
metaka,métaca
maitekiro,maitequiró
maitati,maitatia
maitatsu,maitatſua
amorratu,amorratu
isildu,iſildú
zapuztu,zapuztua
isildu,iſildua
zaitu,zaitua
anparatzaile,amparatzallea
antzina,anciña
anpulu,ampulua
babalarru,babalarrua
babalarrutu,babalarrutu
babalarrutu,babalarrutua
seintxo,ſeinchoa
te,tea
lurperatu,lurperatu
lurperatu,lurperatua
muturkatu,muturcatu
muturka,muturca
arre,arrea
musuka,muſuca
mortuar,mortuarrá
eremuar,eremuarrá
ataa,ataá
zabalki,zabalqui
zabalkiro,zabalquiró
antzina,anciná
aguretu,aguretú
ainguratu,ainguratu
ainguratu,ainguratua
gudari,gudari
ibilkor,ibilcorra
pauso,pauſo
arrastaka,arraſtaca
itsuka,itſuca
txinguka,chinguca
katabu,catabua
urrutian,urrutian
urpetu,urpetu
urperatu,urperatu
urpetu,urpétua
aingerutar,ainguerutarra
aingerutxo,aingueruchoa
aingerutzar,ainguerutzarra
sarde,ſardea
estutasun,eſtutaſúna
gorrindu,gorrindu
ipiztiku,ipizticu
urtar,urtarra
lurtar,lurtarra
aberetxo,aberechoa
alaitu,alaitu
indartu,indartu
kemendu,quemendu
kemendu,quemendua
alai,alayá
alai,alay
ezereztu,ecereztú
ezereztu,ecereztu
ezereztu,ecereztua
urteurren,urteurrena
izenbage,icembaguea
ataurre,atáurrea
lentxeago,lencheago
antzinaera,anciñaera
antzinate,anciñatea
guraritu,guraritu
aratuzte,aratuztea
urtetsu,urtetſua
puskatu,puſcatu
zekor,cecorrá
txal,chalá
gorrina,gorriná
begizko,beguizcoa
arraultza,arraultza
arraia,arraiá
gozatzaile,gozatzallea
balenka,balenca
makilari,maquillaria
makilakari,maquillacaria
makilatu,maquillatu
makilatu,maquillatua
lanperna,lamperna
loro,loro
prestamen,preſtamena
hirunaka,hirunaca
bezero,becero
aparte,aparte
pilatu,pillatú
montoitu,montoitu
irozgarri,irozgarriac
txingor,chingorra
deigarri,deigarria
gurdigile,gurdiguillea
txaola,chaola
izurritu,izurritua
zalegarri,zalegarria
astailar,aſtaillarra
errukitu,erruquitu
kupidatu,cupidatu
tontor,tontorra
perrejil,perregil
lautu,lautú
lautu,lautua
lerdatu,lerdatua
dunduriatu,dunduriatu
olagaratu,olagaratú
dunduriatu,dunduriatua
olagaratu,olagaratuá
olagara,olagará
bekalde,becaldea
bekaldetu,becaldetu
arretatsu,arretatſua
gitxitu,guichitua
ezizen,ecicena
sits,ſitſac
bilguma,bilguma
larrantz,larranza
irozerazo,irozerazo
irozgarri,irozgarria
estimagarri,eſtimagarria
irudikor,irudicorra
prentsatu,prenſatu
estuerazo,eſtuerazo
trinkatu,trincatua
estugarri,eſtugarriac
estutasun,eſtutaſuna
larritasun,larritaſuna
presaka,preſaca
eiaka,eiaca
saletxe,ſalechea
gertuera,guertuera
hiretu,hiretu
berendu,berendu
joaira,joaira
zikoitz,cicoitzá
estibatu,eſtibatu
estibatu,eſtibatua
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
bukatu,bucatú
jendedi,gendediac
moltso,molſoac
urdun,urduná
urtsu,urtſuá
goldatu,goldatua
goldeatu,goldeatua
bostortz,boſtortza
arre,arreá
alanbre,alambre
armiarma,armiarma
karramintx,carraminchá
bostortz,boſtorz
erabakitzaile,erabaquitzallea
erabaki,erabaqui
erabaki,erabaquia
makatz,macatzá
txertatu,chertatua
tortika,tortica
ezkurdui,ezcurduya
estalpe,eſtalpea
goiende,goyendea
aurren,áurrena
ugarte,ugarte
etxakintza,echaquintza
zuzeleku,zucelecua
aurren,aurrena
uztargi,uztarguiá
uztai,uztaya
gubia,gubiá
katarde,catardeá
mardo,mardó
izeki,icequia
izeki,icequi
saiakera,ſayaquera
otalora,otalora
otadi,otadia
talkari,talcaria
arlekin,arlequin
arlekin,arlequiña
zarpa,zarpa
ontzidi,oncidia
armagile,armaguillea
ezkutarma,ezcutarma
uztai,uztay
likurta,licurtá
likurtatu,licurtatu
likurtatu,licurtatua
bezint,becintac
kutxazai,cuchazaya
kutxatxo,cuchacho
arrakad,arracadac
zirtzilu,circiluac
zirtzilu,circilluac
mordotu,mordotu
mordo,mordo
mordotu,mordotua
sustraitu,ſuſtraitú
sustraitu,ſuſtraitua
bakandu,bacandú
galantu,galantú
atzapartu,atzapartu
atzapartu,atzapartua
atzapartari,atzapartaria
eiaka,éyaca
urduritu,urduritua
arrantzatu,arrantzatu
arautu,arautu
arautu,arautua
eskilaso,eſquilaſoa
ihakingile,ihaquinguillea
errenka,errénca
ondoren,ondóren
jarraika,jarráica
aratinik,aratinic
zokoratu,zocoratu
baztertu,baztertu
zokoratu,zocoratua
arrobaka,arrobaca
linai,liñai
astotu,aſtotu
erruz,errúz
jiraka,giraca
goldatu,goldatu
laiatu,layatu
txirripa,chirripá
errekatxo,errecachoa
arautegi,arauteguia
oguziera,oguciera
oguzi,oguci
oguzi,ogucia
sutunpa,ſutumpá
sutunpadi,ſutumpadia
astigar,aſtigarrá
kirten,quirtená
akara,acara
igoera,igoéra
jainkoti,jaincotia
aski,aſqui
naga,nagá
kirtentxo,quirtenchoa
astazai,aſtazaya
astotxo,aſtochoa
ikoroski,icoroſquia
astalkai,aſtalcaya
ardore,ardorea
garraztu,garraztu
goiende,goyendeac
nazkatu,nazcatú
nagatu,nagatú
urdakeria,urdaqueria
zikinkeria,ciquinqueria
burduntzi,burduncia
asalda,aſſalda
ondoren,ondorena
ondorengo,ondorengoa
segurutu,ſegurutu
zerratoki,cerratoquia
zerrauts,cerrautſa
zerratu,cerratu
eserleku,eſerlecua
kondar,condarrá
soildu,ſoildua
eguzkitu,eguzquitu
eguzkitu,eguzquitua
ikarati,icaratia
izukor,izucorra
izu,izua
gorrerazo,gorrerazo
gorrarazi,gorraraci
ildaskatu,ildaſcatu
izartxo,izarchoa
jokotria,jocotria
surrauts,ſurrauts
arratz,arratza
galtz,galtzac
gelbera,guelberá
erratilu,erratillua
txepeltasun,chepeltaſuna
lezoi,lezoyac
tarantul,tarantulac
zipotz,cipotza
lokatza,locatza
zirritu,cirrituac
lokaztu,locaztu
lokaztu,locaztua
apainketa,apainqueta
nazkatu,nazcatua
nagatu,nagatua
zukuruztu,zucuruztu
kurrika,currica
arreta,árreta
begirune,beguirunea
begirune,beguiruneac
begirune,beguirune
eradoski,eradoſqui
eradoski,eradoſquia
gudari,gudaria
itsumustuka,itſumuſtuca
somatu,ſomatu
espartzu,eſparzua
lupetza,lupetzá
er,erac
okerka,oquerca
trabes,trabeſa
atrebentzia,atrebencia
izu,izuác
etxabe,echabea
odolgiro,odolguiroa
saieter,ſayeterac
urduritu,urduritu
ikaragarriro,icaragarriró
inautsi,iñautſi
inautsi,iñautſia
igerle,iguerleac
urreztu,urreztua
zenbate,cembate
eguantz,eguanza
adiakari,adiacaria
liburugile,liburuguillea
laguntari,laguntaria
banguardia,vanguardia
mantal,mantala
gautxori,gauchoria
basatxori,baſachoria
txoritxo,chorichoa
aguretu,aguretu
atsotu,atſotu
aguretu,aguretua
atsotu,atſotua
alditsu,alditſua
zai,zay
jazoera,jazoera
adina,adiña
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindetu,billaquindetua
okertu,oquertua
atrebentzia,atrevencia
landertu,landertú
landertu,landertua
ozpindu,ozpindu
erresomindu,erreſomindu
erresomindu,erreſomindua
piztarazi,piztaraci
azitrai,acitraya
asentsio,aſenſioa
zaitu,zaitu
seintzain,ſeinzaina
erasan,eraſan
barautzaile,barautzallea
barautu,barautu
arbaltx,arbalcha
arbeltx,arbelcha
aitzurkada,aitzurcada
atxurkada,achurcada
otarratxo,otarrachoa
saskitxo,ſaſquichoa
azotaldi,azotaldia
sabai,ſabai
sapai,ſapai
lurrinkai,lurrincaya
lurrunkai,lurruncaya
lingerda,linguerda
elder,elderra
lerde,lerdea
jario,jario
elder,elder
jario,jarioa
zikindu,ciquindua
hitzontzi,hitzontzia
hitzontzikeria,hitzontziqueria
berritsukeria,berritſuqueria
buruki,buruquia
eskumakila,eſcumaquilla
baldan,baldana
angurri,angurria
burtzin,burciña
oinkari,oincaria
zalantza,zalanzá
beeka,beeca
zuresi,zureſia
balazo,balazoa
baranda,barandá
balkoi,balcoya
baldan,baldan
baldankeria,baldanqueria
elbarritu,elbarritu
elbarri,elbarria
elbarri,elbarri
doan,doán
doarik,doaric
aizkolketa,aizcolqueta
etze,etzé
laidotu,laidotu
lumera,lumerá
sain,ſaiña
balekume,balecumea
saietera,ſayetera
branda,brandá
farragarri,farragarria
otarra,otarra
zestera,ceſtera
zume,zume
sisilu,ſiſilua
zizeilu,cicellua
banderatxo,banderachoa
erbestetu,erbeſtetua
bando,bandoa
buzkantz,buzcantzá
umantzi,umancia
gaintxuritu,gainchuritu
gaintxuritu,gainchuritua
bustialdi,buſtialdia
bateotegi,bateoteguia
atela,atelá
atelekatu,atelecatu
merketxo,merquechoa
bizartu,bizartua
bizartu,bizartu
bizartzar,bizartzarra
goldeatu,goldeatu
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
bizarkin,bizarquiña
espartzu,eſparzu
gabarra,gabarra
lubaki,lubaquia
baroe,baroea
txanel,chanela
erratzatu,erratzatu
erratzatu,erratzatua
ustai,uſtai
estutu,eſtutuá
sabelandi,ſabelandi
etxadi,echadia
etxadi,echadi
lupetza,lupetza
lokaztegi,locazteguia
buztintsu,buztintſua
nazk,nazcac
nag,nagac
kina,quiña
lankai,lancaya
gudatu,gudatu
bidazain,bidazaina
gitxitu,guichitu
txartasun,chartaſuna
lurperatu,lurperatú
erresa,erreſa
tremes,tremeſa
kondar,condar
ziega,ciega
bezero,beceró
bezero,beceroá
bedel,bedelá
erabelar,erabelarra
erabedar,erabedarra
gaiztakin,gaiztaquiña
zitalkiro,citalquiro
bedeikazio,bedeicacioa
ongite,onguitea
ongile,onguillea
ontzaile,ontzallea
ongarritu,ongarritu
ongiro,onguiró
ongiro,onguiroa
usaitsu,uſaitſu
berbena,verbena
edontzi,edontzi
azolio,azolioac
aberekeria,aberequeria
aberetasun,aberetaſuna
musukatu,muſucatu
errosel,erroſela
beta,veta
betar,betarra
betarraga,betarraga
errozerba,errocerba
betun,betuna
naslika,naslicá
liburutegi,liburuteguia
liburutegi,liburutegui
eskubare,eſcubarea
sardetxe,ſardechea
zoriontasun,zoriontaſunac
bigote,bigotea
bigote,bigote
zorrotxo,zorrochoa
birlo,birloa
birla,birlá
txano,cháno
txano,chanoa
txano,chano
amabisaba,amabiſaba
aitabisaba,aitabiſaba
kontz,contzá
betun,betun
alportx,alporchac
bizkotxo,bizcochoa
mantar,mantarrá
jomuga,jomugá
jatorri,jatorri
gelditxo,gueldicho
samurkiro,ſamurquiro
zalantzatu,zalanzatu
dardaratu,dardaratu
ezkutarma,ezcutarmá
petro,petro
sarrera,ſárrera
aukeran,auqueran
isil,iſil
mokadu,mocadua
mokadu,mocadu
sargori,ſargoria
upategi,upateguia
upelategi,upelateguia
upategi,upategui
ope,opea
masaileko,maſalleco
belarrondoko,belarrondocoa
zaplada,zaplada
boga,boga
gobada,gobadá
bogari,bogaria
bogatu,bogatu
boga,bogá
bogari,bogari
birla,birla
zizku,cizcua
txisku,chiſcua
ontxo,onchoa
atuntxiki,atunchiquia
beikorotz,beicorotza
hitzontzi,hitzontzi
bordatzaile,bordatzallea
bordoi,bordoya
borla,borla
jasa,jasá
talde,taldea
astakeria,aſtaqueria
astotzar,aſtotzarra
pote,potea
zato,zatoa
bote,bote
txoro,choroa
bote,botea
ospil,oſpillá
ninika,ninicá
ezpel,ezpelá
boia,boya
itzai,itzaya
besakada,beſacada
besaldi,beſaldia
nagitzar,naguitzar
orrolari,orrolaria
listari,liſtaria
orroi,orroy
orroi,orroya
basoti,baſotia
basoti,baſotiac
besaki,beſaquia
naslika,naslica
errosel,erroſel
otadi,otadiac
laburketa,laburqueta
tolare,tolare
orritxo,orricho
brinko,brincoa
brindis,brindiſa
indarti,indartia
errutsu,errutſua
errudun,erruduna
zurdaki,zurdaquia
basaolo,baſaoloa
birikodi,biricodiac
burrukari,burrucari
ninika,ninica
kondar,condarra
arbezta,arbeztá
bisuts,biſutſa
negutar,negutarra
nekaldi,necaldia
aberetar,aberetarra
landubage,landubaguea
sorgindu,ſorguindu
sorgindu,ſorguindua
pikorta,picortá
eralki,eralqui
idisko,idiſcoa
idiaketz,idiaquetz
bufoi,bufoya
bufoikeria,bufoiqueria
zibota,cibota
butroe,butroea
iskanbila,iſcambilla
otsande,otſandea
bularka,bularca
buril,burila
zizelatu,cicelatu
zizelatu,cicelatua
iseka,iſecá
burlagile,burlaguillea
isekari,iſecaria
isekatu,iſecatu
burlati,burlatia
zimaur,cimaurra
sutunp,ſutumpac
uztai,uztai
zaldidi,zaldidia
zalditxo,zaldichoa
zalduntxo,zaldunchoa
zalduntza,zalduntza
zalditegi,zalditegui
matxisalto,machiſalto
zaldizko,zaldizcoac
zerrendatu,cerrendatu
bilotsu,bilotſua
atzen,atzena
burutazino,burutaciñoac
burkoi,burcoia
txilar,chillarra
erorketa,erorqueta
jauspen,jauſpena
antxume,anchumea
akirin,aquirina
kakau,cacaua
akats,acats
txarro,charroa
muturreko,muturrecoa
masail,maſalla
lanari,lanari
zomorro,zomorroa
akats,acatſa
kumetxo,cumechoa
izuti,izutia
kadartzu,cadartzua
pertz,pertza
maskelu,maſquelua
pazia,pacia
irazkai,irazcayac
osin,oſina
osin,oſiña
kafe,cafeá
kafeontzi,cafeontzia
mokordo,mocordoa
kakategi,cacateguia
kakeria,caqueria
pikorta,picorta
kakajario,cacajario
kararri,cararria
txoko,chocoa
dendatu,dendatu
kuia,cuiá
lekotz,lecotza
ziega,ciegá
autsarri,autſarria
arranpa,arrampa
iman,iman
eiaka,eyaca
upel,upelac
burezur,burezurra
menasta,menaſta
galdatu,galdatu
galdatu,galdatua
pazi,paciac
paziagile,paciaguillea
galdaratxo,galdarachoa
egunari,egunária
berontzi,berontzia
beroaldi,beroaldia
karobi,carobia
karegile,careguillea
edontzi,edontzia
isil,iſillá
isilkor,iſilcorra
salgaizta,ſalgaizta
galtz,galzac
galtza,galtza
galtxuri,galchuriac
oi,oya
oi,oy
iskir,iſquirac
gameluzai,gameluzaya
gamelu,gamelua
bidaldi,bidaldia
kamio,camio
gurdibide,gurdibidea
errebelatu,errebelatu
kanpaetorre,campaetorrea
kanpaegile,campaeguillea
kanpaetxo,campaechoa
txilintxa,chilincha
txerri,cherri
kanpotar,campotarra
nekazari,necazaria
baserritar,baſerritarra
itsasarte,itſaſartea
txerri,cherria
zerri,cerria
arraun,arraun
ataurre,ataurrea
langa,langá
goiende,goyende
zutargi,zutarguia
toles,toleſ
toleskabe,toleſcabea
kriselu,criſelua
lumera,lumera
karamarro,caramarroa
txangurru,changurrua
bernezur,bernezurra
besazur,beſazurra
zipotz,cipotz
kanoi,canoya
kanoa,canoa
gogaikarri,gogaicarria
kantatxo,cantachoa
pegartxo,pegarchoa
lusuil,luſuilla
atal,atala
errauli,erraulia
zenbate,cembatea
mendarte,mendartea
erbatz,erbatzá
kanoi,canoyac
lekune,lecunea
osagile,oſaguillea
txikiratu,chiquiratu
irindu,irindu
txartes,charteſá
txartes,charteſa
elkargo,elcargoa
batzartar,batzartarra
batzarretoki,batzarretoquia
berezita,berecitá
txikiratu,chiquiratua
irindu,irindua
bekosko,becoſcoa
bekoskodun,becoſcoduna
burutazino,burutacinoa
karabinari,carabinaria
barakuilo,baraculloa
barakulu,baraculua
karamelo,carameloa
ikaztu,icaztu
ikazkin,icazquiña
ikazkintza,icazquintza
zurindu,zurindu
zurindu,zurindua
karda,cardá
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
bekaldu,becaldu
bekaldu,becaldua
garestitu,gareſtitu
segail,ſegallá
garestia,gareſtia
txarrantxa,charrancha
txikiro,chiquiroa
aratuzte,aratuzteac
saminkor,ſamincorra
karpa,carpa
