garri,garria
nazka,nazca
nazkatu,nazcatu
gorotzatu,gorotzatua
inaurkindu,iñaurquindua
ertzatu,ertzatua
alboratu,alboratua
gorrotatu,gorrotatu
gaitzetsi,gaitzetſi
gorroto,gorrotoa
gorroto,górrotoa
gorrotatu,gorrotatua
gorrotagarri,gorrotagarria
erabe,erabea
gaitzereste,gaitzereſtea
igori,igoria
borta,borta
aur,aurra
buiatu,buyatua
uztaitu,uztaitua
ezarri,ezarria
kai,caya
erre,erre
erre,errea
erretzaile,erretzallea
erredura,erredura
errapen,errapena
laztandu,laztandu
eman,eman
besarkatu,beſarcatu
laztandu,laztandua
besarkatu,beſarcatua
arraiztu,arraiztua
laztanari,laztanaria
laztan emaile,laztan emallea
besarkatzaile,beſarcatzallea
laztan,laztana
besarkatze,beſarcatzea
arpoi,arpoyac
abere,abere
edaran,edarana
laburtu,laburtu
laburtu,laburtua
laburtzaile,laburtzallea
irekitzaile,irequitzallea
otailari,otallaria
berotu,berotu
ezkutatze,ezcutatzea
sartze,ſartzea
seguru,ſegurua
nozge,nozguea
abrigu,abrigua
bero,beroa
berotasun,berotaſuna
jorrail,jorrailla
zabaldu,zabaldu
ireki,irequi
urratu,urratu
erdiratu,erdiratu
zatitu,zatitu
autsi,autſia
urratu,urratua
erdiratu,erdiratua
zatitu,zatitua
otzan,otzaná
indarge,indarguea
zedeneztatu,cedeneztatua
gordetze,gordetzea
brokeldu,broqueldua
ezkutatu,ezcutatua
ezkutatu,ezcutatu
ezkutu,ezcutua
askatu,aſcatú
deslotu,deslotú
askatze,aſcatzea
askatu,aſcatua
itxi,ichi
hitz,hitzac
sor,ſorrá
begiratze,beguiratzea
urrijale,urrijalea
kordea galdu,cordea galdua
zerekikotu,cerequicotua
estali,eſtalia
itxi,ichia
egokiez,egoquieza
basoilar,baſollarra
ate,até
amona,amoná
amaso,amaſoa
amagoi,amagoya
aitona,aitona
aitaso,aitaſoa
aitagoi,aitagoya
asab,aſabac
buelta,vuelta
buiatu,buiatua
ubeltze,vbeltzea
buiatu,buyatu
lodi,lodi
iduritze,iduritzea
ugaritasun,ugaritaſuna
naro,naroá
narotasun,narotaſuna
frankotasun,francotaſuna
ugaritsu,ugaritſua
ugari,ugariá
astotu,aſtotua
egite,eguitea
gogaizio,gogaicioa
gogaipen,gogaipena
gogaitu,gogaitu
gogaitu,gogaitua
donge,dongueá
usu,uſu
uso,uſo
on,oná
or,orrá
berdindu,berdindu
osatu,oſatu
osagarri,oſagarri
orain,oraiñ
bukatu,bucatu
akabatu,acabatu
bukatu,bucatua
bukatze,bucatzea
akabatze,acabatzea
akabatu,acabatua
bukaera,bucaera
amanda,amandá
akazia,acacia
suertatu,ſuertatu
gertatu,guertatu
jaso,jaſó
jazo,jazo
gertaera,guertaera
kalkatu,calcatu
tinkatu,tincatu
tinkatu,tincatua
estutu,eſtutua
estutzaile,eſtutzallea
isildu,iſildu
berotu,berotua
sukindu,ſuquindua
jarleku,jarlecua
odiatu,odiatua
odi egile,odi eguillea
kanelaztu,canelaztua
josi,joſi
zulatu,zulatu
zulatu,zulatua
sutunpatu,ſutumpatua
sutunpari,ſutumparia
gurbilatu,gurbillatua
urdin erori,vrdin eroria
moretu,moretua
odoluritu,odolúritua
maitatu,maitatu
balakatu,balacatu
maitatu,maitatua
balakatu,balacatua
gozarotu,gozarotua
maitatzaile,maitatzallea
balakatzaile,balacatzallea
garraiatu,garrayatu
garraiatu,garrayatú
karreatu,carreatu
garraiatu,garrayatua
garraiatzaile,garrayatzallea
erakarri,eracarri
garraio,garrayoa
agian,aguian
ote,oté
ustekabe,uſtecabea
kostumatu,coſtumatua
ondasundun,ondaſunduna
dirudun,diruduna
zuzkitu,zuzquitua
diru,diru
zuzendu,zuzendu
eraman,eraman
eraman,erámana
zuzendu,zucendua
zuzentzaile,zuzentzallea
agintari,aguintaria
ze,zea
ustekabeko,uſtecabecoa
eritu,eritua
eginde,eguindea
eginbide,eguinbidea
egin molde,eguin moldea
egin modu,eguin modua
ibilera,ibillera
jarrera,jarrera
egiteko,eguitecoa
zuzen,zucena
esker,eſquerrá
esker emate,eſquer emátea
otx,ocha
gorosti,goroſtia
zelatatu,celatatu
begietsi,beguietſi
zelatatu,celatatua
zelatari,celataria
zelatatzaile,celatatzallea
zelata,celatá
zezinatu,ceciñatua
gazitu,gacitua
samin,ſamiña
mina,miña
samindu,ſamindua
ozpindu,ozpindua
mina,mina
samin,ſamina
mingogor,mingogorra
lapastu,lapaſtua
gazuratu,gazuratua
burugabe,burugabea
olio,olioa
oliontzi,olioncia
oliokin,olioquiña
oliozale,oliozalea
oliozko,oliozcoa
oliodun,olioduna
oliogai,oliogaya
olibo,oliboa
laster,laſterrá
laster,laſtér
agudo,agudó
prisa,priſſa
zerba,cerbá
mando,mandoa
zamari,zamariá
mandazain,mandazaina
zamarizain,zamarizaina
garbitzaile,garbitzallea
bizi,vicia
geldi,gueldia
astitsu,aſtitſua
ondo,ondo
zuzen,zucen
oker,oquer
mintzo,minzo
ezarri,ezarri
errota,errota
igar,igara
bolu,bolua
errotari,errotaria
errebotatu,errebotatu
garlopatu,garlopatua
gilamatu,guillamatua
garlopatzaile,garlopatzallea
garlopari,garloparia
gilamatzaile,guillamatzallea
gilamari,guillamaria
garlopatze,garlopatzea
kiskur,quiſcurrac
irakurri,iracurri
irakurtze,iracurtzea
onirizkun,onirizcuna
onirizkizun,onirizquizuna
onirizgarri,onirizgarria
oniritzi,oniritzia
onirizte,oniriztea
erreten,erretená
lats,latſá
lerro,lerroá
altzairu,altzairua
altzairugin,alzairuguiña
altzairugile,altzairuguillea
laztasun,laztaſuna
garraztasun,garraztaſuna
gogortasun,gogortaſuna
latz,latzá
garratz,garratzá
gogor,gogorrá
alderatu,alderatu
alboratu,alboratu
urtu,urtú
alderatu,alderatua
bortitz,bortitzá
portitz,portitzá
jo,jo
ukitu,uquitú
hunkitu,hunquitú
asmatzaile,aſmatzallea
asmari,aſmaria
asmakizun,aſmaquizuna
asmatu,aſmatua
enigma,enigma
gaitz,gaitza
ezen,ecen
aitzakia,aitzaquia
eritasun,eritaſunac
narrio,narrioac
gaixotasun,gaiſyotaſunac
eritsu,eritſua
gaixotsu,gaiſyotſua
gaixoti,gaiſyotia
mainadun,mañaduna
atxapar,achaparra
txukatu,chucatu
kanporatu,camporatu
txikitu,chiquitu
kanporatu,camporatua
txikitzaile,chiquitzallea
txikertzaile,chiquertzallea
gar,garrá
kiskaldu,quiſcaldu
txigortu,chigortú
kiskaldu,quiſcaldua
txigortu,chigortua
txigortzaile,chigortzallea
txoko,choco
etorri,etorri
itzuli,itzuli
etorri,etorria
itzuli,itzulia
zapaldu,zapaldu
onontzatu,ononzatua
garraztu,garraztú
mindu,mindua
garraztu,garraztua
leundu,leundu
garbitu,garbitu
zikate,cicatea
zikari,cicaria
zirikari,ciricaria
akzidente,accidente
nagitasun,naguitaſuna
nagikeria,naguiqueria
alfer,alferra
latx,lachá
gabikotu,gabicotua
gabiko,gabicoá
hede,hedeac
mugarri,mugarriac
argitu,arguitua
argiagotu,arguiagotua
argitu,arguitu
desalaitu,deſalaitua
ostikatu,oſticatu
ohondikatu,ohondicatu
ostikatu,oſticatua
eraso,eraſoa
ohondikari,ohondicaria
jotzaile,jotzallea
erasotzaile,eraſotzallea
ohondikatze,ohondicatzea
hil,hill
ukondoztu,ucondoztua
jamentu,jamentuá
biltze,biltzea
atsedentegi,atſedenteguia
lapurtegi,lapurteguia
kabuil,cabuillá
makurtu,macurtú
makurtu,macurtua
zokon,zoconá
makurtze,macúrtzea
oratu,oratu
akopilatu,acopilatua
oratze,oratzea
maneatu,maneatu
konpondu,compondu
zuzendu,zucendú
maneakizun,maneaquizuna
konponkizun,componquizuna
ongikizun,onguiquizuna
aberats,aberatſa
osasundun,oſaſunduna
konpondu,compondú
elkarganatu,elcargánatu
ibili,ibilli
maneagarri,maneagarria
zuzenbide,zucenbidea
egiune,eguiunea
ongunde,ongundea
gela,guela
etxe,eche
lagundu,lagundu
lagun egin,lagun eguin
lagundu,lagundua
laguntzaile,laguntzallea
laguntza,laguntza
jarraigo,jarraigoa
aralde,araldea
osasun,oſaſun
azi,aciá
kontseilatu,conſellatú
esondu,eſondua
kontsejatu,conſejatua
kontseilatu,conſellatua
esondari,eſondaria
kontseilari,conſellaria
gertatu,guertatú
suertatu,ſuertatú
kopeta,copeta
kopa,copá
kopa,copa
adartu,adartua
beldurtu,beldurtú
ikaratu,icaratú
izutu,izutu
oroitu,oroitua
akordatu,acordatua
akordatu,acordatu
oroitu,oroitu
oroitzaile,oroitzallea
oroitarazi,oroitaracia
akordarazi,acordaracia
korde,cordea
adarreztatu,adarreztatua
liringori,liringoria
estutu,eſtutu
jaroerazo,jaroerazoá
izutu,izutua
txokoratu,chocoratua
estu,eſtu
izate,izatea
labur egin,labur eguiña
ebaki,ebaqui
epaki,epaquiá
labur egile,labur eguillea
makurtu,macurtu
makurtze,macurtzea
larriagotu,larriagotu
larritu,larritua
larritzaile,larritzallea
jarraile,járrailea
etzan,etzan
etzauntza,etzauntza
sari,ſaria
alokairu,alocairua
deitu,deitu
otsegin,otſeguiña
deiera,deiera
garlatz,garlatzá
bortitz,bortitz
gei,gueiá
izen oneko,icen onecoa
omen,omen
izendatu,icendatu
izendatu,icendatua
menandetu,menandetua
fama,fama
izen,icen
garbitu,garbitua
zauritu,zauritu
zauritu,zauritua
gazigarri,gacigarria
gazigarraztu,gacigarraztua
arratsaldeko,arratſaldecoa
goiare,goyarea
bizitasun,vicitaſuna
egile,eguillea
laster,laſterra
prest,preſta
egintza,eguintza
egiteko,eguitecoac
egintz,eguintzac
egintari,eguintaria
salatzaile,ſalatzallea
salatari,ſalataria
egindazko,eguindazcoa
egintzazko,eguintzazcoa
orduan,orduan
orain,orain
prestatu,preſtatu
apaindu,apaindu
prestatu,preſtatua
apaindu,apaindua
defendatzaile,defendatzallea
josi,joſia
ara,ara
pilatu,pillatua
pilakatu,pillacatua
montoitu,montoitua
montoikatu,montoicatua
batu,batua
biribilatu,biribillatua
pilatzaile,pillatzallea
montoikatzaile,montoicatzallea
salatu,ſalatua
akusatu,acuſatua
akusatzaile,acuſatzallea
gaizgerle,gaizguerlea
salaketa,ſalaqueta
akusazio,acuſacioa
esangi,eſanguia
erran komun,erran comuna
gidari,guidaria
aitzindari,aitzindaria
dama,dama
andere,andere
eder,ederra
edertu,edertua
txukun,chucuna
txukundu,chucundua
polit,polita
politatu,politatua
adar,adar
adarme,adarmea
be,be
aur,áurra
aurreragotu,aurreragotua
aurreratzaile,aurreratzallea
gailendu,gallendu
aurreratu,aurreratu
adiskide,adiſquidea
adiskidetu,adiſquidetú
aurreratze,aurreratzea
aitzinatze,aitzinatzea
aurrerapen,aurrerapena
aitzinapen,aitzinapena
eroitzorri,eroitzorria
zorrozkun,zorrozcuna
adi,adi
aditu,aditu
zeken,cequen
akastu,acaſtu
din,diña
afari,afaria
maneatu,maneatua
ongitzaile,onguitzallea
maneatzaile,maneatzalleá
apaindu,apaindú
adere,aderea
zuzemen,zucemena
maneakunde,maneacundea
arteztu,arteztú
trebeagotu,trebeagotua
trebatu,trebatú
zorreztatu,zorreztatua
zorrak egin,zorrac eguiña
niganatu,niganatu
nereganatu,nereganatu
neureganatu,neureganatu
hireganatu,hireganatu
natu,natú
gureganatu,gureganatu
geureganatu,gueureganatu
zeuenganatu,zeuenganatu
niganatu,niganatua
zuganatu,zuganatua
eraskin,eraſquiñac
itsaskari,itſaſcariac
itsaskun,itſaſcuna
osagarri,oſagarria
dirutu,dirutu
dirutu,dirutua
adib,adibac
sametxi,ſamechiac
asmatu,aſmatu
aztiatu,aztiatú
igerri,iguerri
azti,aztia
aurpegiera,aurpeguieraá
asmatze,aſmatzea
asmo,aſmoa
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
meneratu,meneratu
eskuperatu,eſcuperatua
meneratu,meneratua
ibeni,ibenia
datorren,datorrena
elkarrekiko,elcarrequicoa
erabili,erabilli
administratu,adminiſtratua
erabili,erabillia
administratzaile,adminiſtratzallea
ekartzaile,ecartzallea
erabiltzaile,erabiltzallea
begirale,beguiralea
miragarri,miragarria
mireste,mireſtea
mirari,miraria
mireskun,mireſcuna
miretsi,miretſi
miretsi,miretſia
mirariztu,mirariztua
miresle,mireslea
mireskor,mireſcorra
mirarizkor,mirarizcorra
mireskoi,mireſcoia
ondo,ondó
etartu,etartua
obatu,obatu
ondu,ondu
ondu,ondua
obatu,obatua
ongitu,onguitua
zoi,zoyá
gaztetasun,gaztetaſuna
gaixo,gaisyo
eri,eri
gaixotu,gaisyotu
eritu,eritu
gaizkitu,gaizquitu
gaixokor,gaisyocorra
erikor,ericorra
erikoi,ericoya
gaizkikor,gaizquicorra
gaizkikoi,gaizquicoya
nor,norá
euki,euquia
semeztatu,ſemeztatua
gurte,gurtea
adoratu,adoratú
gurtu,gurtu
gur egin,gur eguin
gur,gur
gurkartu,gurcartua
adoratu,adoratua
adoratzaile,adoratzallea
adoragarri,adoragarria
gurgarri,gurgarria
sortatu,ſortatua
hilbezalatu,hilbezalatua
sortu,ſortu
sorrera,ſórrera
hildura,hildurá
ederragotu,ederragotu
apaintzaile,apaintzallea
eder,eder
apaingarri,apaingarria
edergarri,edergarria
apaintze,apaintzea
apaingarri,apaingarri
edergarri,edergarri
edergai,edergaia
dozena,dozena
hamabikatu,hamabicatua
baltsatu,balſatua
irabazi,irabaci
bilatu,billatu
omen,omena
irabazi,irabacia
erabazi,erabacia
erakarri,eracarria
ira,ira
erakargarri,eracargarria
bilagarri,billagarria
bilatze,billatzea
berariazko,berariazcoa
aduana,aduaná
peajeleku,peagelecua
txaol,chaolac
zaldabai,zaldabaya
arrazko,arrazcoa
barruti,barrutia
lausengatu,lauſengatu
lausengatu,lauſengatua
lausengari,lauſengaria
losentxari,loſencharia
lausengatzaile,lauſengatzallea
nahasi,nahaſsi
adulterio,adulterioa
gaztetu,gaztetua
etorki,etorquia
arrotz,arrotzá
kanpoko,campocoa
etorrera,etorrera
or,orra
gaitzegoki,gaitzegoquia
atsekabe,atſecabea
etsai,etſaya
arerio,arerioa
kontrario,contrario
mezutu,mezutua
ernai,ernaya
ernari,ernaria
iratzarri,iratzarria
zoli,zoliá
sen,ſená
arreta,arreta
arta,arta
kontu,contua
artagabe,artagabea
senge,ſenguea
abendu,abendua
dei,deya
izen,icena
izendago,icendagoa
emaguri,emaguria
arraia,arraia
arraitsu,arraitſua
gozatsu,gozatſua
arraitu,arraitu
gozatu,gozatu
famatu,famatuá
omendu,omendua
famatu,famatú
omendu,omendu
omendari,omendaria
neke,nequeá
lan,laná
bear,bearrá
nekatu,necatu
jardun,jardun
ekin,equin
nekatu,necatua
arikatu,aricatua
itsuskitu,itſuſquitua
ezaindu,ezaindua
narriatu,narriatua
itsustari,itſuſtaria
itsuskitzaile,itſuſquitzallea
gogo,gogoa
gogotsu,gogotſua
amodiotsu,amodiotſua
bizarra kendu,bizarra quendú
kendu,quendua
bizargile,bizarguillea
iletsu,illetſua
emakumetu,emacumetu
emakumetu,emacumetua
emaztetu,emaztetua
gisa,guiſá
eutsi,eutſi
itsatsi,itſatſi
itsatsi,itſatſia
itxeki,ichequia
lotzaile,lotzallea
itxekitze,ichequitzea
irakin,iraquin
berotu,berotú
sutu,ſutú
gartu,gartú
eman,emaná
emaile,emallea
zale,zaleá
zaletu,zaletuá
zaletu,zaletú
laket izan,laquet izan
ederretsi,ederretſi
ekarrai,ecarraia
jaiera,jayera
ederretsi,ederretſia
jaieratu,jaieratua
jaiera,jaiera
zorroztu,zorroztú
zorroztu,zorroztua
zimeatu,cimeatua
zorroztari,zorroztaria
zimeatzaile,cimeatzallea
zorrotzaile,zorrotzallea
ergel,erguelá
zimarri,cimarria
zuzentze,zuzentzea
beregandu,beregandua
berezi,berecia
maneatzaile,maneatzallea
urtu,urtuá
baieztu,bayeztú
baieztatu,bayeztatú
baieztu,bayeztuá
baieztatu,bayeztatua
baieztu,bayeztu
baietz,bayetzá
baiezko,bayezcoa
agertze,aguertzea
atsekabetu,atſecabetu
larritu,larritu
atsekabetu,atſecabetua
antsiatu,anſiatua
antsiatu,anſiatu
jaramon,jaramon
antsia,anſia
larri,larriá
estu,eſtuá
lantu,lantuá
lasaitu,laſaitu
lasai,laſai
laxatze,laſyatzea
lasaitu,laſaitua
nasaitu,naſaitua
nasai egin,naſai eguina
latxotu,lachotua
neurtu,neurtu
paratu,paratu
neurtze,neurtzea
forrutu,forrutua
azpikotu,azpicotua
forru,forrua
azpiko,azpicoá
patu oneko,patu onecoa
zai,zaya
laido,laidoá
desohore,deſohorea
laidotu,laidotua
desohoratu,deſohoratua
laidagarri,laidagarria
desohoragarri,deſohoragarria
aurka,aurcá
aurkeztu,aurqueztu
ihes,ihes
itzuri,itzuri
jasagarri,jaſagarria
lurreratu,lurreratu
kurintxo,curinchoac
isats,iſatſ
zintzilik,cincilica
garbai,garbaia
lurreratze,lurreratzea
lurreratu,lurreratuá
onterro,onterroa
arr,arrac
atzaparka,atzapárca
lotu,lotu
zikoitz,cicoitza
itsasle,itſaſlea
eltze,élzea
atzemate,atzematea
lotze,lotzea
zirikatu,ciricatu
garrotxatu,garrochatua
zirikatu,ciricatua
zikatzaile,cicatzallea
gozoro tratatzaile,gozoró tratatzallea
agata,agata
gabiko,gabicoa
usagari,uſagaria
arin,ariña
arin,ariná
bizi,biciá
lastertu,laſtertú
bizitu,bicitú
arindu,arindua
lastertu,laſtertua
bizi,bicia
biziagotu,viciagotú
arintasun,arintaſuna
lastertasun,laſtertaſuna
biziera,viciera
arin,arin
laster,laſter
bizi,vici
ibilpen,ibilpena
mugitu,muguitua
higitu,higuitua
zain,zaiñac
zalitzunki,zalitzunquia
gubia,gubia
makur,macurrá
kroka,croca
krokatu,crocatua
hiltzerako,hiltzeracoá
sugar,ſugarrá
jarri,jarri
uda larre,uda larreac
soro,ſoroac
alor,alorrac
agortu,agortua
idortu,idortua
agorril,agorrilla
abuztu,abuztua
uzta,uztá
uzta biltze,uzta biltzea
txukatu,chucatú
polit,politá
grazia oneko,gracia onecoa
moduzko,moduzcoa
otzan,otzana
oniritzi,oniritzi
iritzi,iritzi
grazia on,gracia oná
onirizko,onirizcoa
esker,eſquér
grazia,gracia
eskerti,eſquertia
eskertsu,eſquertſua
esker,eſquerra
doaiker,doaiquerra
pisuagotu,piſuagotua
pisuegitu,piſueguitua
astungarri,aſtungarri
pisutu,piſutu
astundu,aſtundu
iraindu,iraindu
irainatu,irainatua
iraindu,iraindua
bidekaiztu,bidecaiztua
irain,irainá
kalte,caltea
ur,urá
zorigabe,zorigabeac
agure,aguré
bildu,bildú
batu,batú
biribilatu,biribillatu
bildu,bilduá
batu,batuá
biribilatu,biribillatuá
talde,taldeá
pila,pillá
moltso,molſoá
montoi,montoyá
batze,batzea
erasari,eraſaria
basati,baſatia
basajende,baſagendea
gazitxo,gacichoa
mintxo,minchoa
lurlantze,lurlantzea
gazi,gaciá
mina,miñá
latz,latza
gazitasun,gacitaſuna
mintasun,mintaſuna
gazitu,gacitú
mindu,mindú
gazitu,gacituá
mindu,minduá
gazitzaile,gacitzallea
mintzaile,mintzallea
gazikoi,gacicoya
minkor,mincorrá
ukartu,ucartúa
usutu,uſutua
ubizi,ubiciac
erauntsi,eraunſia
ubelde,ubeldea
gesal,gueſalá
segari,ſegaria
ur emaile,ur emallea
koaje,coagea
irozo,irozoá
ureztatu,ureztatú
ureztatu,ureztatua
urdun,urduna
urutsdun,urutſduná
iraungile,iraunguillea
itzungile,itzunguillea
emendatzaile,emendatzallea
zingira,cinguirá
antsia,anſiá
gose,goſea
zorrotz,zorrotzá
mee,meea
zirikatzaile,ciricatzallea
arrano,arranoa
pelenai,pelenaia
mentu,mentuá
zulatu,zulatuá
zilatu,cilatua
zulogile,zuloguillea
zulo,zuloa
zilo,ciloa
txulo,chuloa
arrati,arratia
zorroztu,zorroztu
ola,óla
estekatu,eſtecatu
estekatu,eſtecatua
or,or
jaun,jauna
andre,andrea
seme ponteko,ſeme pontecoa
atiko,atico
hil,hilá
ozpindu,ozpindú
mingortu,mingortua
kemen,quemena
indar,indarrá
gogoan jo,gogoan jo
gogoan jo,gogoan joa
osin,oſiná
osindu,oſinduá
itogarri,itogarria
ito,itó
ito,itoá
itotzaile,itotzallea
itokoi,itocoya
hondo,hondoa
hondatu,hondatu
hondo,hondo
barrenagotu,barrenagotua
or,orac
aurki,aurqui
el,ela
urka,urcá
urkatu,urcatú
urkatu,urcatuá
horma,hormá
horma,horma
moldatu,moldatu
zuzendu,zucendu
moldatu,moldatua
zuzendu,zucenduá
gainerre,gañerrea
sardetxo,ſardechoac
ahur,ahurrá
zilegitze,cileguitzea
zikoizko,cicoizcoa
kutxa,cucha
astindu,aſtindu
hantu,hantu
garmendi,garmendia
lurrindu,lurrindu
lurrindu,lurrindua
ira,irá
hira,hira
iratze,iratzea
iratu,iratua
eguras,eguraſá
alai,alai
erausi,erauſi
eskutur,eſcutura
antz,anza
antzo,anzoa
egurastu,eguraſtú
lirain,liraña
mastrikatu,maſtricatu
mastrikatu,maſtricatua
atzatu,atzatua
azkatu,azcatua
baratxuri,barachuria
baratzuri,baratzuria
baratxuri buru,barachuri burua
atal,atalá
saltsa,ſalſá
eroate,eroatea
azolio,azolio
liga,liga
biska,viſcá
alogeratu,alogueratua
alokairatu,alocairatua
oin koskordun,oin coſcorduna
zuhurtu,zuhurtu
senondu,ſenondua
zuhur,zuhurra
zuhurtu,zuhurtua
garbitze,garbitzea
ateratze,ateratzea
araudun,arauduna
konpontze,compontzea
arautsu,arautſua
ongonde,ongondea
hil,hil
justiziatu,juſticiatua
hil,hillá
doandigo,doandigoa
laudorio,laudorioa
alabatu,alabatu
laudatu,laudatu
alabatu,alabatua
doanditu,doanditua
labana,labaná
alabastro,alabaſtro
labe,labea
labeatze,labeatzea
alabes,alabeſa
erube,erubea
arrabio,arrabioa
txo,choac
galage,galaguea
ge,guea
gari,garia
galondo,galondoa
balaku,balacua
maitatu,maitatú
tu,tua
balakari,balacaria
palaku,palacua
maitapen,maitapena
lanbike,lambiquea
alanbike,alambique
lanbikeatu,lambiqueatua
aramear,aramear
arame,arameá
alanbre,alambrea
ahal,ahala
min,min
zumar txuri,zumar churia
beltz,beltza
baltz,baltza
lantza,lanza
lantzeatu,lanceatua
or,orá
golde,goldea
abere,aberea
abre,abreá
aberetzar,aberetzarra
erragin,erraguiña
largatu,largatua
luzatzaile,luzatzallea
luzetze,lucetzea
luzatze,luzatzea
luzetu,lucetu
luzatu,luzatu
aitzinatu,áitzinatu
oju,ojua
heiagora,heiagorá
zafrai,zafraya
alba,alba
eguantz,eguanzá
eguaire,eguairea
argiaren begi,arguiaren beguia
albaka,albacá
bial,bialá
iragarri,iragarria
bi,bia
sare,ſarea
labain,labaña
karkaba,carcaba
txuri,churia
zuri,zuria
legen,leguená
basta,baſtá
alberdania,alberdania
alper,alperra
txalmatu,chalmatú
txalma,chalmá
paratu,paratú
txalmatu,chalmatua
bastatu,baſtatua
bildu,bildua
txalmategi,chalmateguia
bastagin,baſtaguiña
txalmagin,chalmaguiña
txalmatxo,chalmachoa
azal,azalá
zorri belar,zorri belarra
ekintza,equintza
albeni,albenia
sartu,ſartua
malo,maloá
albokero,alboqueroa
ugazkarri,ugazcarria
txuritasun,churitaſuna
zuritasun,zuritaſuna
alborada,alborada
albo,alboá
burdina,burdina
naskari,naſcaria
asaldatu,aſaldatú
arazotu,arazotua
asaldatu,aſaldatua
bero,bero
alboroto,alborotoa
arazo,arazoa
poztu,poztú
bozkario,bozcario
poztu,poztua
boztu,boztua
poz,pozá
pozaldi,pozaldiá
albiriste,albiriſtea
albiste,albiſtea
iriste,iriſtea
zingiradi,cinguiradia
umantzi,umanciá
lazun,lazuná
arkabuz,arcabuz
orburudi,orburudia
estaltzaile,eſtaltzallea
estalgile,eſtalguillea
gai,gaia
ziriku,ciricua
alkate,alcatea
kate,catea
alarde,alarde
nastale,naſtaleac
alkanfor,alcanfora
alkanforatu,alcanforatua
zurrun,zurruná
atorra,atorra
sugoi,ſugoya
atzitu,atzitu
iritxi,irichi
irisle,irislea
erdiesle,erdieslea
alkantzatu,alcanzatua
erdietsi,erdietſia
ardietsi,ardietſia
lokartu,locartua
atalar,atalarra
obe,obea
garratz,garratza
oinazpiko,oiñazpicoá
iltze,iltzé
kakodun,cacoduna
kako,cacoa
koka,coca
sinu,ſiñuá
mearri,mearria
artelatz,artelatza
estali,eſtali
azaldu,azaldu
azaldu,azaldua
leinu,leinua
aldatu,aldatu
aldapa,aldapa
aldamen,aldamena
kisketa,quiſqueta
kisketako,quiſquetacoa
maratila,maratilla
alde,aldea
ale,alea
zilar,cillarra
atseden,atſeden
abiatu,abiatu
ikaratu,icaratu
beldurtu,beldurtu
izutu,izutú
oilarri,ollarria
alde,aldé
egun,egun
muga,muga
mugarri,mugarria
aldeko,aldecoa
mugako,mugacoa
ekarrai,ecarraya
adieragoidun,adieragoiduna
alegeratu,alegueratu
boztu,boztú
poztu,poztu
alegeratu,alegueratua
poztun,poztuna
atsegin,atſeguiña
bozkario,bozcárioa
urruntze,urruntzea
urrutiratu,urrutiratu
urrundu,urrundu
urruti,urruti
urrun,urrun
urrutiratu,urrutiratua
urrundu,urrundua
aztandu,aztandua
lela,lela
gezatu,guezatú
