alperkeria,alperqueria
alfer,alferra
ajolakabe,ajolacabea
latx,lachá
garratx,garrachá
gabikotu,gabicotu
gabikotu,gabicotua
gabiko,gabicoá
hede,hedeac
mugarri,mugarriac
ojuka,ojuca
deadarkari,deadarcaria
argitu,arguitua
argiagotu,arguiagotua
argitu,arguitu
desalaitu,deſalaitua
desalaitu,deſalaitu
ostikatu,oſticatu
ohondikatu,ohondicatu
ostikatu,oſticatua
eraso,eraſoa
ostikari,oſticaria
ostikokari,oſticocaria
jotzaile,jotzallea
erasotzaile,eraſotzallea
hil,hill
artzeera,artzeera
atsedentegi,atſedenteguia
lapurtegi,lapurteguia
makurtu,macurtú
makurtu,macurtua
oratu,oratu
maneatu,maneatu
konpondu,compondu
zuzendu,zucendú
ongitu,onguitú
aberats,aberatſa
osasundun,oſaſunduna
konpondu,compondú
ibili,ibilli
zuzenbide,zucenbidea
eraz,éraz
egiune,eguiunea
ongunde,ongundea
gela,guela
etxe,eche
lagundu,lagundu
lagundu,lagundua
laguntzaile,laguntzallea
laguntza,laguntza
jarraigo,jarraigoa
aralde,araldea
osasun,oſaſun
irabedar,irabedarra
kontseilatu,conſellatú
kontseilatu,conſellatua
kontseilari,conſellaria
gertatu,guertatú
suertatu,ſuertatú
kopeta,copeta
el,el
kopa,copá
kopa,copa
igual,igual
beldurtu,beldurtú
ikaratu,icaratú
izitu,icitu
izutu,izutu
oroitu,oroitua
komutatu,comutatua
akordatu,acordatua
akord,acorda
akordatu,acordatu
oroitu,oroitu
komuta,comuta
komutatu,comutatú
oroitarazi,oroitaraci
oroitarazi,oroitaracia
korde,cordea
sentido,ſentido
estutu,eſtutu
izutu,izutua
estu,eſtu
ebaki,ebaqui
epaki,epaquiá
makurtu,macurtu
larriagotu,larriagotu
larritu,larritua
jarraitu,jarraitua
jarraile,járrailea
eratzan,eratzan
etzan,etzan
zu,zu
etzauntza,etzauntza
aloger,aloguera
sari,ſaria
alokairu,alocairua
deitu,deitu
bortitz,bortitz
omen,omen
izendatu,icendatu
izendatu,icendatua
nonbre,nombre
fama,fama
izen,icen
kredito,credito
artzatu,artzatu
garbitu,garbitua
zauritu,zauritu
zauritu,zauritua
gazigarri,gacigarria
garrazki,garrazqui
garrazkiro,garrazquiro
gogorki,gogorqui
gogorkiro,gogorquiro
egikera,eguiquera
bizitasun,vicitaſuna
egile,eguillea
laster,laſterra
prest,preſta
egiteko,eguitecoac
salatzaile,ſalatzallea
salatari,ſalataria
orduan,orduan
orain,orain
prestatu,preſtatu
apaindu,apaindu
prestatu,preſtatua
apaindu,apaindua
defendatzaile,defendatzallea
josi,joſia
eroan,eroan
ara,ara
pilatu,pillatua
montoitu,montoitua
batu,batua
biribilatu,biribillatua
pilatzaile,pillatzallea
salatu,ſalatua
akusatu,acuſatua
akusatzaile,acuſatzallea
salaketa,ſalaqueta
salakera,ſalaquera
akusazio,acuſacioa
esangi,eſanguia
gidari,guidaria
aitzindari,aitzindaria
dama,dama
andere,andere
eder,ederra
edertu,edertua
txukun,chucuna
txukundu,chucundua
polit,polita
adar,adar
adarka,adarca
adarme,adarmea
be,be
aurrera,áurrera
aitzinat,aitzinát
aurrera,aurrera
aurreratzaile,aurreratzallea
gailendu,gallendu
aurreratu,aurreratu
adiskide,adiſquidea
adiskidetu,adiſquidetú
aurrerapen,aurrerapena
aitzinapen,aitzinapena
aditzera eman,aditzera eman
adi,adi
aditu,aditu
zeken,cequen
akastu,acaſtu
osoro,oſoró
egokiro,egoquiró
dina,diña
barazkari,barazcaria
afari,afaria
maneatu,maneatua
maneatzaile,maneatzalleá
apaindu,apaindú
zuzemen,zucemena
arteztu,arteztú
trebatu,trebatú
niganatu,niganatu
neureganatu,neureganatu
higanatu,higanatu
hireganatu,hireganatu
natu,natú
gureganatu,gureganatu
zuenganatu,zuenganatu
niganatu,niganatua
zuganatu,zuganatua
eraskin,eraſquiñac
osagarri,oſagarria
dirutu,dirutu
zuzkitu,zuzquitu
dirutu,dirutua
asmatu,aſmatu
aztiatu,aztiatú
igerri,iguerri
igerle,iguerlea
azti,aztia
aurpegiera,aurpeguieraá
aztinantza,aztinanza
asmo,aſmoa
igermen,iguermena
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
sustantibo,ſuſtantivo
meneratu,meneratu
meneratu,meneratua
ibeni,ibenia
datorren,datorrena
elkarrekiko,elcarrequicoa
erabili,erabilli
administratu,adminiſtratua
erabili,erabillia
administratzaile,adminiſtratzallea
ekartzaile,ecartzallea
erabiltzaile,erabiltzallea
begirale,beguiralea
begirantza,beguiranza
miragarri,miragarria
miragarriro,miragarriro
miragarriki,miragarriqui
mirari,miraria
admiratu,admiratu
miretsarazi,miretſaraci
miretsi,miretſi
miretsi,miretſia
miresle,mireslea
mireskor,mireſcorra
etartu,etartu
ondo,ondó
etartu,etartua
adobatu,adobatu
obatu,obatu
ondu,ondu
ondu,ondua
obatu,obatua
ongitu,onguitua
zoia,zoyá
gaztetasun,gaztetaſuna
gaixo,gaisyo
eri,eri
gaixotu,gaisyotu
eritu,eritu
gaizkitu,gaizquitu
gaixokor,gaisyocorra
erikor,ericorra
nora,norá
norat,norat
gurte,gurtea
adoratu,adoratú
gurtu,gurtu
gur egin,gur eguin
gur,gur
adoratu,adoratua
adoratzaile,adoratzallea
adoragarri,adoragarria
gurgarri,gurgarria
loarazi,loaraci
sortatu,ſortatua
sortu,ſortu
sortatu,ſortatu
kordebagetu,cordebaguetu
sorrera,ſórrera
hildura,hildurá
ederragotu,ederragotu
apaintzaile,apaintzallea
eder,eder
apaingarri,apaingarria
edergarri,edergarria
apaingarri,apaingarri
edergarri,edergarri
dozena,dozena
baltsatu,balſatu
baltsatu,balſatua
irabazi,irabaci
bilatu,billatu
omen,omena
irabazi,irabacia
erakarri,eracarria
ira,ira
erakargarri,eracargarria
berariaz,berariaz
jakinez,jaquinéz
berariazko,berariazcoa
aduana,aduaná
txaol,chaolac
zaldabai,zaldabaya
arrazko,arrazcoa
barruti,barrutia
lausengatu,lauſengatu
lausengatu,lauſengatua
lausengari,lauſengaria
losentxa,loſencha
nahasi,nahaſsi
adulterio,adulterioa
gaztetu,gaztetua
etorki,etorquia
arrotz,arrotzá
kanpoko,campocoa
etorrera,etorrera
or,orra
gaitzegoki,gaitzegoquia
atsekabe,atſecabea
etsai,etſaya
arerio,arerioa
kontrario,contrario
mezutu,mezutú
oarterazo,oarterazo
abiso,aviſo
oarterazo,oarterazoa
mezutu,mezutua
ernai,ernaya
ernari,ernaria
zoli,zoliá
sen,ſená
arretaz,arretaz
arreta,arreta
arta,arta
kontu,contua
artagabe,artagabea
senge,ſenguea
abendu,abendua
dei,deya
izen,icena
lanotasun,lanotaſuna
arraia,arraia
arraitsu,arraitſua
gozatsu,gozatſua
arraiki,arraiqui
lanoki,lanoqui
arraitu,arraitu
gozatu,gozatu
famatu,famatuá
omendu,omendua
famatu,famatú
omendu,omendu
neke,nequeá
lan,laná
nekatu,necatu
arikatu,aricatu
jardun,jardun
ekin,equin
nekatu,necatua
arikatu,aricatua
ezaindu,ezaindua
narriatu,narriatua
afekto,afecto
gogo,gogoa
gogotsu,gogotſua
amodiotsu,amodiotſua
kendu,quendua
bizargile,bizarguillea
iletsu,illetſua
uletsu,uletſua
emakumetu,emacumetu
emakumetu,emacumetua
gisa,guiſá
eutsi,eutſi
itsatsi,itſatſi
itxeki,ichequi
itsatsi,itſatſia
itxeki,ichequia
lotzaile,lotzallea
beroarazi,beroaraci
irakin,iraquin
berotu,berotú
sutu,ſutú
gartu,gartú
eman,emaná
emaile,emallea
zale,zaleá
zaletu,zaletuá
zaletu,zaletú
laket izan,laquet izan
ederretsi,ederretſi
ekarrai,ecarraia
jaiera,jayera
ederretsi,ederretſia
jaiera,jaiera
zorroztu,zorroztú
zorroztu,zorroztua
zorrotzaile,zorrotzallea
ergel,erguelá
eztera,ezterá
beregandu,beregandua
berezi,berecia
maneatzaile,maneatzallea
urtu,urtuá
baieztu,bayeztú
baieztatu,bayeztatú
baieztu,bayeztuá
baieztatu,bayeztatua
baieztu,bayeztu
baiez,bayez
baietz,bayetzá
baiezko,bayezcoa
atsekabetu,atſecabetu
larritu,larritu
atsekabetu,atſecabetua
antsiatu,anſiatua
antsiatu,anſiatu
malmetitu,malmetitú
jaramon,jaramon
antsia,anſia
larri,larriá
estu,eſtuá
lantu,lantuá
lasaitu,laſaitu
nasaitu,naſaitu
lasai,laſai
lasaitu,laſaitua
nasaitu,naſaitua
neurtu,neurtu
paratu,paratu
azpikotu,azpicotu
azpikotu,azpicotua
forru,forrua
azpiko,azpicoá
zaia,zaya
laido,laidoá
desohore,deſohorea
laidotu,laidotua
desohoratu,deſohoratua
laidagarri,laidagarria
desohoragarri,deſohoragarria
ahalkagarri,ahalcagarria
lotsagarriro,lotſagarriro
igortzi,igortzi
aurkaz,aurcaz
aurka,aurcá
aurkeztu,aurqueztu
fuera,fuera
ihes,ihes
itzuri,itzuri
isats,iſatſ
zintzilika,cincilica
garbai,garbaia
arr,arrac
atzaparka,atzapárca
atzeman,atzeman
lotu,lotu
zikoitz,cicoitza
lotzale,lotzalea
eltze,élzea
zirikatu,ciricatu
zirikatu,ciricatua
agasajo,agaſajo
gizagajo,guizagajo
agasajo,agaſajoa
agata,agata
gabiko,gabicoa
usagari,uſagaria
arin,ariña
arin,ariná
bizi,biciá
lastertu,laſtertú
bizitu,bicitú
arindu,arindua
lastertu,laſtertua
bizi,bicia
biziagotu,viciagotú
arintasun,arintaſuna
lastertasun,laſtertaſuna
biziera,viciera
arin,arin
arinki,arinqui
laster,laſter
lasterki,laſterqui
bizi,vici
biziki,viciqui
mugiera,muguiera
mugidura,muguidura
mugitu,muguitua
higitu,higuitua
zain,zaiñac
gubiatu,gubiatu
gubia,gubia
makur,macurrá
gubiatu,gubiatua
sugar,ſugarrá
jarri,jarri
gaurgero,gaurguero
soro,ſoroac
soro,alorrac
agortu,agortua
idortu,idortua
agorril,agorrilla
abuztu,abuztua
uzta,uztá
polit,politá
moduzko,moduzcoa
erazko,erazcoa
eraz,eraz
otzan,otzana
oniritzi,oniritzi
agradatu,agradatu
iritzi,iritzi
naia,nayá
esker,eſquér
grazia,gracia
eskerti,eſquertia
eskertsu,eſquertſua
esker,eſquerra
eskerrik asko,eſquerric aſco
anitz esker,anitz eſquér
pisugarri,piſugarri
astungarri,aſtungarri
pisutu,piſutu
astundu,aſtundu
iraindu,iraindu
iraindu,iraindua
irain,irainá
kalte,caltea
ur,urá
zorigabe,zorigabeac
agure,aguré
bildu,bildú
batu,batú
biribilatu,biribillatu
bildu,bilduá
batu,batuá
biribilatu,biribillatuá
talde,taldeá
pila,pillá
moltso,molſoá
montoi,montoyá
basati,baſatia
basajende,baſagendea
gazitxo,gacichoa
mintxo,minchoa
gazi,gaciá
mina,miñá
latz,latza
gazitasun,gacitaſuna
mintasun,mintaſuna
gazitu,gacitú
mindu,mindú
gazitu,gacituá
mindu,minduá
gazitzaile,gacitzallea
minkor,mincorrá
usutu,uſutua
erauntsia,eraunſia
idola,idola
gesal,gueſalá
segari,ſegaria
goaia,goaya
lintzura,linzura
irozo,irozó
irozo,irozo
irozo,irozoá
ureztatu,ureztatú
ureztatu,ureztatua
urdun,urduna
etxeden,echeden
itxeden,icheden
iraungile,iraunguillea
emendatzaile,emendatzallea
zingira,cinguirá
antsia,anſiá
gose,goſea
zorrozkiro,zorrozquiró
zorrozki,zorrozqui
zorrotz,zorrotzá
akulu,aculua
zirikatzaile,ciricatzallea
arrano,arranoa
agin,aguin
mentu,mentuá
zulatu,zulatuá
zilatu,cilatua
zulogile,zuloguillea
zulo,zuloa
zilo,ciloa
zorroztu,zorroztu
ah,ah
ola,óla
estekatu,eſtecatu
estekatu,eſtecatua
or,or
hor,hor
jaun,jauna
non,non
andre,andrea
alaba ponteko,alaba pontecoa
zatitxo,zaticho
hil,hilá
ozpindu,ozpindú
kemen,quemena
indar,indarrá
gogoan jo,gogoan jo
gogoan jo,gogoan joa
osin,oſiná
itogarri,itogarria
ito,itó
ito,itoá
hondo,hondoa
hondatu,hondatu
hondo,hondo
gaurgero,gaurgueró
oraindaino,oraindaño
or,orac
orano,orano
egundaino,egundaño
egundo,egundo
eguno,eguno
oraindik,oraindic
oraindio,oraindio
arestian,areſtian
aurki,aurqui
ala,ala
el,ela
la,la
urka,urcá
urkatu,urcatú
urkatu,urcatuá
horma,hormá
horma,horma
moldatu,moldatu
zuzendu,zucendu
moldatu,moldatua
zuzendu,zucenduá
ahur,ahurrá
kutxa,cucha
astindu,aſtindu
hantu,hantu
garmendi,garmendia
lurrindu,lurrindu
lurrindu,lurrindua
itzurarazi,itzuraraci
ira,irá
hira,hira
iratze,iratzea
iratu,iratua
irazkor,irazcorra
ardore,ardore
alai,alai
erausi,erauſi
eskutur,eſcutura
antza,anza
antzo,anzoa
egurastu,eguraſtú
ederki,ederqui
ederto,edertó
lirain,liraña
mastrikatu,maſtricatu
atzatu,atzatu
mastrikatu,maſtricatua
atzatu,atzatua
baratxuri,barachuria
baratzuri,baratzuria
barakatz,baracatza
atal,atalá
saltsa,ſalſá
azolio,azolio
liga,liga
biska,viſcá
alogeratu,alogueratua
zuhurtu,zuhurtu
zuhur,zuhurra
zuhurtu,zuhurtua
doiki,doiqui
araudun,arauduna
ajustatu,ajuſtatu
hil,hil
hil,hillá
algo,algo
al,al
egaa,egaá
alabantza,alabanza
laudorio,laudorioa
alabatu,alabatu
laudatu,laudatu
alabatu,alabatua
alabastro,alabaſtroa
labana,labaná
alabastro,alabaſtro
labe,labea
arrabio,arrabioa
txo,choac
egaadun,egaaduna
ge,guea
bage,baguea
gari,garia
galondo,galondoa
balaku,balacua
maitatu,maitatú
tu,tua
balakari,balacaria
alaja,alaja
alanbike,alambique
aramear,aramear
alanbre,alambrea
ala,alá
ahala,ahala
min,min
ezkurdui,ezcurduia
beltz,beltza
lantza,lanza
or,orá
golde,goldea
alara,alará
abere,aberea
aberetzar,aberetzarra
erregia,erreguia
luzeera,luceera
luzaera,luzaera
luzatu,luzatu
aitzinatu,áitzinatu
alara,alara
deadar,deadarrá
heiagora,heiagorá
alba,alba
eguantz,eguanzá
argiaren begi,arguiaren beguia
albaka,albacá
iragarri,iragarria
bia,bia
sare,ſarea
labain,labaña
karkaba,carcaba
txuri,churia
zuri,zuria
legen,leguená
basta,baſtá
alberdania,alberdania
alper,alperra
txalmatu,chalmatú
txalma,chalmá
paratu,paratú
txalmatu,chalmatua
bastatu,baſtatua
bildu,bildua
bastagintza,baſtaguintza
bastagin,baſtaguiña
txalmagin,chalmaguiña
azal,azalá
albertxigu,alberchigua
astatipula,aſtatipula
zorri belar,zorri belarra
ekintza,equintza
albeni,albenia
ari,ari
sartu,ſartua
atarbe,atarbea
malo,maloá
txuritasun,churitaſuna
zuritasun,zuritaſuna
alborada,alborada
borbor,borbora
albo,alboá
burnia,burnia
burdina,burdina
alboraki,alboraquia
arazotu,arazotu
asaldatu,aſaldatú
arazotu,arazotua
asaldatu,aſaldatua
bero,bero
arazo,arazoa
asalda,aſaldá
poztu,poztú
bozkariotu,bozcariotú
bozkario,bozcario
poztu,poztua
bozkariotu,bozcariotuá
poz,pozá
pozaldi,pozaldiá
sendagaila,ſendagallá
albiriste,albiriſtea
albiste,albiſtea
zingiradi,cinguiradia
umantzi,umanciá
lazun,lazuná
arkabuz,arcabuz
estalgile,eſtalguillea
gaia,gaia
ziriku,ciricua
alkate,alcatea
kate,catea
alkanfor,alcanfora
zurrun,zurruná
basarto,baſartoa
atorra,atorra
atzitu,atzitu
antxitu,anchitu
alkantzatu,alcanzatu
ardietsi,ardietſi
erdiesle,erdieslea
alkantzatu,alcanzatua
erdietsi,erdietſia
ardietsi,ardietſia
lokartu,locartua
alkar,alcar
elkar,elcar
garratz,garratza
iltze,iltzé
kakodun,cacoduna
kako,cacoa
koka,coca
sinu,ſiñuá
gaileta,galleta
mendiska,mendiſca
artelatz,artelatza
estali,eſtali
azaldu,azaldu
azaldu,azaldua
leinu,leinua
aldatu,aldatu
aldapa,aldapa
aldamen,aldamena
halda,halda
kisket,quiſqueta
maratila,maratilla
alde,aldea
ale,alea
zilar,cillarra
atseden,atſeden
abiatu,abiatu
ikaratu,icaratu
beldurtu,beldurtu
izutu,izutú
alde,aldé
egun,egun
muga,muga
mugarri,mugarria
aldeko,aldecoa
mugako,mugacoa
ekarrai,ecarraya
alegeratu,alegueratu
atsegin eman,atſeguiñ eman
poztu,poztu
alegeratu,alegueratua
alegere,aleguerea
pozik,pozic
atsegin,atſeguiña
alegeria,alegueria
bozkario,bozcárioa
urrutiratu,urrutiratu
urrundu,urrundu
urruti,urruti
urrun,urrun
urrutiratu,urrutiratua
urrundu,urrundua
gezatu,guezatú
alegria,alegria
erruz,erruz
alaitu,alaitua
indartu,indartua
arta,artá
esnatu,eſnatua
irazarri,irazarria
artatsu,artatſua
leun,leuná
leundu,leundua
isats,iſatſa
etoi,etoya
albahaka,albahaca
barbero,barbero
buztinola,buztinola
buztingile,buztinguillea
eltzegile,eltzeguillea
ateratzaile,ateratzallea
ibiki,ibiquia
ate,ate
alfer,alfer
alper,alper
eri,eria
alferez,alferezá
alferez,alfereza
orratz,orratza
buruorratz,buruorratza
zerri,cerriá
jantzi,janciá
zakuto,zacutoa
alportxa,alporcha
maleta,maletá
aloz,alozá
algara,algará
algara,algara
algaraz,algaráz
ojuka,ojúcá
ojulari,ojularia
zerbait,cerbait
zer edo zer,cer edo cer
ezer,ecer
deus,deus
emakume,emacume
arpegi,arpegui
binorri,biñorriá
banatu,banatua
unatu,unatuá
gorrindu,gorrindú
ailorbe,allorbea
bihitegi,bihiteguia
alfonbra,alfombra
aurren,áurren
ontzi,ontziá
aria,ariá
trebatu,trebatu
jakin,jaquiñá
trebatu,trebatua
asnase,aſnaſea
errua,erruá
lotu,lotua
erantsi,eranſiá
bazkatu,bazcatu
janaritu,janaritu
bazkatu,bazcatua
janaritu,janaritua
bazka,bazca
janari,janaria
txukun,chucuná
eder,ederrá
edertu,edertú
maneatu,maneatú
antolatu,antolatu
leuntzaile,leuntzallea
arindu,arindu
atsedendu,atſedendua
atseden,atſedena
erreten,erretena
jantzi,janci
jantzi,jancia
zatar,zatarrá
sorki,ſorquia
igortzi,igortzia
ar,ar
garaitu,garaitu
lautu,lautuá
berdindu,berdindua
zelaitu,celaitua
berdintzaile,berdintzallea
batzaile,batzállea
biltzaile,biltzállea
jarrai,jarrayac
beste,beſte
arima,arima
begi,begui
meatze,meatzea
lugorri,lugorria
egunari,egunaria
armario,armarioa
beira belar,beira belarra
marrega,marrega
igara,igará
zertegi,certeguia
gorde,gordé
bildu,bildu
txirl,chirlac
almena,almená
almendra,almendra
almidoatu,almidoatu
enpesatu,empeſatu
almidoatu,almidoatua
enpesatu,empeſatua
almirante,almirantea
motrairu,motrairua
buru,burua
buruzagi,buruzaguia
jorrai,jorraya
mun,muná
muin,muñá
olio,olio
gazta,gaztá
almirez,almirez
bide zorro,bide zorroa
latz,latzac
buruko,burucoa
