LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
abere bat tiroquertzea	abere bat tiroquertzea	abere bat tirokertzea				
abere dia	abere dia	abere dia				
aberea	aberea	aberea	abere		abere	abere
abereac edanerazo	abereac edanerazo	abereak edanerazo				
abereac edateratu	abereac edateratu	abereak edateratu				
abereac larritu	abereac larritu	abereak larritu				
abereac malsotu	abereac malsotu	abereak maltsotu				
abereac tresnabaguetu	abereac tresnabaguetu	abereak tresnabagetu				
abereai jarrai	abereai jarrai	abereai jarrai				
aberearena	aberearena	aberearena				
aberechoa	aberechoa	aberetxoa	aberetxo	aberetxo		aberetxo
abereen edatoquia	abereen edatoquia	abereen edatokia				
abereguisacoa	abereguisacoa	aberegisakoa				
aberequeria	aberequeria	aberekeria	aberekeria	aberekeria	aberekeria	aberekeria
aberequiro	aberequiro	aberekiro				
aberequiró	aberequiro	aberekiro				
aberero	aberero	aberero				
aberetarra	aberetarra	aberetarra	aberetar	aberetar		aberetar
aberetasuna	aberetasuna	aberetasuna	aberetasun	aberetasun		aberetasun
aberetresna	aberetresna	aberetresna				
aberetresnac quendu	aberetresnac quendu	aberetresnak kendu				
aberetu	aberetu	aberetu	aberetu		aberetu	aberetu
aberetú	aberetu	aberetu	aberetu		aberetu	aberetu
aberetua	aberetua	aberetua	aberetu		aberetu	aberetu
aberetzarra	aberetzarra	aberetzarra	aberetzar			aberetzar
aberia	aberia	aberia	aberia		aberia	aberia
abetoa	abetoa	abetoa				
abia	abia	abia	abi			
abia eguin	abia eguin	abia egin				
abiatu	abiatu	abiatu	abiatu		abiatu	abiatu
abiatua	abiatua	abiatua	abiatu		abiatu	abiatu
abicaiztu	abicaiztu	abikaiztu				
abilidadea	abilidadea	abilidadea	abilidade		abilidade	abilidade
abillamendua	abillamendua	abilamendua	abilamendu			abilamendu
ablandar	ablandar	ablandar				
ablativoa	ablativoa	ablatiboa	ablatibo		ablatibo	
aboaldea	aboaldea	aboaldea				
aboaldia	aboaldia	aboaldia				
aboatu	aboatu	aboatu	aboatu			
abodiac	abodiac	abodiak				
abodiatu	abodiatu	abodiatu				
abodiatua	abodiatua	abodiatua				
aboeztea	aboeztea	aboeztea				
abollantza	abollantza	aboilantza				
abollar	abollar	aboilar				
abollatu	abollatu	aboilatu				
abollatua	abollatua	aboilatua				
abollatzallea	abollatzallea	aboilatzailea				
abollatzea	abollatzea	aboilatzea				
abominacion	abominacion	abominazion				
abominar	abominar	abominar				
aboria	aboria	aboria				abori
aboztua	aboztua	aboztua				
aboztuquia	aboztuquia	aboztukia				
abrasma	abrasma	abrasma				
abrea	abrea	abrea				abre
abreá	abrea	abrea				abre
abrearra	abrearra	abrearra				
abrebaslea	abrebaslea	abrebaslea				abrebasle
abrequeria	abrequeria	abrekeria	abrekeria			
abrequi	abrequi	abreki	abreki			
abrestasuna	abrestasuna	abrestasuna				
abretu	abretu	abretu	abretu			
abretua	abretua	abretua	abretu			
abreundea	abreundea	abreundea				
abrigatu	abrigatu	abrigatu				
abrigua	abrigua	abrigua	abrigu		abrigu	abrigu
abrildaria	abrildaria	abrildaria				
abrildea	abrildea	abrildea				
abrolla	abrolla	abroila				
absolicioa	absolicioa	absolizioa				
absolitzea	absolitzea	absolitzea				
absoloigarriac	absoloigarriac	absoloigarriak				
abstinennencia	abstinennencia	abstinennentzia				
abuina	abuina	abuina				
abundamiento	abundamiento	abundamiento				
abundancia	abundancia	abundantzia				
abundante	abundante	abundante				
abundar	abundar	abundar				
aburicatu	aburicatu	aburikatu				
aburicaya	aburicaya	aburikaia				aburikai
aburicoa	aburicoa	aburikoa				
abuztua	abuztua	abuztua	abuztu		abuztu	abuztu
aca atu	aca atu	aka atu				
acaa	acaa	akaa				
acaar	acaar	akaar				
acabable	acabable	akabable				
acaballa	acaballa	akabaila	akabaila	akabaila		
acaballá	acaballa	akabaila	akabaila	akabaila		
acabantzá	acabantza	akabantza	akabantza			
acabanza	acabanza	akabantza	akabantza			
acabar	acabar	akabar				
acabatu	acabatu	akabatu	akabatu		akabatu	akabatu
acabatua	acabatua	akabatua	akabatu		akabatu	akabatu
acabatzea	acabatzea	akabatzea				akabatze
acabera	acabera	akabera	akabera		akabera	akabera
acacia	acacia	akazia	akazia		akazia	akazia
acanalado	acanalado	akanalado				
acara	acara	akara	akara	akara	akara	akara
acaraquia	acaraquia	akarakia				akaraki
acars	acars	akarts				
acastu	acastu	akastu	akastu	akastu	akastu	akastu
acastua	acastua	akastua	akastu	akastu	akastu	akastu
acatsa	acatsa	akatsa	akats	akats	akats	akats
acatseguin	acatseguin	akatsegin				
acbapartu	acbapartu	akbapartu				
acbaquia	acbaquia	akbakia				
accidente	accidente	akzidente	akzidente	akzidente	akzidente	akzidente
accidentea	accidentea	akzidentea	akzidente	akzidente	akzidente	akzidente
accullatu	accullatu	akkuilatu				
acechanza	acechanza	azetxantza				
acechar	acechar	azetxar				
aceitnna	aceitnna	azeitnna				
acendatu	acendatu	azendatu				
acendatua	acendatua	azendatua				
acendrar	acendrar	azendrar				
acenduatu	acenduatu	azenduatu				
aceni	aceni	azeni				
acenia	acenia	azenia				
acerdotea	acerdotea	azerdotea				
acerolá	acerola	azerola				
acertadu	acertadu	azertadu				
acertadú	acertadu	azertadu				
acertaera	acertaera	azertaera				
achá	acha	atxa	atxa	atxa		atx
achacar	achacar	atxakar				
achaga	achaga	atxaga				
achagac	achagac	atxagak				
achapartu	achapartu	atxapartu				
achaquia	achaquia	atxakia	atxakia			
achaquiduna	achaquiduna	atxakiduna				
acheden	acheden	atxeden				
achedenlecua	achedenlecua	atxedenlekua	atxedenleku	atxedenleku		
acherea	acherea	atxerea				atxere
achia	achia	atxia				atxi
achiotea	achiotea	atxiotea				
achola	achola	atxola				
acholac erabilli	acholac erabilli	atxolak erabili				
acholaritu	acholaritu	atxolaritu				
acholdia	acholdia	atxoldia				
achordea	achordea	atxordea				
achorro	achorro	atxorro				
achorroa	achorroa	atxorroa				
achorroaga	achorroaga	atxorroaga				
achorrotua	achorrotua	atxorrotua				
achorrouillea	achorrouillea	atxorrouilea				
achrioa	achrioa	atxrioa				
achudarea	achudarea	atxudarea				
achurcada	achurcada	atxurkada	atxurkada	atxurkada		
achuri taldea	achuri taldea	atxuri taldea				
achuri zaya	achuri zaya	atxuri zaia				
achuria	achuria	atxuria				atxuri
achurichoa	achurichoa	atxuritxoa				
achurlaria	achurlaria	atxurlaria	atxurlari	atxurlari		
achurlea	achurlea	atxurlea				
achurquintza	achurquintza	atxurkintza	atxurkintza	atxurkintza		
achurquinzea	achurquinzea	atxurkintzea				
achurra	achurra	atxurra	atxur			
achurrada	achurrada	atxurrada				
achurtu	achurtu	atxurtu				
achurtua	achurtua	atxurtua				
achurtza	achurtza	atxurtza				
achurtzea	achurtzea	atxurtzea				
achurtzeaz arrotu	achurtzeaz arrotu	atxurtzeaz arrotu				
aci	aci	azi				
aci ciatua	aci ciatua	azi ziatua				
aci dana	aci dana	azi dana				
acia	acia	azia				azi
aciá	acia	azia				azi
acia quentzeco	acia quentzeco	azia kentzeko				
aciac ereitea	aciac ereitea	aziak ereitea				
aciagotu	aciagotu	aziagotu				
aciarra	aciarra	aziarra				
acichoa	acichoa	azitxoa				
acienda	acienda	azienda	azienda		azienda	azienda
aciendachoa	aciendachoa	aziendatxoa				
aciendea	aciendea	aziendea				
aciendoa	aciendoa	aziendoa				
aciera	aciera	aziera				
acigoquia	acigoquia	azigokia				
acimota bat	acimota bat	azimota bat				
acisurtea	acisurtea	azisurtea				
acitea	acitea	azitea				
acitrailora	acitrailora	azitrailora				
acitraya	acitraya	azitraia	azitrai	azitrai		azitrai
acitroyá	acitroya	azitroia				
acitú	acitu	azitu				
acitua	acitua	azitua				azitu
acitzen dana	acitzen dana	azitzen dana				
acizorroa	acizorroa	azizorroa				
aco	aco	ako				
acogida	acogida	akojida				
acogimiento	acogimiento	akojimiento				
acometer	acometer	akometer				
acomodagarria	acomodagarria	akomodagarria				
acomodatu	acomodatu	akomodatu			akomodatu	akomodatu
acomodatua	acomodatua	akomodatua			akomodatu	
acompañamiento	acompanamiento	akonpanamiento				
acopilatu	acopilatu	akopilatu				
acopilatua	acopilatua	akopilatua				akopilatu
acopilatzalea	acopilatzalea	akopilatzalea				
acopilatzallea	acopilatzallea	akopilatzailea				
acopilatzea	acopilatzea	akopilatzea				
acorda	acorda	akorda	akord			
acordaraci	acordaraci	akordarazi				
acordaracia	acordaracia	akordarazia				akordarazi
acordaria	acordaria	akordaria				
acordatu	acordatu	akordatu	akordatu		akordatu	akordatu
acordatua	acordatua	akordatua	akordatu		akordatu	akordatu
acordatzallea	acordatzallea	akordatzailea				
acorderazo	acorderazo	akorderazo				
acorderazoa	acorderazoa	akorderazoa				
acotá	acota	akota				
acotaria	acotaria	akotaria				
acotariro	acotariro	akotariro				
acotatu	acotatu	akotatu				
ácPE	acPE	akPE				
acribaduras	acribaduras	akribaduras				
actor	actor	aktor				
acudir	acudir	akudir				
acullá	aculla	akuila				
acullataria	acullataria	akuilataria				
aculloa	aculloa	akuiloa				
aculua	aculua	akulua	akulu			
acusacioa	acusacioa	akusazioa	akusazio	akusazio	akusazio	akusazio
acusaera	acusaera	akusaera				
acusatu	acusatu	akusatu	akusatu		akusatu	akusatu
acusatua	acusatua	akusatua	akusatu		akusatu	akusatu
acusatzallea	acusatzallea	akusatzailea	akusatzaile		akusatzaile	akusatzaile
adacaitu	adacaitu	adakaitu				
adacaitua	adacaitua	adakaitua				adakaitu
adacaitzea	adacaitzea	adakaitzea				
adar	adar	adar	adar		adar	adar
adar qirten duna	adar qirten duna	adar qirten duna				
adarbacocha	adarbacocha	adarbakotxa	adarbakotx	adarbakotx		
adarbaguetu	adarbaguetu	adarbagetu				
adarbea	adarbea	adarbea				
adarcada	adarcada	adarkada	adarkada	adarkada	adarkada	adarkada
adarcaiztu	adarcaiztu	adarkaiztu				
adarcaria	adarcaria	adarkaria	adarkari	adarkari		adarkari
adarcatu	adarcatu	adarkatu	adarkatu	adarkatu	adarkatu	adarkatu
adarchoa	adarchoa	adartxoa	adartxo			adartxo
adarchou quin dagoanean	adarchou quin dagoanean	adartxou kin dagoanean				
adarduna	adarduna	adarduna	adardun		adardun	adardun
adarga	adarga	adarga				
adargaz estali	adargaz estali	adargaz estali				
adargaztatua	adargaztatua	adargaztatua				
adarguea	adarguea	adargea				
adargueaz	adargueaz	adargeaz				
adarmea	adarmea	adarmea	adarme			adarme
adaroá	adaroa	adaroa				
adarra	adarra	adarra	adar		adar	adar
adarrac	adarrac	adarrak	adar		adar	adar
adarrac epaqui	adarrac epaqui	adarrak epaki				
adarras ebanos	adarras ebanos	adarras ebanos				
adarraz jo	adarraz jo	adarraz jo				
adarráz joá	adarraz joa	adarraz joa				
adarren bat autsi	adarren bat autsi	adarren bat autsi				
adarrez	adarrez	adarrez				
adarreztatu	adarreztatu	adarreztatu				
adarreztatua	adarreztatua	adarreztatua				adarreztatu
adartsua	adartsua	adartsua	adartsu		adartsu	adartsu
adartu	adartu	adartu			adartu	adartu
adartua	adartua	adartua			adartu	adartu
adarturunta	adarturunta	adarturunta				
adasta	adasta	adasta				
adastia	adastia	adastia				adasti
adastu	adastu	adastu	adastu	adastu		
adastua	adastua	adastua	adastu	adastu		adastu
adatsa	adatsa	adatsa	adats		adats	adats
adatsá	adatsa	adatsa	adats		adats	adats
adatsua	adatsua	adatsua				
adaurutsua	adaurutsua	adaurutsua				
Adbadeseá	Adbadesea	Adbadesea				
adcrno	adcrno	adkrno				
ademana	ademana	ademana				
aderea	aderea	aderea				adere
aderreztatu	aderreztatu	aderreztatu				
adertir	adertir	adertir				
adeudarse	adeudarse	adeudartse				
adia	adia	adia	adia	adia	adia	adia
adiabiursa	adiabiursa	adiabiurtsa				
adiac	adiac	adiak	adi	adi	adi	adi
adiacaria	adiacaria	adiakaria	adiakari	adiakari		adiakari
adiacatu	adiacatu	adiakatu	adiakatu	adiakatu	adiakatu	adiakatu
adiaguillea	adiaguillea	adiagilea	adiagile			adiagile
adiaira	adiaira	adiaira				
adialduna	adialduna	adialduna				adialdun
adiaraci	adiaraci	adiarazi	adiarazi			
adibac	adibac	adibak				adib
adicrazoa	adicrazoa	adikrazoa				
adie.rantza	adie.rantza	adie.rantza				
adiemana	adiemana	adiemana				
adiera	adiera	adiera	adiera	adiera	adiera	adiera
adieraci	adieraci	adierazi	adierazi		adierazi	adierazi
adieracia	adieracia	adierazia	adierazi		adierazi	adierazi
adieragoia	adieragoia	adieragoia				
adieragoiduna	adieragoiduna	adieragoiduna				adieragoidun
adieragoiro	adieragoiro	adieragoiro				
adieragoitu	adieragoitu	adieragoitu				
adieraguin	adieraguin	adieragin				
adieranza	adieranza	adierantza				
adieratsua	adieratsua	adieratsua				adieratsu
adieraz	adieraz	adieraz				
adierazcorra	adierazcorra	adierazkorra	adierazkor		adierazkor	adierazkor
adierazlea	adierazlea	adierazlea	adierazle		adierazle	adierazle
adierazo	adierazo	adierazo	adierazo			
adierazoa	adierazoa	adierazoa	adierazo			
adierazotzallea	adierazotzallea	adierazotzailea				
adierazta	adierazta	adierazta				
adieraztea	adieraztea	adieraztea			adieraztea	adieraztea
adiezgarria	adiezgarria	adiezgarria				adiezgarri
adigarria	adigarria	adigarria	adigarri		adigarri	adigarri
adimen tua	adimen tua	adimen tua				
adimentarra	adimentarra	adimentarra				adimentar
adimentu zorrotza izan	adimentu zorrotza izan	adimentu zorrotza izan				
adimentua	adimentua	adimentua	adimentu			
adimentuaz	adimentuaz	adimentuaz				
adimentubaguea	adimentubaguea	adimentubagea				
adimentucoa	adimentucoa	adimentukoa				
adimentuz	adimentuz	adimentuz				
adimentuzco otoitza	adimentuzco otoitza	adimentuzko otoitza				
adina	adina	adina	adina	adina	adin	adin
adiná	adina	adina	adina	adina	adin	adin
adinandia	adinandia	adinandia				
adincaya	adincaya	adinkaia				
adindaria	adindaria	adindaria				
adindecoa	adindecoa	adindekoa				
adindu	adindu	adindu	adindu		adindu	adindu
adinon	adinon	adinon	adinon		adinon	adinon
adiñona	adinona	adinona	adinon		adinon	adinon
adiñonchoa	adinonchoa	adinontxoa				
adiñondea	adinondea	adinondea				
adiñondo	adinondo	adinondo				
adiñongui	adinongui	adinongi				
adinquidea	adinquidea	adinkidea	adinkide	adinkide	adinkide	adinkide
adintsuá	adintsua	adintsua	adintsu		adintsu	adintsu
adintzea	adintzea	adintzea				
adipaitzatu	adipaitzatu	adipaitzatu				
adipaquia	adipaquia	adipakia				
adiquiña	adiquina	adikina				adikin
adiquiro	adiquiro	adikiro				
adiquizuna	adiquizuna	adikizuna				adikizun
adiragarria	adiragarria	adiragarria	adiragarri			adiragarri
adiragarriro	adiragarriro	adiragarriro				
adiraitziz	adiraitziz	adiraitziz				
adiraztea	adiraztea	adiraztea				
adisquidea	adisquidea	adiskidea	adiskide		adiskide	adiskide
adisquideen guisá	adisquideen guisa	adiskideen gisa				
adisquideera	adisquideera	adiskideera				
adisquidegarria	adisquidegarria	adiskidegarria				
adisquidegarriró	adisquidegarriro	adiskidegarriro				
adisquidetasuna	adisquidetasuna	adiskidetasuna	adiskidetasun		adiskidetasun	adiskidetasun
adisquidetu	adisquidetu	adiskidetu	adiskidetu		adiskidetu	adiskidetu
adisquidetua	adisquidetua	adiskidetua	adiskidetu		adiskidetu	adiskidetu
adisquiundea	adisquiundea	adiskiundea				
Adita antuaren goyendea	Adita antuaren goyendea	Adita antuaren goiendea				
aditartetu	aditartetu	aditartetu				
aditeciña	aditecina	aditezina	aditezin			
aditezgarria	aditezgarria	aditezgarria				
aditu	aditu	aditu	aditu		aditu	aditu
aditua	aditua	aditua	aditu		aditu	aditu
aditueztana	aditueztana	aditueztana				
aditz ea	aditz ea	aditz ea				
aditza	aditza	aditza	aditz		aditz	aditz
aditzacoa	aditzacoa	aditzakoa				
aditzallea	aditzallea	aditzailea	aditzaile		aditzaile	aditzaile
aditzallea enzunlea	aditzallea enzunlea	aditzailea entzunlea				
aditzalleac	aditzalleac	aditzaileak	aditzaile		aditzaile	aditzaile
aditzalleen esalquia	aditzalleen esalquia	aditzaileen esalkia				
aditzalleen goyendea	aditzalleen goyendea	aditzaileen goiendea				
aditzaz	aditzaz	aditzaz				
aditzea	aditzea	aditzea			aditze	aditze
adiundea	adiundea	adiundea				adiunde
adiundeteguia	adiundeteguia	adiundetegia				
adiurrea	adiurrea	adiurrea	adiurre	adiurre		adiurre
adizac	adizac	adizak				
adizan	adizan	adizan				
adizazu	adizazu	adizazu				
adjudicar	adjudicar	adjudikar				
adlargaren érac	adlargaren erac	adlargaren erak				
administracion	administracion	administrazion				
administratua	administratua	administratua	administratu		administratu	administratu
administratzallea	administratzallea	administratzailea	administratzaile	administratzaile	administratzaile	administratzaile
admiracion	admiracion	admirazion				
admiratu	admiratu	admiratu	admiratu			
adobaquia	adobaquia	adobakia	adobaki			adobaki
adobatu	adobatu	adobatu	adobatu			
adobatua	adobatua	adobatua	adobatu			adobatu
adobatzallea	adobatzallea	adobatzailea				
adoragarria	adoragarria	adoragarria	adoragarri		adoragarri	adoragarri
adoratú	adoratu	adoratu	adoratu		adoratu	adoratu
adoratua	adoratua	adoratua	adoratu		adoratu	adoratu
adoratzallea	adoratzallea	adoratzailea	adoratzaile			adoratzaile
adorgatu	adorgatu	adorgatu				
adorgatua	adorgatua	adorgatua				
adorgo	adorgo	adorgo				
adornar	adornar	adornar				
adozenar	adozenar	adozenar				
adracaitza	adracaitza	adrakaitza				
adracaizquiro	adracaizquiro	adrakaizkiro				
adracaiztea	adracaiztea	adrakaiztea				
adracaya	adracaya	adrakaia				
adrallada	adrallada	adrailada				
adrallua	adrallua	adrailua	adrailu	adrailu		adrailu
adraztu	adraztu	adraztu				
adrebaguea	adrebaguea	adrebagea				
adrebaguero	adrebaguero	adrebagero				
adregoquia	adregoquia	adregokia				
adrez	adrez	adrez				
adrezquiro	adrezquiro	adrezkiro				
adreztu	adreztu	adreztu				
adreztua	adreztua	adreztua				adreztu
adril	adril	adril				
adrillada	adrillada	adrilada				
adrillaria	adrillaria	adrilaria				
adrillatu	adrillatu	adrilatu				
adrillatua	adrillatua	adrilatua				
adrillua	adrillua	adrilua				
adrilluchoa	adrilluchoa	adrilutxoa				
adrilluz equidatu	adrilluz equidatu	adriluz ekidatu				
adrilluzco ormac eguin	adrilluzco ormac eguin	adriluzko ormak egin				
aduana	aduana	aduana	aduana	aduana	aduana	aduana
aduaná	aduana	aduana	aduana	aduana	aduana	aduana
aduanazaya	aduanazaya	aduanazaia				
adular	adular	adular				
adulterioa	adulterioa	adulterioa	adulterio		adulterio	adulterio
adulteroa	adulteroa	adulteroa				
aduste	aduste	aduste				
adustea	adustea	adustea				
aecganatu	aecganatu	aekganatu				
aegradarle	aegradarle	aegradarle				
aeguindea	aeguindea	aegindea				
æincaiztu	aeincaiztu	aeinkaiztu				
aen	aen	aen				
aenganatu	aenganatu	aenganatu				
æves	aeves	aebes				
aezquia	aezquia	aezkia				
afable	afable	afable				
afaindu	afaindu	afaindu				
afaintzea	afaintzea	afaintzea				
Afalteguia	Afalteguia	Afaltegia				
afalteguia	afalteguia	afaltegia	afaltegi		afaltegi	afaltegi
afaria	afaria	afaria	afari		afari	afari
afarusia	afarusia	afarusia	afarusi	afarusi		
afear	afear	afear				
afectacion	afectacion	afektazion				
afer	afer	afer	afer			
afespicuquidea	afespicuquidea	afespikukidea				
afianzar	afianzar	afiantzar				
afistolado	afistolado	afistolado				
afligido	afligido	aflijido				
afquitatu	afquitatu	afkitatu				
Africarra	Africarra	Afrikarra				
afsigir	afsigir	afsijir				
afsorro	afsorro	afsorro				
aftigir	aftigir	aftijir				
aftitzea	aftitzea	aftitzea				
aftuto	aftuto	aftuto				
agaatu	agaatu	agaatu				
agaatua	agaatua	agaatua				
agaaz	agaaz	agaaz				
agaaz porrocatu	agaaz porrocatu	agaaz porrokatu				
agaaz porrocatua	agaaz porrocatua	agaaz porrokatua				
agacada	agacada	agakada				
agacaria	agacaria	agakaria				agakari
agada	agada	agada				
agadia	agadia	agadia				
agai-	agai-	agai-				
agaidia	agaidia	agaidia				
agaisartu	agaisartu	agaisartu				
agaisartua	agaisartua	agaisartua				
agaitea	agaitea	agaitea				
agaitu	agaitu	agaitu				
agaitua	agaitua	agaitua				agaitu
aganatu	aganatu	aganatu				
agapurua	agapurua	agapurua				agapuru
agapurucada	agapurucada	agapurukada				
agapuruzaya	agapuruzaya	agapuruzaia				agapuruzai
agarrar	agarrar	agarrar				
agasa-	agasa-	agasa-				
agasajatua	agasajatua	agasajatua				
agasajatzallea	agasajatzallea	agasajatzailea				
agasajatzea	agasajatzea	agasajatzea				
agasajo	agasajo	agasajo	agasajo			
agata	agata	agata	agata	agata	agata	agata
agateguia	agateguia	agategia				
agauaria	agauaria	agauaria				
agayaz	agayaz	agaiaz				
agnusa	agnusa	agnusa				
ago	ago	ago				
agoan	agoan	agoan				
agoan jarri	agoan jarri	agoan jarri				
agoandea	agoandea	agoandea				
agoantatu	agoantatu	agoantatu				
agoantegarria	agoantegarria	agoantegarria				
agoranduro	agoranduro	agoranduro				
agorcaya	agorcaya	agorkaia				
agorra	agorra	agorra	agor		agor	agor
agorrilla	agorrilla	agorrila	agorril			agorril
agorrilquia	agorrilquia	agorrilkia				
agortasuna	agortasuna	agortasuna	agortasun		agortasun	agortasun
agortezgarria leorteciña	agortezgarria leortecina	agortezgarria leortezina				
agortua	agortua	agortua	agortu		agortu	agortu
agradatu	agradatu	agradatu	agradatu			
agravio	agravio	agrabio	agrabio			
agripea	agripea	agripea				
agripecoa	agripecoa	agripekoa				
agripequiro	agripequiro	agripekiro				
agripequiró	agripequiro	agripekiro				
agripero	agripero	agripero				
agriperó	agripero	agripero				
agripetu	agripetu	agripetu				
agripetua	agripetua	agripetua				
agripetzallea	agripetzallea	agripetzailea				
agripetzea	agripetzea	agripetzea				
agua	agua	agua	agu			
aguapie	aguapie	aguapie				
agud	agud	agud				
agudeza	agudeza	agudeza				
agudo	agudo	agudo	agudo		agudo	agudo
agudó	agudo	agudo	agudo		agudo	agudo
aguederra	aguederra	agederra				
aguercaya	aguercaya	agerkaia	agerkai	agerkai	agerkai	agerkai
agueri	agueri	ageri	ageri		ageri	ageri
agueria	agueria	ageria	ageri		ageri	ageri
aguerian	aguerian	agerian	agerian			
aguericho	aguericho	ageritxo				
aguerindea	aguerindea	agerindea				agerinde
agueriro	agueriro	ageriro				
aguerlea	aguerlea	agerlea	agerle	agerle		agerle
aguerpena	aguerpena	agerpena	agerpen		agerpen	
aguerqueta	aguerqueta	agerketa	agerketa	agerketa		
aguerquida	aguerquida	agerkida				
aguerquidatu	aguerquidatu	agerkidatu				
aguerquidea	aguerquidea	agerkidea				
aguerquiro	aguerquiro	agerkiro				
aguerrerazlea	aguerrerazlea	agerrerazlea				
aguerreraztea	aguerreraztea	agerreraztea				
aguerria	aguerria	agerria	agerri			agerri
aguerrian	aguerrian	agerrian	agerrian			
aguerriro	aguerriro	agerriro				
aguerriró	aguerriro	agerriro				
aguertaraci	aguertaraci	agertarazi	agertarazi	agertarazi		
aguertaria	aguertaria	agertaria				agertari
aguertea	aguertea	agertea				
aguertu	aguertu	agertu	agertu		agertu	agertu
aguertú	aguertu	agertu	agertu		agertu	agertu
aguertua	aguertua	agertua	agertu		agertu	agertu
aguertuá	aguertua	agertua	agertu		agertu	agertu
aguertucho bat	aguertucho bat	agertutxo bat				
aguertzallea	aguertzallea	agertzailea	agertzaile			agertzaile
aguertzea	aguertzea	agertzea			agertze	agertze
aguetua	aguetua	agetua				
aguiá	aguia	agia	agi			agi
aguiá cerbaitena izan	aguia cerbaitena izan	agia zerbaitena izan				
aguian	aguian	agian	agian		agian	agian
aguicurra	aguicurra	agikurra				
aguin ,aguindn	aguin ,aguindn	agin ,agindn				
aguin-	aguin-	agin-				
aguinaldoa	aguinaldoa	aginaldoa				
aguinbaguetua	aguinbaguetua	aginbagetua				
aguindaria	aguindaria	agindaria				
aguinde emallea	aguinde emallea	aginde emailea				
aguindea	aguindea	agindea	aginde	aginde		aginde
aguindecoa	aguindecoa	agindekoa				
aguindeduna	aguindeduna	agindeduna				agindedun
aguindepean	aguindepean	agindepean				
aguindetia	aguindetia	agindetia				agindeti
aguindetiro	aguindetiro	agindetiro				
aguindetsua	aguindetsua	agindetsua				
aguindu	aguindu	agindu	agindu		agindu	agindu
aguindua	aguindua	agindua	agindu		agindu	agindu
aguinic baguea	aguinic baguea	aginik bagea				
aguinsacalea	aguinsacalea	agintsakalea				
aguinsacaya	aguinsacaya	agintsakaia				
aguintaldia	aguintaldia	agintaldia	agintaldi	agintaldi	agintaldi	agintaldi
aguintari andiena	aguintari andiena	agintari andiena				
aguintari ondorengoa	aguintari ondorengoa	agintari ondorengoa				
aguintaria	aguintaria	agintaria	agintari		agintari	agintari
aguintariarena	aguintariarena	agintariarena				
aguintaricoya	aguintaricoya	agintarikoia				
aguintizquira	aguintizquira	agintizkira				
aguintopoa	aguintopoa	agintopoa				
