LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
cimaurtú	cimaurtu	zimaurtu	zimaurtu	zimaurtu		
iñaurquindu	inaurquindu	inaurkindu				
baſaratú	basaratu	basaratu				
cimaurtua	cimaurtua	zimaurtua	zimaurtu	zimaurtu		
gorotzatua	gorotzatua	gorotzatua				gorotzatu
iñaurquindua	inaurquindua	inaurkindua				inaurkindu
baſaratua	basaratua	basaratua				
cimaurlea	cimaurlea	zimaurlea				
cimaurtzallea	cimaurtzallea	zimaurtzailea				
ertzaz ertzari dichecala jartea	ertzaz ertzari dichecala jartea	ertzaz ertzari ditxekala jartea				
ertzatu	ertzatu	ertzatu				
ertzatua	ertzatua	ertzatua				ertzatu
ertzaz ertzari alderatua	ertzaz ertzari alderatua	ertzaz ertzari alderatua				
alboratua	alboratua	alboratua			alboratu	alboratu
ertzatzea	ertzatzea	ertzatzea				
ertzaera	ertzaera	ertzaera				
gorrotatu	gorrotatu	gorrotatu	gorrotatu		gorrotatu	gorrotatu
gaitzetſi	gaitzetsi	gaitzetsi	gaitzetsi		gaitzetsi	gaitzetsi
higuindu	higuindu	higindu				
gorrotoa	gorrotoa	gorrotoa	gorroto		gorroto	gorroto
gaitſerizcoa	gaitserizcoa	gaitserizkoa				
gaitziriztea izan	gaitziriztea izan	gaitziriztea izan				
iduqui	iduqui	iduki				
gorrotatua	gorrotatua	gorrotatua	gorrotatu		gorrotatu	gorrotatu
gaitzeſia	gaitzesia	gaitzesia				
gaitzeſitua	gaitzesitua	gaitzesitua				
gorrotagarria	gorrotagarria	gorrotagarria	gorrotagarri		gorrotagarri	gorrotagarri
gaitzetſigarria	gaitzetsigarria	gaitzetsigarria	gaitzetsigarri	gaitzetsigarri		
erabea	erabea	erabea				erabe
gorrotoa	gorrotoa	gorrotoa	gorroto		gorroto	gorroto
gaitzerizcoa	gaitzerizcoa	gaitzerizkoa	gaitzerizkoa			
gaitzereſtea	gaitzerestea	gaitzerestea				gaitzereste
gaizteſiera	gaiztesiera	gaiztesiera				
igoria	igoria	igoria				igori
bertiztu	bertiztu	bertiztu	bertiztu	bertiztu		
bertitzá	bertitza	bertitza	bertitz	bertitz		
mugaitzean jaioa	mugaitzean jaioa	mugaitzean jaioa				
ſortua	sortua	sortua	sortu		sortu	
hume botatua	hume botatua	hume botatua				
bertitzá	bertitza	bertitza	bertitz	bertitz		
erditze gaitza	erditze gaitza	erditze gaitza				
hume botatzea	hume botatzea	hume botatzea				
uanditu	uanditu	uanditu				
buyaſu	buyasu	buiasu				
uanditua	uanditua	uanditua				
buyatua	buyatua	buiatua	buiatu	buiatu	buiatu	buiatu
botiñatua	botinatua	botinatua				
botuitu	botuitu	botuitu				
botoitzea	botoitzea	botoitzea				
botoitua	botoitua	botoitua	botoitu	botoitu		botoitu
motetú	motetu	motetu				
ninicatzea	ninicatzea	ninikatzea				
motetua	motetua	motetua				
motez jancia	motez jancia	motez jantzia				
uztaitu	uztaitu	uztaitu				
uztayaren	uztayaren	uztaiaren				
uztaitua	uztaitua	uztaitua				uztaitu
uztayatua	uztayatua	uztaiatua				
uztayaren guiſa eguiña	uztayaren guisa eguina	uztaiaren gisa egina				
ezarria	ezarria	ezarria	ezarri		ezarri	ezarri
erre	erre	erre	erre		erre	erre
errea	errea	errea	erre		erre	erre
erretzallea	erretzallea	erretzailea	erretzaile		erretzaile	erretzaile
erre	erre	erre	erre		erre	erre
erretzen	erretzen	erretzen	erretzen			
erredura	erredura	erredura	erredura		erredura	erredura
errapena	errapena	errapena				errapen
laztandu	laztandu	laztandu	laztandu		laztandu	laztandu
laztaneguin	laztaneguin	laztanegin				
eman	eman	eman	eman		eman	eman
beſarcatu	besarcatu	besarkatu	besarkatu		besarkatu	besarkatu
arraiztu	arraiztu	arraiztu				
laztandua	laztandua	laztandua	laztandu		laztandu	laztandu
beſarcatua	besarcatua	besarkatua	besarkatu		besarkatu	besarkatu
arraiztua	arraiztua	arraiztua				arraiztu
laztanaria	laztanaria	laztanaria				laztanari
laztanguillea	laztanguillea	laztangilea				
laztan emallea	laztan emallea	laztan emailea				laztan emaile
beſarcaria	besarcaria	besarkaria				
beſarcatzallea	besarcatzallea	besarkatzailea	besarkatzaile			besarkatzaile
ar aitzaria	ar aitzaria	ar aitzaria				
arraitzallea	arraitzallea	arraitzailea				
laztana	laztana	laztana	laztan		laztan	laztan
beſarcatzea	besarcatzea	besarkatzea				besarkatze
beſarquera	besarquera	besarkera				
arraicia	arraicia	arraizia	arraizia			
arpoyac	arpoyac	arpoiak	arpoi		arpoi	arpoi
egoa	egoa	egoa			ego	
egoia	egoia	egoia				
ederatu	ederatu	ederatu				
edaran	edaran	edaran	edaran			
abereac edanerazo	abereac edanerazo	abereak edanerazo				
edanaraci	edanaraci	edanarazi	edanarazi			
abereac edateratu	abereac edateratu	abereak edateratu				
ederatua	ederatua	ederatua				
edarana	edarana	edarana	edaran			edaran
edanerazoa	edanerazoa	edanerazoa				
edaneracia	edaneracia	edanerazia				
edateratua	edateratua	edateratua				
abereen edatoquia	abereen edatoquia	abereen edatokia				
ederatoquia	ederatoquia	ederatokia				
laburtu	laburtu	laburtu	laburtu		laburtu	laburtu
chaburtu	chaburtu	txaburtu				
laburtua	laburtua	laburtua	laburtu		laburtu	laburtu
chaburtua	chaburtua	txaburtua				
laburtzallea	laburtzallea	laburtzailea				laburtzaile
laburtaria	laburtaria	laburtaria				
chaburtzallea	chaburtzallea	txaburtzailea				
chaburtaria	chaburtaria	txaburtaria				
laburrera	laburrera	laburrera				
chaburrer	chaburrer	txaburrer				
laſterreguizu	lasterreguizu	lasterregizu				
ea agudo	ea agudo	ea agudo				
ea laſter	ea laster	ea laster				
biciró	biciro	biziro	biziro			
alperquerian ſartzea	alperquerian sartzea	alperkerian sartzea				
alper eguitea	alper eguitea	alper egitea				
alperquerian vicitzea	alperquerian vicitzea	alperkerian bizitzea				
alperquerian ſartua	alperquerian sartua	alperkerian sartua				
icia	icia	izia				
alper eguiña	alper eguina	alper egina				
irequitzallea	irequitzallea	irekitzailea				irekitzaile
otallaria	otallaria	otailaria	otailari	otailari		otailari
nozgueitza	nozgueitza	nozgeitza				
nozgue-	nozgue-	nozge-				
abrigatu	abrigatu	abrigatu				
arropaz	arropaz	arropaz				
edo beſtela berotu	edo bestela berotu	edo bestela berotu				
naiz	naiz	naiz				
cera	cera	zera	zera		zer	zer
da	da	da				
otzetic gordetzea	otzetic gordetzea	otzetik gordetzea				
otza eragoztea	otza eragoztea	otza eragoztea				
quentzea	quentzea	kentzea				kentze
berotu	berotu	berotu	berotu		berotu	berotu
nozguetu	nozguetu	nozgetu				
lecu ſegurura biribil latzea	lecu segurura biribil latzea	leku segurura biribil latzea				
lecu ſeguruan gordetzea	lecu seguruan gordetzea	leku seguruan gordetzea				
ezcutatzea	ezcutatzea	ezkutatzea				ezkutatze
ſartzea	sartzea	sartzea				sartze
lecu beroa	lecu beroa	leku beroa				
otzetie gordea	otzetie gordea	otzetie gordea				
ſegurua	segurua	segurua	seguru		seguru	seguru
nozguea	nozguea	nozgea				nozge
abrigua	abrigua	abrigua	abrigu		abrigu	abrigu
eguzquiaz	eguzquiaz	eguzkiaz				
ſuaz berotzea	suaz berotzea	suaz berotzea				
beroa	beroa	beroa	bero		bero	bero
pirilla	pirilla	pirila				
jorrailla	jorrailla	jorraila	jorrail	jorrail		jorrail
idiqui	idiqui	idiki	idiki			
zabaldu	zabaldu	zabaldu	zabaldu		zabaldu	zabaldu
irequi	irequi	ireki	ireki		ireki	ireki
burua autſi	burua autsi	burua autsi				
urratu	urratu	urratu	urratu	urratu	urratu	urratu
erdiratu	erdiratu	erdiratu	erdiratu		erdiratu	erdiratu
ceatu	ceatu	zeatu				
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
idiquia	idiquia	idikia	idiki			idiki
idiquitua	idiquitua	idikitua				idikitu
zabala	zabala	zabala	zabal			zabal
zabaldua	zabaldua	zabaldua	zabaldu		zabaldu	zabaldu
autſia	autsia	autsia				autsi
urratua	urratua	urratua	urratu	urratu	urratu	urratu
autſitua	autsitua	autsitua				
erdiratua	erdiratua	erdiratua	erdiratu		erdiratu	erdiratu
ceatua	ceatua	zeatua				
zatitua	zatitua	zatitua	zatitu		zatitu	zatitu
idiquiró	idiquiro	idikiro				
idequiro	idequiro	idekiro				
zabalquiro	zabalquiro	zabalkiro	zabalkiro	zabalkiro		
ordagoa	ordagoa	ordagoa				
idiquitzea	idiquitzea	idikitzea				
idiquie-	idiquie-	idikie-				
idiquipena	idiquipena	idikipena				
zabaldura	zabaldura	zabaldura				
idiquitzea	idiquitzea	idikitzea				
zabaltzea	zabaltzea	zabaltzea				zabaltze
miaurtú	miaurtu	miaurtu				
azarractu	azarractu	azarraktu				
miaurtuá	miaurtua	miaurtua				
azarracátua	azarracatua	azarrakatua				
arracatú	arracatu	arrakatu				
hendedura	hendedura	hendedura				
arracá	arraca	arraka				
arracadá	arracada	arrakada	arrakada	arrakada	arrakada	arrakada
indarguea	indarguea	indargea				indarge
indarguetzea	indarguetzea	indargetzea				
indarbaguetzea	indarbaguetzea	indarbagetzea				
legueren bat indarguetú	legueren bat indarguetu	legeren bat indargetu				
indarbaguetñ	indarbaguetn	indarbagetn				
ſaſilarra	sasilarra	sasilarra	sasilar			
ſaparlarra	saparlarra	saparlarra				
burnilarrac	burnilarrac	burnilarrak				
cedeneztatu	cedeneztatu	zedeneztatu				
cerreneztatu	cerreneztatu	zerreneztatu				
cedenéz	cedenez	zedenez				
cerrenéz beté	cerrenez bete	zerrenez bete				
cedeneztatua	cedeneztatua	zedeneztatua				zedeneztatu
&c	&c	&k				
broqneldu	broqneldu	broqneldu				
ezcutatzea	ezcutatzea	ezkutatzea				ezkutatze
ezcutuaz eſtaltzea	ezcutuaz estaltzea	ezkutuaz estaltzea				
gordetzea	gordetzea	gordetzea	gordetze			gordetze
broqueldua	broqueldua	brokeldua				brokeldu
ezcutatua	ezcutatua	ezkutatua	ezkutatu		ezkutatu	ezkutatu
ezcutuaz eſtalia	ezcutuaz estalia	ezkutuaz estalia				
chichare belaárra	chichare belaarra	txitxare belaarra				
anditſu zornatua	anditsu zornatua	anditsu zornatua				
zolditua	zolditua	zolditua	zolditu	zolditu		
eſconder	esconder	eskonder				
auſentarſe	ausentarse	ausentartse				
abſolitzea	absolitzea	absolitzea				
aſcatzea	ascatzea	askatzea				askatze
deslotzea	deslotzea	deslotzea				
abſolicioa	absolicioa	absolizioa				
aſ-	as-	as-				
abſoloigarriac	absoloigarriac	absoloigarriak				
ichir	ichir	itxir				
ertſiróá	ertsiroa	ertsiroa				
guciró	guciro	guziro	guziro			
deblauqui	deblauqui	deblauki	deblauki			
deblauquiró	deblauquiro	deblaukiro				
iñori eztichecana	inori eztichecana	inori eztitxekana				
gauzaren batean iñoren bearric ezteuana	gauzaren batean inoren bearric ezteuana	gauzaren batean inoren bearrik ezteuana				
aſcatua	ascatua	askatua	askatu		askatu	askatu
ichirocó	ichiroco	itxiroko				
guciroc eráuſiac	guciroc erausiac	guzirok erausiak				
eſác	esac	esak				
hitzac	hitzac	hitzak	hitz		hitz	hitz
gucirocó erauſi bátzuequin	guciroco erausi batzuequin	guziroko erausi batzuekin				
ſortatú	sortatu	sortatu	sortatu			
arritu	arritu	arritu				
cordebaguetuæ bezala	cordebaguetuae bezala	kordebagetuae bezala				
ſorrá guelditzea	sorra guelditzea	sorra gelditzea				
arritzea	arritzea	arritzea				
cordebaguetzea beézala	cordebaguetzea beezala	kordebagetzea beezala				
chucatzaria	chucatzaria	txukatzaria				
idortaria	idortaria	idortaria				
cerbait eguitetic gordetzea	cerbait eguitetic gordetzea	zerbait egitetik gordetzea				
eguiratzea	eguiratzea	egiratzea				
pecatutic	pecatutic	pekatutik				
jocotic	jocotic	jokotik				
ardotic gordetzea	ardotic gordetzea	ardotik gordetzea				
beguiratzea	beguiratzea	begiratzea			begiratze	begiratze
urrijalea	urrijalea	urrijalea				urrijale
urriiaria	urriiaria	urriiaria				
guichi jaten deuaná	guichi jaten deuana	gitxi jaten deuana				
urrijaldura	urrijaldura	urrijaldura				
abſtinennencia	abstinennencia	abstinennentzia				
urrijalpena	urrijalpena	urrijalpena				
cordearen galtzeaz	cordearen galtzeaz	kordearen galtzeaz				
cordebaguetzea	cordebaguetzea	kordebagetzea				
berequicotzea	berequicotzea	berekikotzea				
buruaren ajolaz , arduraz bicitzea	buruaren ajolaz , arduraz bicitzea	buruaren ajolaz , arduraz bizitzea				
nere	nere	nere				
neurequicotua	neurequicotua	neurekikotua				
utſeragoa	utseragoa	utseragoa				
utſeragotu	utseragotu	utseragotu				
eſtalia	estalia	estalia	estali		estali	estali
egoquieza	egoquieza	egokieza	egokiez	egokiez		egokiez
egoquibaguea	egoquibaguea	egokibagea				
bearzaquea	bearzaquea	beartzakea				
bearreztana	bearreztana	bearreztana				
baſollarra	basollarra	basoilarra	basoilar		basoilar	basoilar
cucuruſtá	cucurusta	kukurusta	kukurusta			
até	ate	ate	ate		ate	ate
mueta	mueta	mueta	mueta			
egazti aztinanzá gaiztoco bat	egazti aztinanza gaiztoco bat	egazti aztinantza gaiztoko bat				
nola ere dan baſollarrá	nola ere dan basollarra	nola ere dan basoilarra				
amoná	amona	amona	amona	amona	amona	amona
amanaguſia	amanagusia	amanagusia				
amaſaba	amasaba	amasaba	amasaba	amasaba		
amaſoa	amasoa	amasoa	amaso			amaso
amagoya	amagoya	amagoia	amagoi	amagoi		amagoi
aitona	aitona	aitona	aitona	aitona	aitona	aitona
aitanaguſia	aitanagusia	aitanagusia				
aitaſaba	aitasaba	aitasaba	aitasaba	aitasaba		
aitaſoa	aitasoa	aitasoa	aitaso			aitaso
aitagoya	aitagoya	aitagoia	aitagoi	aitagoi		aitagoi
