LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
abno	Abno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abno	aizequin, aundia
abaratar	Abaratar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaratar	merquetú, merqué, ifini
abaratado	Abaratado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaratado	merquetueguia, merqiegui, ifinia
aburca	Aburca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburca	au, barca, barca
abarcas	Abarcas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarcas	abarcac
abarcar	Abarcar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarcar	abarcá, quien, mucho, abarca, poco, aprieta
abarcar	Abarcar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarcar2	abarcatu, gauz, ascó, eguitea, artzea, asco, abarcatzea, da, guichi, estutzea, sco, eguin, nai, guichi, eguin, bay
abarracarse	Abarracarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarracarse	echoletan, chaoletan, sartu
abarrado	Abarrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarrado	
abarraganarse	Abarraganarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarraganarse	amancebarse, barragan
abarrancarse	Abarrancarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarrancarse	abéreac, lur, epaqui, zulodúnetan, sártzea, epaizulotú, centernatú, barranco
abarrisco	Abarrisco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarrisco	barrizjo, u, berrizjo, barrizco, berrizco, barritsu, berritsu
abarrisco	Abarrisco2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abarrisco2	guciá, era, baterá
abastadamente	Abastadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abastadamente	naroro, ugari, mucuru, murú
abastanza	Abastanza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abastanza	naroa, ugaria, ioria, mucurua, murua
abasto	Abasto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abasto	otoranzá, beardanez, ornitzea, jalariaren, ornidurá
abastar	Abastar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abastar	ornitu, bear, guciaz, zuzquitu, beté
abastado	Abastado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abastado	ondasiúnez, ornituá, zuzquituá, beteá, ornitueguia
abastecer	Abastecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abastecer	janariz, ornitú, ondo, ornitua, dago
abatanar	Abatanar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatanar	Batan
abatanar	Abatanar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatanar2	Bollatú, oyalac, túmpaca, garbitu, ta, trincatu
abatanado	Abatanado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatanado	bollatuá, trincatuá, bollatueguia
abatanador	Abatanador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatanador	bollatzallea, bollazaina, trincatzallea
abate	Abate	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abate	apaiz, soñeco, laburduna
abate	Abate2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abate2	beguiroc, arrapatuco, au
abatear	Abatear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatear	
abatir	Abatir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatir	
abatir	Abatir2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatir2	norbait, azpirátzea, lurrerátzea, bceratzea
abatido	Abatido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatido	azpiratua, lurreratua, beeratua, chit, beeratua, dáucate, azpiratueguia, &c
abatidor	Abatidor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatidor	azpiratzallea, lurreratzallea, beeratzallea
abatirse	Abatirse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatirse	lurreratú, beeatú, lurreratzen, naiz, cera, da, lurreratzen, guera, cerate, dira, &c, ez, naiz, ni, beeratzen, charqueria, orietara
abatire	Abatire	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatire	humillarse
abatimiento	Abatimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abatimiento	beeratzapena, beeratzea, beeratzapen, aundienean, zpiratze, andienean
abaxar	Abaxar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaxar	beeratu, beetitu, jachi, erachi, erautsi, jachierazo, &c
abaxarse	Abaxarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaxarse	beeratu, naiz, cera, da, jautsi
abaxo	Abaxo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abaxo	bean, beera, beeti, bean, nago, beeti, nago, beera, noa, beeti, noa, beerago, beetiago, beecoa, azpicoa, baxo, beecoa, goi, azpicoa, gaiñ, Erregue, ez, beste, gucien, bildur, naiz, Erregueaz, campora, gucien, bildur, naiz, beeregui
abdicar	Abdicar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abdicar	renunciar
abece	Abece	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abece	beceá, Adbecea, eztaqui, abecedarioa
abechucho	Abechucho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abechucho	ave
abeja	Abeja	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abeja	erlea
abejaruco	Abejaruco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejaruco	abejeruco
abejera	Abejera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejera	
abejita	Abejita	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejita	erlechoa
abejero	Abejero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejero	erlezaia, erlezaina
abejeruco	Abejeruco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejeruco	chori, erlejale, bat, erleen, galgarria
abejon	Abejon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejon	listorrá, erlabioa, listor, jocoa, irurén, ártean, eguitenda, erdian, dagoana, listor, ta, masallean, jotzera, Ludus, alaparumy, ludus, empusae
abejorro	Abejorro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abejorro	listorra
abella	Abella	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abella	
abemolar	Abemolar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abemolar	otsa, edo, soñua, gozatzea, gozoró, ta, emequi, ta, leuncho, austea, bemol
abemolado	Abemolado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abemolado	gozatua, gozoró, autsia
abenuelas	Abenuelas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abenuelas	betuleac
abenuz	Abenuz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abenuz	aberat-, pecúniosos, pecus, aver, haver
aberengenado	Aberengenado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aberengenado	berengenado
aberia	Aberia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aberia	
abernardarse	Abernardarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abernardarse	
abertero	Abertero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abertero	
abertura	Abertura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abertura	hendedura, arracá, arracadá, jacá, edo, beste, soñecoric, botoitu, lotamutu, ertsi, estutú, lotú, jaca, hori, estutu, egutizu, lotú, ezázu, botonar
abernuncio	Abernuncio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abernuncio	beguiroc
andalucia	Andalucia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Andalucia	uztarria
abesana	Abesana	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abesana	lorrá
abestruz	Abestruz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abestruz	sayea
abeto	Abeto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abeto	abetoa
abetunar	Abetunar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abetunar	embetunar
abezarse	Abezarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abezarse	bezatú, oitu, aci, acitú, beceroa
abezado	Abezado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abezado	oitua, acitua, gzizqui, acia, gaizqu, oitua, dago, oitueguia
abiar	Abiar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abiar	bialdu, bidaldu, egorri, Jndietara, bialdu, zuten
abiar	Abiar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abiar2	norbait, norabait, ornituric, bialdu, egorri
abiado	Abiado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abiado	bideraco, ornitua, chit, gaizqui, ornitua, bialdu, deie, beti, dabil, ondo, ornitua
abierta	Abierta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abierta	idiquia, idiquitua, zabala, zabaldua
abigarrado	Abigarrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abigarrado	navarrá
abigeo	Abigeo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abigeo	talde, baten, edo, erdibaten, lapurrá
abigotado	Abigotado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abigotado	bigoteduna
abil	Abil	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abil	gay, ajutuá, cintzoa, entregú, ezta, orretaraco, gay, gustiraco, da, cintzoa, entreg, gucitaraco, sertua, jayoa, gayeguia, cintzoeguia, entregueguia
abilidad	Abilidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abilidad	abilidadea, gaytasuna, cintzotasuna, vrlia, da, cintzotasun, andicoa
abilitaravno	Abilitaravno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abilitaravno	cintzotu, gay, eguin, cintzotu, gay, eguindute
abilitado	Abilitado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abilitado	cintzotua, gaey, eguiña
abilmente	Abilmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abilmente	gayró, cinzor, cintzoqui
abiltar	Abiltar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abiltar	abatir
abintestato	Abintestato	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abintestato	testamentu, bague, testamenturic, eguingabe
abjurar	Abjurar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abjurar	ezeztatu, cinez, juramentuz, bat
abjuracion	Abjuracion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abjuracion	ezeztatzea, desesaná, deserraná
abion	Abion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abion	sorbeltza, enada, elaya, andiagoa
abismo	Abismo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abismo	leicea, leiza, ondaleceá, leice, ondar, baguea, leiza, ondoric, baguea, eroria, nago, ondatua, nago, baguetasunen, ta, nequeen, leice, batean, iñon, diran, miserien, ta, calte, gucien, leicean, nátza, gaiztaquerien, leice@bat, da, Jaincoa, da, ontasunaren, on, gucien, leice, bat
abismar	Abismar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abismar	leizatu, leicean, ondatu
abismarse	Abismarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abismarse	leizatu, naiz, cera, da, &c
abismado	Abismado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abismado	leizatua, leicean, ondatua, somindúa, egotea
abispon	Abispon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abispon	belzuntza, habea, eulitzarrá
abitaque	Abitaque	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abitaque	
abitar	Abitar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abitar	habitar
abito	Abito	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abito	habito
abituar	Abituar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abituar	habituar
abivar	Abivar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abivar	avivar
abizcochado	Abizcochado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abizcochado	bizcochatua
abla	Abla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abla	hablar
ablandar	Ablandar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ablandar	beraatú, biguindú, samurtú, ematú, bigunduegui, &c, arriac, bigunduco, ditu, gogorr, dago, bañan, samurtuco, da, endulzar, enternecer, molso, bat, da, guelbera, bat, da
ablandarse	Ablandarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ablandarse	beraatu, naiz, cera, da, &c
ablativo	Ablativo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ablativo	ablativoa
ablentar	Ablentar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ablentar	aventar, aventador
abnegacion	Abnegacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abnegacion	ucoa, bere, burua, ucatzea
abnegarse	Abnegarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abnegarse	bere, burua, ucatú
abobar	Abobar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abobar	embobarse, bobo
abocar	Abocar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abocar	ozcatu, orzaz, artu
abocar	Abocar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abocar2	avocar
abocar	Abocar3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abocar3	sutumpa@zucendu, aurqueratu
abocarse	Abocarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abocarse	aurquetu, aurcatu, an, aurquetu, ciran
abocardado	Abocardado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abocardado	aozbildua
abochornar	Abochornar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abochornar	lamberotu, sargoritu, sargorituegui
abochornase	Abochornase	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abochornase	lamberotu, sargoritu, naiz, cera, da, &c, chit, dago, sargori, guizona, dago, sargoritua, sucartua
abochornado	Abochornado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abochornado	sargoritua, lamberotua, sucartua, sargoritueguia
abofetear	Abofetear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abofetear	masallean, belarondoan, bearriz, aldean, jo, bufetatu, bofetada
abofeteado	Abofeteado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abofeteado	masalleanñ, &c, joa, bufetatua
abogacia	Abogacia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogacia	Letradunac@darabilten, beargaya
abogada	Abogada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogada	artecoa, bitartecoa, arartecoa, Yirgiña, da, gure, birtartecoa
abogado	Abogado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogado	letraduna, auzijarraya, Jurisperito
abogador	Abogador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogador	
abogador	Abogador2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogador2	
abogar	Abogar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogar	norbaitegatic, escatú, norbaitequico, arteco@izan, eguin, nai, cera, &c
abogar	Abogar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abogar2	aucietan, iñoren, favore, hitzeguitea
abolengo	Abolengo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abolengo	aitonen, etorquia, linage
aboler	Aboler	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aboler	
abollar	Abollar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abollar	bollá, boillá, bollo
abollar	Abollar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abollar2	abollatu, zacondu, zotondu, mallatu, maliatu, coscatu
abollado	Abollado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abollado	abollatua, maliatua, mallatua, zacondua, zocondua, coscatua
abollador	Abollador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abollador	abollatzallea, zacontzallea, zocontzallea, coscatzallea, maliatzallea, abollaria, zacona, ria, &c
abolladura	Abolladura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abolladura	abollantza, zacona, zocona, cosca, abollatzea, zacontzea, zocontzea, coscatzea, maliatzea, mallatzea
aboslonar	Aboslonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aboslonar	
abolsado	Abolsado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abolsado	bolsatua, bolsaquin, dagoana
abominable	Abominable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abominable	nagatsa, uabatsa, nazcagarria, nagagarria, garria, nausea, bascas
abominablemente	Abominablemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abominablemente	nazcagarriro, nagagarriro, nagatsuró
abominacion	Abominacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abominacion	nazca, naga, nazca, aundi, bat, da, naga, andi, bat, dat, nazca, aundi, btecoa, da, nga, aundi, batecoa, da
abominar	Abominar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abominar	nazcatu, nagatu, Nazcatu, nagatu, nazcatzen, det, pecatua, nazcatzen, nau, pecatuác, nascatzen, nau, urdaqueriac, nazcatzen, naiz, pecatuáz, urdaqueriaz, me, ofendo, mucho, de, el, pecado, de, la, perqueria, abominar
abonanza	Abonanza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonanza	
abonanzar	Abonanzar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonanzar	eguraldia, ondu, ondotu, onguitu, malsotu
abonar	Abonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonar	cimaurtú, iñaurquindu, basaratú, estercolar
abonar	Abonar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonar2	ontzatú, ontzát, emán, ontzatu, cion, cóntuetan, diru, hurá, ontzat, artu, cion, eztu, iñoren, ontzateren, bearric, oneguitu, oneguitzat, eman
abonado	Abonado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonado	cimaurtua, gorotzatua, iñaurquindua, basaratua, &c
abono	Abono	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abono	ngarria
abondamiento	Abondamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abondamiento	abundamiento, abundar
abondo	Abondo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abondo	iorí, ugari, naroró
abono	Abono2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abono2	Cimaurrá, iñaurqui-
abonador	Abonador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abonador	cimaurlea, cimaurtzallea, &c
abordar	Abordar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abordar	borde, bordo
abordar	Abordar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abordar2	ontzi, bat, besteari, alderatzea, alboratzea, ta, ertzaz, ertzari, dichecala, jartea, ertzatu, ertzatu, dirade
abordado	Abordado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abordado	ertzatua, ertzaz, ertzari, alderatua, alboratua
abordo	Abordo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abordo	ertzatzea, ertzaera, bordo, ontzian, egotea, ontzira, joatea
abordonar	Abordonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abordonar	bordonear
aborrecer	Aborrecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrecer	gorrotatu, gaitzetsi, higuindu, gorrotoa, gaitserizcoa, gaitziriztea, izan, iduqui, gorrotatzen, nazu, gorrotatzen, zaitut, gaitzesten, nazu, gaitzesten, zaitut, górrotoa, gaitzerizcoa, gaitziriztea, didazu, gorrotoa, gaitzerizcoa, gaitziriztea, dizut
aborrecido	Aborrecido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrecido	gorrotatua, gaitzesia, gaitzesitua
aborrecible	Aborrecible	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrecible	gorrotagarria, gaitzetsigarria
aborrecible	Aborrecible2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrecible2	erabea, au, da, nere, erabea
aborrecimiento	Aborrecimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrecimiento	gorrotoa, gaitzerizcoa, gaitzerestea, gaiztesiera, igoria
aborrir	Aborrir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborrir	
abortar	Abortar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abortar	borta
