arratz,arratza
arrau,arrauac
irun,iruñac
arraultza,arraultza
arraultza,arraultza
kosko,coscoa
arraun,arraun
arraun,arraunac
arraia,arráya
arrai,arrayac
arrazko,arrazcoa
arrazoi,arrazoi
arre,arre
arre,arrea
arre,arreá
arre,arrea
arrendu,arrendu
arrendu,arrendua
arreta,arreta
arreta,arretá
arreta,árreta
arreta,arreta
arreta,arreta
arretu,arretu
arretu,arretua
zerrenda,cerrendá
arri,arriac
arriolio,arriolioa
arroztegi,arrozteguia
artaburu,artaburua
artazi,artaciac
artale,artalea
arteko,artecoac
artelatz,artelatza
artelazki,artelazquia
artelazki,artelazquia
artemein,artemeiñ
artezari,artezaria
arturgi,arturgui
arturgi,arturguia
artzatu,artzatu
artzatu,artzatua
artze,artzea
artze,artzeá
txirola,chirola
asbera,asbera
asberatu,asberatu
askaera,ascaera
askatezin,ascateciña
askatzaile,ascatzallea
askai,ascaya
askordin,ascordina
asealdi,asealdia
asentsio,asensioa
aztiatu,aztiatua
asmo,asmoa
limuri,limuria
aski,asqui
aski,asqui
askidatu,asquidatu
asalda,assalda
aserrarazi,asserraraci
bortusai,bortusaya
astakeria,astaqueria
astatipula,astatipula
astazai,astazaya
astintzaile,astintzallea
astitsu,astitsua
astotxo,astochoa
astorki,astorquia
astotu,astotu
astotu,astotua
astundu,astundu
astundu,astundú
astundu,astundua
astungarri,astungarri
astungarri,astungarria
ataika,ataicá
ataurre,ataurrea
ataurre,atáurrea
atela,atelá
atelekatu,atelecatu
aterraldi,aterraldia
aterrune,aterrunea
atezai,atezaya
neurgarri,neurgarria
atrebentzia,atrebencia
ojukatu,ojucatu
zezin,ceciña
lokarri,locarriac
atzaparkada,atzaparcada
atzapartari,atzapartaria
atzapartu,atzapartu
atzapartu,átzapartu
atzapartu,atzapartua
atzen,atzena
guda,gudá
atzenurren,atzenurrena
atzeki,atzequi
atzeki,atzequi
atzerritu,atzerritu
atzerritu,atzerritua
atzetu,atzetu
atzetu,atzetua
atzipetu,atzipetu
atzipetzaile,atzipetzallea
aurkaratu,aurcaratu
aurdiko,aurdicoa
aurkez,aurquez
aurkez,aurquez
aurkez,aurquez
aurkez,aurquez
aurkeztatu,aurqueztatu
aurkeztu,aurqueztu
aurkeztu,aurqueztua
aurrandetu,aurrandetu
aurrandetu,aurrandetua
aurren,áurren
aurren,aurren
aurren,aurrena
aurren,aurrenac
aurrerapen,aurrerapena
aurreratzaile,aurreratzallea
ausaz,ausaz
ausmartu,ausmartu
ausmartu,ausmartua
igortzi,igortzi
austontzi,austoncia
austun,austuna
autsarri,autsarria
autsiabartza,autsiabarza
autsu,autsua
auzalan,auzalana
auzpetu,auzpetu
auzpetu,auzpetua
mentu,mentua
azalde,azaldea
azalde,azaldea
azaldu,azaldu
azaldu,azaldua
azalpeko,azalpecoa
azao,azaoa
azkazal,azcazalac
azerikeria,azeriqueria
azotaldi,azotaldia
azpikotu,azpicotu
azpikotu,azpicotua
azpildu,azpildu
azpildu,azpildua
azpiratzaile,azpiratzallea
aztal,aztalac
kosko,coscoa
aztarna,aztarna
aztarriaka,aztarriaca
aztiatu,aztiatu
aztiatu,aztiatú
aztinantza,aztinanza
lantegi,lanteguia
txuritu,churitu
txuritu,churitua
babalarru,babalarrua
babalarrutu,babalarrutu
babalarrutu,babalarrutua
babil,babilla
bakandu,bacandu
bakandu,bacandú
bakardade,bacardadea
bakartegi,bacarteguia
zai,zaya
bagai,bagaya
baimendu,baimendua
baira,baira
baira,bairá
bairatsu,bairatsua
balakari,balacaria
balazo,balazoa
balkoi,balcoya
baldan,baldana
baldankeria,baldanqueria
mun,munac
balekume,balecumea
balenka,balenca
balenka,balenca
baliobage,baliobaguea
baliobagetu,baliobaguetu
baliotsu,baliotsua
balioztatu,balioztatu
banaita,banaita
banaita,banaitá
luze,luceac
banderatxo,banderachoa
baranda,barandá
barautu,barautu
barautzaile,barautzallea
barazki,barazquia
barkagarri,barcagarria
barkamen,barcamena
bardinkuntza,bardincunza
baresare,baresarea
barnari,barnaria
barnatu,barnatu
barnatu,barnatua
baroe,baroea
zulo,zuloac
barrendu,barrendu
barrendu,barrendua
txuri,churi
aldamen,aldaménac
barrunbe,barrumbea
barruti,barrutia
barrutu,barrutu
basaku,basacua
basajende,basagendea
basaperrejil,basaperregil
basakeria,basaqueria
basara,basara
basarto,basartoa
basatetxe,basatechea
basati,basatia
epaiketa,epaiqueta
basoti,basotia
basozai,basozaya
erantsi,eransi
bastagin,bastaguiña
bastagintza,bastaguintza
bastatu,bastatua
erantsi,eransi
bateotegi,bateoteguia
batzaile,batzallea
batzaile,batzállea
batzaile,batzallea
batzarkide,batzarquidea
baiezko,bayezcoa
baieztatu,bayeztatú
baieztatu,bayeztatua
baieztu,bayeztu
baieztu,bayeztú
baieztu,bayeztuá
baztanga,baztanga
baztertxo,bazterchoa
baztertu,baztertu
beakurtu,beacurtu
beakurtu,beacurtua
bekatxu,becachua
bekalde,becaldea
bekaldetu,becaldetu
bekaldetu,becaldetua
bekaldu,becaldu
bekaldu,becaldua
bezero,becero
bezero,beceroa
bezinta,becinta
bekosko,becoscoa
bekoskodun,becoscoduna
bedeikazio,bedeicacioa
begaldi,begaldia
odoldu,odolduac
begirada,beguirada
begirada,beguiradá
goiende,goyendea
begirantza,beguiranza
begiratzaile,beguiratzallea
begirune,beguirunea
begitandu,beguitandu
begitandu,beguitandua
arraia,arraya
begizko,beguizcoa
begizko,beguizcoa
beilari,beillaria
belardi,belardia
ale,aléac
beiragile,beiraguillea
beirategi,beirateguia
belatxiki,belachiquia
belakume,belacumea
belardi,belardia
belarri,belarriac
belarri,belarriac
belarri,belarriac
belarrondoko,belarrondocoa
belartsu,belartsua
belartza,belartza
belaunkada,belauncada
beltxarga,belchargá
belutu,belutu
belutu,belutua
beltzuntza,belzuntza
beltzuntza,belzunza
beltzurda,belzurda
benaz,benaz
benetan,benetan
bepuru,bepuruac
berdalatz,berdalatza
berdin,berdiñac
berdinez,berdiñeza
eskudatu,escudatu
erara,erara
bere,bereac
berezita,berecitá
berezitu,berecitu
berezitu,berecitua
beregandu,beregandu
beregandu,beregandua
bereiztu,bereiztu
berendu,berendu
bereki,berequia
beresi,beresia
berjosi,berjosi
berjosi,berjosia
bernezur,bernezur
beroaldi,beroaldia
berontzi,berontzia
berrartu,berrartu
berrartu,berrartua
berri,berriac
berri,berriac
berri,berriac
berritsukeria,berritsuqueria
berritzaile,berritzallea
ganbusi,gambusi
berriztu,berriztu
berriztu,berriztua
bertatik,bertatic
bertatiko,bertaticoa
bertezarri,bertezarri
bertezarri,bertezarria
bertikusi,berticusi
bertikusi,berticusia
bertiste,bertistea
bertitz,bertitzá
bertiztu,bertiztu
lauso,lausoa
besaburu,besaburua
besakada,besacada
besaldi,besaldia
beso,besoac
beso,besoac
erara,erará
ondoren,ondoren
ondorengo,ondorengo
sarrera,sarrera
zai,zai
besterendu,besterendu
besterendu,besterendua
bestiruditu,bestiruditu
betarraga,betarraga
beta,beta
beta,beta
betazal,betazalac
betero,betero
betero,beteró
betetzaile,betetzallea
betibizi,betibicia
betiraun,betirauna
betiraunde,betiraundea
betiro,betiro
betiro,betiró
betondo,betondoa
betun,betuna
betuste,betustea
betzigo,betzigoa
bezatu,bezatú
giro,guiroa
bialkin,bialquiña
bizibide,bicibidea
bizimodu,bicimodua
bizitasun,bicitasuna
bizitegi,biciteguia
bizitu,bicitu
bidajari,bidajaria
bidalkartu,bidalcartu
bidaldi,bidaldia
bidasari,bidasaria
bidasti,bidastia
bidazain,bidazaina
zakuto,zacutoa
bide,bideac
bidegabe,bidegabeac
bideratu,bideratu
bideratu,bideratua
bidutzi,bidutzia
sarealdi,sarealdia
bigote,bigote
bigote,bigote
bigote,bigotea
bigotedun,bigoteduna
bildil,bildilla
bildurgarri,bildurgarria
bilgo,bilgo
bilgo,bilgoa
bilgo,bilgoac
bilguma,bilguma
bilguma,bilgumá
bilaldi,billaldia
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindu,billaquindu
bilakindu,billaquindua
bilaukeria,billauqueria
bilorri,bilorria
bilorruski,bilorrusquia
bilotsu,bilotsua
bilotsu,bilotsua
bilkida,bilquida
bilkida,bilquidá
biltoki,biltoquia
biltzarkide,biltzarquidea
biola,biola
biolin,biolina
biolinista,biolinista
biki,biquia
biraudun,birauduna
biribil,biribillac
birikodi,biricodiac
birikeri,biriqueria
birjaio,birjayo
birla,birlá
birlo,birloa
birunka,birunca
biskatsu,biscatsua
biskatu,biscatu
bisuts,bisutsa
bisuts,bisutsa
bitarteko,bitartecoac
bekaldu,becaldu
zapi,zapia
bizargile,bizarguillea
motxaile,mochallea
bizarkin,bizarquiña
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
bizartu,bizartu
zai,zaya
bizki,bizquia
biztandu,biztandu
biztanle,biztanlea
bogari,bogari
aurren,aurrena
bogari,bogaria
zai,zaya
bolingozo,bolingozoa
bordatzaile,bordatzallea
lankai,lancaya
bordoi,bordoya
borla,borla
bostortz,bostortza
botarri,botarria
botin,botiñac
botoitu,botoitua
branda,brandá
brinko,brincoa
brindis,brindisa
bukaera,bucaera
bukatu,bucatu
bukatu,bucatú
bukatu,bucatua
igortzi,igortzi
igortzi,igortzia
bufoikeria,bufoiqueria
bufoi,bufoya
buiatu,buiatua
bularka,bularca
bulka,bulcá
bultzada,bultzada
bultzatu,bultzatu
bultzada,bulzada
bultzatu,bulzatu
bultzatu,bulzatua
burkaitz,burcaitza
burkaiztu,burcaiztu
burkoi,burcoya
buruki,buruquia
burdinola,burdinola
burlagile,burlaguillea
burlati,burlatia
burmun,burmuna
burmun,burmuña
buruki,buruquia
burnigita,burniguita
txuri,churia
galtzerdi,galtzerdiac
uztai,uztayac
burruka,burruca
burrukari,burrucari
burrukari,burrucaria
burruntzali,burruntzalia
burtina,burtina
kordebagetu,cordebaguetu
zorabiatu,zorabiatu
burubide,burubidea
lakatz,lacatzac
buruki,buruquia
burutazino,burutacinoa
burutazino,burutaciñoa
burutaldi,burutaldia
buruzagi,buruzaguiac
bustiro,bustiroa
buiatu,buyatu
buiatu,buyatua
buzkantz,buzcantzá
buzkantz,buzcanzá
buztanikara,buztanicara
buztingile,buztinguillea
buztinola,buztinola
buztinki,buztinquia
buztintsu,buztintsua
kakalardo,cacalardoa
kakategi,cacateguia
kako,cacoa
kako,cacoac
kakoatu,cacoatu
kadartzu,cadartzu
kadartzu,cadartzua
kafe,cafeá
kafeontzi,cafeontzia
erbatz,erbatzá
kaltar,caltar
kaltarraitu,caltarraitu
kaltarraitu,caltarraitua
kaltedun,calteduna
kaltegile,calteguillea
kamio,camio
kanpaetxo,campaechoa
kanpaegile,campaeguillea
kanpaetorre,campaetorrea
kandelagile,candelaguillea
kandelategi,candelateguia
kandu,candua
kandutu,candutu
kandutu,candutua
kanoi,canoyac
kantatxo,cantachoa
goiende,goyendea
zai,zaya
kakeria,caqueria
karabinari,carabinaria
karamarro,caramarroa
karamelo,carameloa
kararri,cararria
karkaba,carcaba
karkaba,carcaba
zai,zaya
zai,zaya
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
goiende,goyendea
karetxa,carecha
karegile,careguillea
kareztatu,careztatu
kareztatu,careztatua
karnaba,carnaba
karobi,carobia
karramintx,carramincha
kartoi,cartoya
kaskabel,cascabelá
kaskamotz,cascamotza
katabu,catabua
kateatu,cateatu
kateatu,cateatua
katilu,catillua
katranbila,catrambilla
katranbilatu,catrambillatu
katuarrai,catuarraya
katutxo,catuchoa
kaudan,caudaná
kaio,cayo
kaio,cayoa
zeagi,ceaguia
zezen,cecenac
zezendari,cecendaria
zezinatu,ceciñatu
zezinatu,ceciñatua
zekorki,cecorquia
likurta,licurta
zelaitu,celaitu
zelaitu,celaitú
zelaitu,celaitua
zenbate,cembate
urreztu,urreztua
zenbate,cembatea
zenbatetu,cembatetu
zenbatetu,cembatetua
zentzundun,centzunduna
zepa,cepa
zepa,cepá
zurkaitz,zurcaitza
zerba,cerbá
arre,arrea
zero,ceroa
zerra,cerra
zerra,cerrá
zerratoki,cerratoquia
zerratu,cerratu
zerratu,cerratua
zerrauts,cerrautsa
zerren,cerrenac
zerrenda,cerrenda
zerrenda,cerrendá
zerrenda,cerrenda
zerrendatu,cerrendatu
zerrendatu,cerrendatua
zerri,cerria
zerri,cerriá
zertegi,certeguia
erara,erara
mende,mendeac
zestera,cestera
zetabatu,cetabatu
txaberama,chaberamá
oratu,oratuac
amorratu,amorratu
txal,chala
txalma,chalmá
txalma,chalmá
txalma,chalmá
txalmagin,chalmaguiña
txalmatu,chalmatú
txalmatu,chalmatua
txalupa,chalupa
txanpon,champon
txanpon,champon
txanpon,champona
txantxagorri,chanchagorria
farragarri,farragarria
txanda,chanda
txanda,chanda
txanel,chanela
txano,chano
jario,jarioa
txano,chanoa
txano,chanoa
txaola,chaola
erantsi,eransia
txara,chara
txaradi,charadia
txarkeria,charqueria
txarrabeta,charrabeta
txarrantxa,charrancha
txarro,charroa
txarrotxo,charrochoa
txartasun,chartasuna
txartel,chartela
txartes,chartes
txartes,chartes
txartes,chartesa
txartes,chartesá
txegosi,chegosia
txepetx,chepecha
txepeltasun,chepeltasuna
txermen,chermena
txerri,cherri
txerri,cherri
txerri,cherri
talde,taldea
txerri,cherria
txertatu,chertatu
txertatu,chertatua
txitxare,chichare
txitxare,chicharea
txiko,chicoa
txigortu,chigortu
txigortu,chigortú
txigortu,chigortua
txilintxa,chilincha
tximinea,chiminea
tximino,chimino
tximista,chimista
tximu,chimua
txingartu,chingartu
txingurri,chingurri
txingurri,chingurri
txingurri,chingurria
txikertu,chiquertu
txikertu,chiquertua
txikitxo,chiquichoa
txikigarri,chiquigarria
txikiratu,chiquiratu
txikiro,chiquiroa
txikitu,chiquitu
txikitu,chiquitua
txirikorda,chiricorda
txirikorda,chiricorda
txirikordatu,chiricordatu
txirikordatu,chiricordatua
lurperatu,lurperatua
txirola,chirola
txirolari,chirolaria
txirripa,chirripá
txirrita,chirrita
txirrita,chirritá
txirrita,chirrita
txiste,chistea
txistulari,chistularia
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
arautu,arautua
txit,chit
txit,chit
argiro,arguiró
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
ziertoro,ciertoró
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
izeki,icequia
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
ongiro,onguiró
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
txit,chit
zintzo,cintzoa
dongaro,dongaro
txoarre,choarrea
txotx,chocha
txotx,chocha
txotx,chochac
txoko,chocoa
diru,diruac
txolarte,cholartea
txorakeria,choraqueria
txoratu,choratu
txori,chori
txori,chori
txori,chori
txori,chori
txori,choria
txori,choriac
tontordun,tontorduna
txoriburu,choriburu
txoritxo,chorichoa
txoro,choro
txoro,choroa
jario,jario
txorten,chortena
txorten,chortena
txukun,chucuna
txukun,chucuná
txukundu,chucundua
txukunkeria,chucunqueria
txukunkiro,chucunquiro
txupatu,chupatu
txupatu,chupatua
txuri,churia
txuri,churia
txuriketa,churiqueta
txuritasun,churitasuna
txuritu,churitu
ziazerba,ciacerba
ziamartu,ciamartu
ziamartu,ciamartua
zibota,cibota
zizelatu,cicelatu
zizelatu,cicelatua
zizeilu,cicellua
zikoitz,cicoitza
zikoizkeria,cicoizqueria
ziega,ciegá
ziertoro,ciertoro
zigorkada,cigorcada
zilibokari,cilibocaria
zilibokatu,cilibocatu
zilibokatu,cilibocatua
zepa,cepá
bordoi,bordoyac
zimaurtu,cimaurtu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
zimel,cimel
zimel,cimelá
lezoi,lezoya
zimikatu,cimicatu
zimiko,cimico
zimiko,cimicoa
zintzilika,cincilica
zintzilika,cincilica
zintzilika,cincilica
zintzilika,cincilica
zingila,cinguilla
zingilatu,cinguillatu
zingilatu,cinguillatua
zingira,cinguira
zingira,cinguirá
zingiradi,cinguiradia
zintzatu,cintzatu
zintzo,cintzó
zintzo,cintzo
zintzo,cintzoa
zintzoki,cintzoqui
zintzoro,cintzoró
zintzotasun,cintzotasuna
zintzotu,cintzotu
zintzotu,cintzotua
zipotz,cipotza
bildu,bilduac
zikindu,ciquindu
zikindu,ciquindua
zikinkeria,ciquinqueria
zikirio,ciquirioa
zirtzilu,circillua
zirtzilu,circilluac
zirtzilu,circiluac
ziri,ciriac
ziri,ciriac
zirikatu,ciricatu
zirikatu,ciricatú
zirikatu,ciricatua
ziriku,ciricua
zirraida,cirraida
zirritu,cirritua
zirritu,cirrituac
magi,maguia
zitalkiro,citalquiro
zitara,citara
ziztatu,ciztatu
ziztatu,ciztatua
idisko,idiscoa
kokorika,cócorica
koipatu,coipatua
koipe,coipea
koipetsu,coipetsua
koipeztatu,coipeztatu
koitadu,coitadu
koitadu,coitadua
muturreko,muturrecoa
kolka,colca
kolpeatu,colpeatu
kolpetxo,colpechoa
konpontzaile,compontzallea
komutatu,comutatu
komutatu,comutatua
kondaira,condairá
kondairagile,condairaguillea
kondairale,condairalea
kondar,condar
goiende,goyendea
kontatzaile,contatzallea
kontrabandista,contrabandista
kontrabando,contrabandoa
kontradantza,contradanza
kontraesan,contraesan
kontraesan,contraesana
kontramaisu,contramaisua
kontrapozoi,contrapozoia
kontukintza,contuquintza
kontz,contza
kontz,contzá
eze,eceac
korbata,corbata
kortxo,corchoa
kordebagetu,cordebaguetu
kordebagetu,cordebaguetua
korporal,corporalac
korrika,corrica
korrika,corrica
kosko,coscoa
kosna,cosná
kosna,cosna
kostoma,costoma
kostoma,costomá
kutxatxo,cuchacho
kutxazai,cuchazaya
erantsi,eransi
kuia,cuiá
ondu,onduac
kulpadun,culpaduna
kupidatu,cupidatu
kupidatu,cupidatu
kupidatu,cupidatua
kupitu,cupitu
kupitu,cupitua
kurpil,curpilla
kurrika,currica
kurrika,currica
kurrunka,currunca
kurrunkari,curruncaria
kutun,cutuná
kuturtu,cuturtua
damatxo,damachoa
damandre,damandrea
damasko,damascoa
danba,damba
danbadako,dambadacoa
danbatako,dambatacoa
danbolin,damboliña
danbolindari,dambolindaria
damorri,damorria
dardara,dardará
dardaratu,dardaratu
zomorro,zomorroa
deabru,deabruac
deabrudun,deabruduna
deadarkari,deadarcaria
dei,déiac
dei,deiac
deigarri,deigarria
dendatu,dendatu
dendatu,dendatua
dendoste,dendostea
desagertu,desaguertu
desalaitu,desalaitu
desalaitu,desalaitua
desanparatu,desamparatu
desberdindu,desberdindu
desegoki,desegoquia
deserri,deserria
deserritu,deserritu
deserritu,deserritua
deserrotu,deserrotu
desestali,desestali
desestali,desestalia
desitsatsi,desitsatsi
deslai,deslai
deslai,deslai
deslai,deslai
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
desleialtasun,desleyaltasuna
desloratu,desloratu
deslotu,deslotu
desneke,desnequea
desobeditu,desobeditu
desordu,desordua
deboto,devotoa
diabetatu,diabetatu
dianagusi,dianagusi
dianagusi,dianagusia
diatu,diatu
diatu,diatua
dierri,dierria
dina,diña
dina,diña
dindirri,dindirria
diosal,diosala
diosal,diosala
diosal,diosalac
diru,diruac
diru,diruac
diru,diruac
dirualdi,dirualdia
disidu,disidú
distiatzaile,distiatzallea
erara,erara
doan,doan
doarik,doaric
donekidatu,donequidatu
donekidatu,donequidatua
donestatu,donestatu
donestatu,donestatua
donestu,donestu
donestu,donestua
doneti,donetia
dongaro,dongaro
dongaro,dongaró
dongaro,dongaro
dongetasun,donguetasuna
dongetu,donguetu
donkitu,donquitua
goiende,goyendea
duende,duendea
dultze,dulceac
dunbots,dumbotsa
dunduriatu,dunduriatu
dunduriatu,dunduriatua
durundi,durundia
barruti,barrutia
ekatx,ecachac
ekadoi,ecadoya
ekaitz,ecaitzac
ekantza,ecantzá
ekantza,ecanza
ekantza,ecanzá
ekarrai,ecarrai
ekarrai,ecarrai
ekarrai,ecarraia
ekarrai,ecarraia
ekarrai,ecarraya
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
urtsu,urtsua
ezerezkeria,ecerezqueria
ezereztu,ecereztu
ezereztu,ecereztú
ezereztu,ecereztua
barrunbe,barrumbea
artze,artzea
etxadi,echadia
etxajaun,echajauna
etxalde,echaldea
etxandre,echandrea
etxape,echapea
etxakintza,echaquintza
etxatu,echatuac
ezizen,ecicena
edaski,edasqui
edergailu,edergailluac
erantsi,eransia
arrotz,arrotzac
edergarri,edergarriac
txit,chit
erara,erara
estutu,estutu
katilu,catilluá
zagi,zaguiac
edolarik,edolaric
edontzi,edonci
edontzi,edoncia
edontzi,edontzi
edoskaldi,edoscaldia
egaadun,egaaduna
egaari,egaaria
egarri,egarriac
zardai,zardaya
luze,luceac
egoera,egoera
egokiez,egoquieza
egokinde,egoquindea
egokiro,egoquiro
egokiro,egoquiró
egorle,egorlea
egosaldi,egosaldia
egosaldi,egosaldia
eguantz,eguanza
eguantz,eguanza
eguberri,eguberriac
egiaztatu,eguiaztatu
egikaritu,eguicaritu
egikaritu,eguicaritua
egiera,eguiera
egiteko,eguitecoac
egitura,eguitura
egunari,egunaria
egundu,egundu
egurastu,egurastu
egurastu,egurastú
egurastu,egurastua
egurgile,egurguillea
egurkin,egurquiña
eguzkitu,eguzquitu
eguzkitu,eguzquitua
zakur,zacur
elai,elaya
elbarri,elbarri
elbarri,elbarri
elbarri,elbarria
elbarri,elbarria
elbarritu,elbarritua
elbarritasun,elbarritasuna
