aberetxo,aberechoa
barrunbe,barrumbea
barruti,barrutia
barrutu,barrutu
basaku,basacua
basajende,basagendea
basakeria,basaqueria
basara,basara
basarto,basartoa
basatetxe,basatechea
basati,basatia
basoti,basotia
basozai,basozaya
bastagin,bastaguiña
bastagintza,bastaguintza
bastatu,bastatua
bateotegi,bateoteguia
batzaile,batzallea
batzaile,batzállea
batzarkide,batzarquidea
baiezko,bayezcoa
baieztatu,bayeztatú
baieztatu,bayeztatua
baieztu,bayeztu
baieztu,bayeztú
baieztu,bayeztuá
baztanga,baztanga
baztertxo,bazterchoa
baztertu,baztertu
beakurtu,beacurtu
beakurtu,beacurtua
bekatxu,becachua
bekalde,becaldea
bekaldetu,becaldetu
bekaldetu,becaldetua
bekaldu,becaldu
bekaldu,becaldua
bezero,beceroa
bezinta,becinta
bekosko,becoscoa
bekoskodun,becoscoduna
bedeikazio,bedeicacioa
begaldi,begaldia
begirada,beguirada
begirada,beguiradá
begirantza,beguiranza
begiratzaile,beguiratzallea
begirune,beguirunea
begitandu,beguitandu
begitandu,beguitandua
begizko,beguizcoa
beilari,beillaria
beiragile,beiraguillea
beirategi,beirateguia
belatxiki,belachiquia
belardi,belardia
belarri,belarriac
belarrondoko,belarrondocoa
belartsu,belartsua
belartza,belartza
belaunkada,belauncada
beltxarga,belchargá
belutu,belutu
belutu,belutua
beltzuntza,belzuntza
beltzuntza,belzunza
beltzurda,belzurda
benaz,benaz
benetan,benetan
berdalatz,berdalatza
berdin,berdiñac
berdinez,berdiñeza
berezita,berecitá
berezitu,berecitu
berezitu,berecitua
beregandu,beregandu
beregandu,beregandua
bereiztu,bereiztu
bereki,berequia
beresi,beresia
berjosi,berjosi
berjosi,berjosia
beroaldi,beroaldia
berontzi,berontzia
berrartu,berrartu
berrartu,berrartua
berri,berriac
berritsukeria,berritsuqueria
berritzaile,berritzallea
berriztu,berriztu
berriztu,berriztua
bertatik,bertatic
bertatiko,bertaticoa
bertezarri,bertezarri
bertezarri,bertezarria
bertikusi,berticusi
bertikusi,berticusia
bertiste,bertistea
bertitz,bertitzá
bertiztu,bertiztu
besaburu,besaburua
besakada,besacada
besaldi,besaldia
besterendu,besterendu
besterendu,besterendua
bestiruditu,bestiruditu
betarraga,betarraga
betero,betero
betero,beteró
betetzaile,betetzallea
betibizi,betibicia
betiraun,betirauna
betiraunde,betiraundea
betiro,betiro
betiro,betiró
betondo,betondoa
betun,betuna
betuste,betustea
betzigo,betzigoa
bezatu,bezatú
bialkin,bialquiña
bizibide,bicibidea
bizimodu,bicimodua
bizitasun,bicitasuna
bizitegi,biciteguia
bizitu,bicitu
bidajari,bidajaria
bidalkartu,bidalcartu
bidaldi,bidaldia
bidasari,bidasaria
bidasti,bidastia
bidazain,bidazaina
bide,bideac
bideratu,bideratu
bideratu,bideratua
bidutzi,bidutzia
bigote,bigotea
bigotedun,bigoteduna
bildil,bildilla
bildurgarri,bildurgarria
bilgo,bilgoa
bilguma,bilguma
bilguma,bilgumá
bilaldi,billaldia
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindu,billaquindu
bilakindu,billaquindua
bilaukeria,billauqueria
bilorri,bilorria
bilorruski,bilorrusquia
bilotsu,bilotsua
bilotsu,bilotsua
bilkida,bilquida
bilkida,bilquidá
biltoki,biltoquia
biltzarkide,biltzarquidea
biola,biola
biolin,biolina
biolinista,biolinista
biki,biquia
biraudun,birauduna
biribil,biribillac
birikodi,biricodiac
birikeri,biriqueria
birjaio,birjayo
birla,birlá
birlo,birloa
birunka,birunca
biskatsu,biscatsua
biskatu,biscatu
bisuts,bisutsa
bitarteko,bitartecoac
bizargile,bizarguillea
bizarkin,bizarquiña
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
bizartu,bizartu
bizki,bizquia
biztandu,biztandu
biztanle,biztanlea
bogari,bogaria
bolingozo,bolingozoa
bordatzaile,bordatzallea
bordoi,bordoya
borla,borla
botarri,botarria
botin,botiñac
botoitu,botoitua
branda,brandá
brinko,brincoa
brindis,brindisa
bukaera,bucaera
bukatu,bucatu
bukatu,bucatú
bukatu,bucatua
bufoikeria,bufoiqueria
bufoi,bufoya
buiatu,buiatua
bularka,bularca
bulka,bulcá
bultzada,bultzada
bultzatu,bultzatu
bultzada,bulzada
bultzatu,bulzatu
bultzatu,bulzatua
burkaitz,burcaitza
burkaiztu,burcaiztu
burkoi,burcoya
burdinola,burdinola
burlagile,burlaguillea
burlati,burlatia
burmun,burmuna
burmun,burmuña
burnigita,burniguita
burruka,burruca
burrukari,burrucari
burrukari,burrucaria
burruntzali,burruntzalia
burubide,burubidea
buruki,buruquia
burutazino,burutacinoa
burutaldi,burutaldia
buruzagi,buruzaguiac
bustiro,bustiroa
buiatu,buyatu
buiatu,buyatua
buzkantz,buzcantzá
buztanikara,buztanicara
buztingile,buztinguillea
buztinola,buztinola
buztinki,buztinquia
buztintsu,buztintsua
kakalardo,cacalardoa
kakategi,cacateguia
kako,cacoa
kako,cacoac
kakoatu,cacoatu
kadartzu,cadartzua
kafe,cafeá
kafeontzi,cafeontzia
kaltar,caltar
kaltarraitu,caltarraitu
kaltarraitu,caltarraitua
kaltedun,calteduna
kaltegile,calteguillea
kanpaetxo,campaechoa
kanpaegile,campaeguillea
kanpaetorre,campaetorrea
kandelagile,candelaguillea
kandelategi,candelateguia
kandu,candua
kandutu,candutu
kandutu,candutua
kanoi,canoyac
kantatxo,cantachoa
kakeria,caqueria
karabinari,carabinaria
karamarro,caramarroa
karamelo,carameloa
kararri,cararria
karkaba,carcaba
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
karegile,careguillea
kareztatu,careztatu
kareztatu,careztatua
karnaba,carnaba
karobi,carobia
kartoi,cartoya
kaskabel,cascabelá
kaskamotz,cascamotza
katabu,catabua
kateatu,cateatu
kateatu,cateatua
katilu,catillua
katranbila,catrambilla
katranbilatu,catrambillatu
katuarrai,catuarraya
katutxo,catuchoa
kaudan,caudaná
kaio,cayo
kaio,cayoa
zeagi,ceaguia
zezendari,cecendaria
zezinatu,ceciñatu
zezinatu,ceciñatua
zekorki,cecorquia
zelaitu,celaitu
zelaitu,celaitú
zelaitu,celaitua
zenbate,cembatea
zenbatetu,cembatetu
zenbatetu,cembatetua
zentzundun,centzunduna
zepa,cepa
zepa,cepá
zerba,cerbá
zero,ceroa
zerra,cerra
zerra,cerrá
zerratoki,cerratoquia
zerratu,cerratu
zerratu,cerratua
zerrauts,cerrautsa
zerrenda,cerrenda
zerrenda,cerrendá
zerrendatu,cerrendatu
zerrendatu,cerrendatua
zerri,cerria
zerri,cerriá
zertegi,certeguia
zestera,cestera
zetabatu,cetabatu
txaberama,chaberamá
txal,chala
txalma,chalmá
txalmagin,chalmaguiña
txalmatu,chalmatú
txalmatu,chalmatua
txalupa,chalupa
txanpon,champona
txantxagorri,chanchagorria
txanda,chanda
txanel,chanela
txano,chanoa
txaola,chaola
txara,chara
txaradi,charadia
txarkeria,charqueria
txarrabeta,charrabeta
txarrantxa,charrancha
txarro,charroa
txarrotxo,charrochoa
txartasun,chartasuna
txartel,chartela
txartes,chartesa
txartes,chartesá
txegosi,chegosia
txepetx,chepecha
txepeltasun,chepeltasuna
txermen,chermena
txerri,cherri
txerri,cherria
txertatu,chertatu
txertatu,chertatua
txitxare,chicharea
txiko,chicoa
txigortu,chigortu
txigortu,chigortú
txigortu,chigortua
txilintxa,chilincha
tximinea,chiminea
tximino,chimino
tximista,chimista
tximu,chimua
txingartu,chingartu
txingurri,chingurri
txingurri,chingurria
txikertu,chiquertu
txikertu,chiquertua
txikitxo,chiquichoa
txikigarri,chiquigarria
txikiro,chiquiroa
txikitu,chiquitu
txikitu,chiquitua
txirikorda,chiricorda
txirikordatu,chiricordatu
txirikordatu,chiricordatua
txirola,chirola
txirolari,chirolaria
txirripa,chirripá
txirrita,chirrita
txirrita,chirritá
txiste,chistea
txistulari,chistularia
txit,chit
txoarre,choarrea
txotx,chocha
txotx,chochac
txoko,chocoa
txolarte,cholartea
txorakeria,choraqueria
txoratu,choratu
txori,choria
txoriburu,choriburu
txoritxo,chorichoa
txoro,choroa
txorten,chortena
txukun,chucuna
txukun,chucuná
txukundu,chucundua
txukunkeria,chucunqueria
txukunkiro,chucunquiro
txupatu,chupatu
txupatu,chupatua
txuri,churia
txuriketa,churiqueta
txuritasun,churitasuna
txuritu,churitu
ziazerba,ciacerba
ziamartu,ciamartu
ziamartu,ciamartua
zibota,cibota
zizelatu,cicelatu
zizelatu,cicelatua
zizeilu,cicellua
zikoitz,cicoitza
zikoizkeria,cicoizqueria
ziega,ciegá
ziertoro,ciertoro
zigorkada,cigorcada
zilibokari,cilibocaria
zilibokatu,cilibocatu
zilibokatu,cilibocatua
zimaurtu,cimaurtu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
zimel,cimelá
zimikatu,cimicatu
zimiko,cimicoa
zintzilika,cincilica
zingila,cinguilla
zingilatu,cinguillatu
zingilatu,cinguillatua
zingira,cinguira
zingira,cinguirá
zingiradi,cinguiradia
zintzatu,cintzatu
zintzo,cintzó
zintzo,cintzoa
zintzoki,cintzoqui
zintzoro,cintzoró
zintzotasun,cintzotasuna
zintzotu,cintzotu
zintzotu,cintzotua
zipotz,cipotza
zikindu,ciquindu
zikindu,ciquindua
zikinkeria,ciquinqueria
zikirio,ciquirioa
zirtzilu,circillua
zirtzilu,circilluac
zirtzilu,circiluac
zirikatu,ciricatu
zirikatu,ciricatua
ziriku,ciricua
zirraida,cirraida
zirritu,cirritua
zitalkiro,citalquiro
zitara,citara
ziztatu,ciztatu
ziztatu,ciztatua
kokorika,cócorica
koipatu,coipatua
koipe,coipea
koipetsu,coipetsua
koipeztatu,coipeztatu
koitadu,coitadua
kolka,colca
kolpeatu,colpeatu
kolpetxo,colpechoa
konpontzaile,compontzallea
komutatu,comutatua
kondaira,condairá
kondairagile,condairaguillea
kondairale,condairalea
kontatzaile,contatzallea
kontrabandista,contrabandista
kontrabando,contrabandoa
kontradantza,contradanza
kontraesan,contraesan
kontraesan,contraesana
kontramaisu,contramaisua
kontrapozoi,contrapozoia
kontukintza,contuquintza
kontz,contza
kontz,contzá
korbata,corbata
kortxo,corchoa
kordebagetu,cordebaguetu
kordebagetu,cordebaguetua
korporal,corporalac
korrika,corrica
kosko,coscoa
kosna,cosná
kostoma,costoma
kostoma,costomá
kutxatxo,cuchacho
kutxazai,cuchazaya
kuia,cuiá
kulpadun,culpaduna
kupidatu,cupidatu
kupidatu,cupidatua
kupitu,cupitu
kupitu,cupitua
kurpil,curpilla
kurrika,currica
kurrunka,currunca
kurrunkari,curruncaria
kutun,cutuná
kuturtu,cuturtua
damatxo,damachoa
damandre,damandrea
damasko,damascoa
danba,damba
danbadako,dambadacoa
danbatako,dambatacoa
danbolindari,dambolindaria
damorri,damorria
dardara,dardará
dardaratu,dardaratu
deabrudun,deabruduna
deadarkari,deadarcaria
dei,déiac
deigarri,deigarria
dendatu,dendatu
dendatu,dendatua
dendoste,dendostea
desagertu,desaguertu
desalaitu,desalaitu
desalaitu,desalaitua
desanparatu,desamparatu
desberdindu,desberdindu
desegoki,desegoquia
deserri,deserria
deserritu,deserritu
deserritu,deserritua
deserrotu,deserrotu
desestali,desestali
desestali,desestalia
desitsatsi,desitsatsi
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
desleialtasun,desleyaltasuna
desloratu,desloratu
deslotu,deslotu
desneke,desnequea
desobeditu,desobeditu
desordu,desordua
deboto,devotoa
diabetatu,diabetatu
dianagusi,dianagusia
diatu,diatu
diatu,diatua
dierri,dierria
dina,diña
dindirri,dindirria
diosal,diosala
diosal,diosalac
dirualdi,dirualdia
disidu,disidú
distiatzaile,distiatzallea
doan,doan
doarik,doaric
donekidatu,donequidatu
donekidatu,donequidatua
donestatu,donestatu
donestatu,donestatua
donestu,donestu
donestu,donestua
doneti,donetia
dongaro,dongaro
dongaro,dongaró
dongetasun,donguetasuna
dongetu,donguetu
donkitu,donquitua
duende,duendea
dultze,dulceac
dunbots,dumbotsa
dunduriatu,dunduriatu
dunduriatu,dunduriatua
durundi,durundia
ekatx,ecachac
ekadoi,ecadoya
ekaitz,ecaitzac
ekantza,ecantzá
ekantza,ecanza
ekantza,ecanzá
ekarrai,ecarraia
ekarrai,ecarraya
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
ezerezkeria,ecerezqueria
ezereztu,ecereztu
ezereztu,ecereztú
ezereztu,ecereztua
etxadi,echadia
etxajaun,echajauna
etxalde,echaldea
etxandre,echandrea
etxape,echapea
etxakintza,echaquintza
etxatu,echatuac
ezizen,ecicena
edaski,edasqui
edergailu,edergailluac
edergarri,edergarriac
edolarik,edolaric
edontzi,edoncia
edoskaldi,edoscaldia
egaadun,egaaduna
egaari,egaaria
egarri,egarriac
egoera,egoera
egokiez,egoquieza
egokinde,egoquindea
egokiro,egoquiro
egokiro,egoquiró
egorle,egorlea
eguantz,eguanza
eguberri,eguberriac
egiaztatu,eguiaztatu
egikaritu,eguicaritu
egikaritu,eguicaritua
egiera,eguiera
egiteko,eguitecoac
egitura,eguitura
egunari,egunaria
egundu,egundu
egurastu,egurastu
egurastu,egurastú
egurastu,egurastua
egurgile,egurguillea
egurkin,egurquiña
eguzkitu,eguzquitu
eguzkitu,eguzquitua
elai,elaya
elbarri,elbarri
elbarri,elbarria
elbarritasun,elbarritasuna
elbarritu,elbarritu
elbarritu,elbarritua
elkargo,elcargoa
elkargo,elcargoá
elkargo,elcargoac
elkarkide,elcarquidea
elkarte,elcartea
eltxo,elchoa
elder,eldera
eldubage,eldubaguea
elizai,elizaya
eltasun,eltasuna
eltzegile,eltzeguillea
eltzekin,eltzequiña
emakumetu,emacumetu
emakumetu,emacumetua
ematoro,ematoroa
enaseria,enaseria
entregatu,entregatu
enura,enurá
epaiketa,epaiqueta
epaitu,epaitu
epaitu,epaitua
epakera,epaquera
ekida,equida
ekidatu,equidatu
ekidatu,equidatua
era,era
era,eraa
erabage,erabagué
erabage,erabaguea
erabagetu,erabaguetua
erabaki,erabaqui
erabaki,erabaquia
erabide,erabidea
erakaitz,eracaitza
erakaitz,eracaitzá
erakai,eracaya
eratxi,erachi
eradoski,eradosqui
eradoski,eradosquia
erago,eragoac
eragozketa,eragozqueta
eraldatu,eraldatu
eraldatu,eraldatua
eraldi,eraldia
eralki,eralqui
erantsi,eransi
erantsi,eransia
erantsi,eransiá
erantzuera,eranzuera
erakida,eraquida
erakidatu,eraquidatu
erakidatu,eraquidatua
erakide,eraquidea
erara,erara
erasan,erasan
erasotzaile,erasotzallea
eraskin,erasquiñac
erausi,erausi
erausi,erausia
erausi,erausiac
erausle,erauslea
eraz,eraz
eraz,éraz
erbaltasun,erbaltasunac
erbatz,erbatza
erbeste,erbeste
erbeste,erbestea
erbestetu,erbestetu
erbestetu,erbestetua
erbikume,erbicumea
erbinude,erbiñudea
erdiesle,erdieslea
eripetu,eripetu
eripetu,eripetua
eritasun,eritasunac
eritegi,eriteguia
erizain,erizaina
erlabio,erlabioa
erlasdura,erlasdurá
erlezai,erlezaia
erlezain,erlezaina
ernegatu,ernegatu
eroakizun,eroaquizuna
eronde,erondea
erosketa,erosqueta
erosta,erosta
erpindu,erpindu
erpindu,erpindua
erpuru,erpurua
erkindu,erquindu
erkindu,erquindua
erkitu,erquitu
erkitu,erquitua
errakai,erracaya
erragosi,erragosi
erragosi,erragosia
erraldatu,erraldatu
erranditsu,erranditsua
erraki,erraquia
errakin,erraquiña
errari,errariac
erratilu,erratillua
erratz,erratza
erratz,erratzá
erratz,erratzac
erratzatu,erratzatu
erratzatu,erratzatua
errauli,erraulia
erraustegi,errausteguia
errazkiro,errazquiro
errebelatu,errebelatu
errebelatu,errebelatua
errebota,errebota
errebote,errebotea
errekatxo,errecachoa
errezel,errecela
errezelo,erreceloa
errezeta,erreceta
errefautxo,errefauchoa
erregalotxo,erregalochoa
erregatu,erregatua
erreinaldi,erreinaldia
erremate,errematea
errementari,errementaria
errentari,errentaria
errepublika,errepublica
erresa,erresa
erres,erresac
erresistitu,erresistitu
erresomindu,erresomindu
errespetotsu,errespetotsua
errestatu,errestatua
erretablo,erretabloa
erretrato,erretratoa
errezo,errezoa
erro,erróac
errozerba,errocerba
erroitz,erroitza
erroiztu,erroiztu
erroiztu,erroiztua
errosel,errosela
errotazai,errotazaya
erru,errua
erru,erruá
errudun,errudun
errudun,erruduna
errukitsu,erruquitsua
errukitu,erruquitu
errukitu,erruquitua
errutsu,errutsua
erruz,erruz
erruz,errúz
eskabetxatu,escabechatu
eskabetxatu,escabechatua
eskala,escalá
eskale,escaleac
eskani,escañi
eskani,escañia
eskapulario,escapularioa
eskarola,escarola
eskatzaile,escatzalleac
eskopeta,escopeta
eskoplo,escoploa
eskuadra,escuadra
eskuadroi,escuadroya
eskukatu,escucatu
eskudatu,escudatu
eskudatu,escudatua
eskudatzaile,escudatzallea
eskumakila,escumaquilla
eskumun,escumuñac
eskuzorro,escuzorroa
esegi,esegui
eseki,esequi
eseki,esequia
esonde,esondea
espa,espá
espartingile,espartinguillea
espartzu,esparzua
eskergero,esquerguero
eskergero,esquergueró
eskerti,esquertia
eskertsu,esquertsua
eskilaso,esquilasoa
estalgetu,estalguetu
estalgile,estalguillea
estalpe,estalpea
estandarte,estandarte
estandarte,estandartea
estaki,estaqui
estaki,estaquia
estaki,estaquiac
estera,estera
estiba,estiba
estibatu,estibatu
estibatu,estibatua
estimagarri,estimagarria
estomago,estomagoa
estuerazo,estuerazo
estugarri,estugarriac
estutasun,estutasuna
estutasun,estutasúna
estutu,estutu
estutu,estutua
etartu,etartu
etartu,etartua
etorkizun,etorquizunac
etoi,etoya
euli,euliac
eultza,eultza
euritsu,euritsua
euskaldun,euscaldunac
euskaritxo,euscarichoa
euskarri,euscarria
eusle,euslea
eutegi,euteguia
eiaka,eyaca
ezabizi,ezabicia
ezade,ezadea
ezagutezin,ezaguteciña
ezaindu,ezaindua
ezkatadun,ezcataduna
ezkai,ezcaya
ezkurdi,ezcurdia
ezkurdui,ezcurduia
ezkurdun,ezcurduna
ezkurdui,ezcurduya
ezkutape,ezcutapea
ezkutarma,ezcutarma
ezkutarma,ezcutarmá
ezpatagile,ezpataguillea
ezpatakin,ezpataquiña
ezpatatu,ezpatatu
ezproi,ezproya
ezkilatxo,ezquillachoa
eztitu,eztitu
eztitu,eztitua
faro,faroac
farragarri,farragarria
fedebagetu,fedebaguetu
felpa,felpa
fidakaiztu,fidacaiztu
fidakaiztu,fidacaiztua
fineza,finezá
firma,firmá
forru,forrua
frak,fracac
frasko,frascoa
gatx,gachac
gazitxo,gacichoa
gaintxuritu,gainchuritua
gaiso,gaisoa
gaixotasun,gaisyotasunac
gaitzbide,gaitzbidea
gaitzegoki,gaitzegoquia
gaitzesgarri,gaitzesgarria
gaitzetsigarri,gaitzetsigarria
gaitzurre,gaitzurrea
gaizkiagotu,gaizquiagotu
gaizkin,gaizquiñac
gaizkindu,gaizquindu
gaizkindu,gaizquindú
gaizkindu,gaizquindua
gaiztakin,gaiztaquiña
gaiztotasun,gaiztotasuna
gaiztratatu,gaiztratatu
gaiztratatu,gaiztratatua
galaikiro,galaiquiro
galantu,galantu
galantu,galantú
galantu,galantua
galai,galaya
galtxuri,galchuria
galtxuri,galchuriac
galdaratxo,galdarachoa
galdatu,galdatu
galdatu,galdatua
galduan,galduan
galera,galerá
galkidatu,galquidatu
galkidatu,galquidatua
galtzerdi,galtzerdiac
ganbela,gambelá
ganbusi,gambusi
ganbusi,gambusia
gamelu,gamelua
gameluzai,gameluzaya
gandortu,gandortu
gandortu,gandortua
gar,garac
garaile,garailea
garaipen,garaipena
garaitezin,garaiteciña
gararno,gararnoa
gararnogile,gararnoguillea
gararnotegi,gararnoteguia
garau,garaua
garau,garauac
garautxo,garauchoa
garautegi,garauteguia
garautu,garautua
garbiketa,garbiqueta
garbitoki,garbitoquia
garbo,garbo
