a,á
aldizkatu,aldizcatua
aldun,alduna
ale,alea
ale,aleac
alegre,alegre
alegria,alegria
alegeratu,alegueratu
alegeratu,alegueratua
alegere,aleguerea
alegeria,alegueria
aletu,aletua
alfer,alfer
alfertasun,alfertasuna
algara,algará
algaraz,algaráz
ailegatu,allegatu
almaka,almaca
almena,almená
almen,almenac
almendra,almendra
almidoatu,almidoatu
almidoatu,almidoatua
almirante,almirantea
almirez,almirez
alokazer,alocacera
alokairu,alocairua
alokatu,alocatua
alogatu,alogatu
aloger,aloguera
aloger,aloguerá
alogeratu,alogueratu
alogeratu,alogueratua
alosia,alosia
alper,alper
alperkeria,alperqueria
alportxa,alporcha
alkitxo,alquichoa
altegi,alteguia
altzairuztatu,altzairuztatu
altzapremiatu,altzapremiatu
altzo,altzoa
ama,amá
amabitxi,amabichia
amabisaba,amabisaba
amabizko,amabizco
amabizko,amabizcoa
amagarri,amagarria
amagoi,amagoya
amagiarraba,amaguiarraba
amaizun,amaizuna
amaldeko,amaldecoa
amama,amama
amanda,amandá
amarr,amarrac
amarratu,amarratua
amarru,amarrua
amarrutsu,amarrutsua
amasaba,amasaba
amaso,amasoa
amatasun,amatasuna
amatigatu,amatigatú
amatu,amatu
amatu,amatua
amatzaile,amatzallea
anbar,ambar
amelaun,amelauna
amen,amena
ameskaitz,amescaitza
amesgile,amesguillea
amets,ametsá
ametsetako,ametsetacoa
ametz,ametzá
amezti,ameztia
ami,amia
amianto,amianto
amigo,amigo
amildu,amildu
amildu,amildua
amodio,amodio
amodio,amodioa
amodiotsu,amodiotsua
amona,amoná
amor,amor
amorratu,amorratu
amorratu,amorratua
anparatu,amparatu
anparatu,amparatua
anparatzaile,amparatzallea
anparo,amparoa
anpulu,ampulua
amu,amuac
amuko,amucoa
amultsu,amultsua
amurustu,amurustu
amurustu,amurustua
anaikide,anaiquidea
anaitasun,anaitasuna
anaitu,anaitu
anaitu,anaitua
anaia,anaya
antxitu,anchitu
antxu,anchua
antxume,anchumea
antzina,anciná
antzina,anciña
antzinako,anciñacoa
antzinako,anciñacoac
antzinaera,anciñaera
antzinate,anciñatea
andana,andaná
andere,andere
andere,anderea
andeza,andeza
andoila,andoillá
andre,andrea
andrezale,andrezalea
anega,anega
angaril,angarillac
angura,angura
angurri,angurria
angustia,angustiá
animalia,animaliá
animatu,animatua
animotsu,animotsua
anis,anisá
anitzetan,anitzetan
anoa,anoa
anoa,añoa
anoa,añoá
antsia,ansia
antsia,ansiá
antsiatu,ansiatu
antsiatu,ansiatua
antsikabe,ansicabea
antolamendu,antolamendua
antolamendu,antolamenduá
antolatu,antolatu
antolatu,antolatú
antolatu,antolatua
antsia,antsia
antsia,antsiá
antsiatu,antsiatu
antsiatu,antsiatua
antza,antzá
antzarkume,antzarcumea
antzeko,antzecoa
antzeman,antzeman
antzestu,antzestu
antzestu,antzestua
antzo,antzoa
anddere,anyerea
andderusa,anyerusa
antza,anza
antza,anzá
antzo,anzoá
apatxo,apacho
apaidin,apaidiña
apain,apain
apain,apaina
apain,apaiña
apaindu,apaindu
apaindu,apaindú
apaindu,apaindua
apaingarri,apaingarri
apaingarri,apaingarria
apainketa,apainqueta
apaintzaile,apaintzallea
apaiz,apaiza
apaiz,apaizá
apaizgo,apaizgoa
apaizgo,apaizgoá
apaizurren,apaizurrena
apal,apala
apal,apalá
apartatu,apartatu
apartatu,apartatua
aparte,aparte
apartean,apartean
apartsu,apartsua
apatz,apatza
apez,apeza
apezaita,apezaita
apezgo,apezgoa
apo,apoa
apote,apotea
apurka,apurca
apurtu,apurtu
aputio,aputioa
akertxo,aquerchoac
akirin,aquirina
akitu,aquitu
arakarri,aracarria
aralde,araldea
aran,arana
arantza,aranzá
arantzadi,aranzadia
arantzatu,aranzatu
ararteko,arartecoa
aratu,aratu
aratu,aratú
aratu,aratua
aratu,aratuá
aratuzte,aratuztea
aratuzte,aratuzteac
aratz,aratza
aratze,aratzea
arau,araua
araudun,arauduna
arautu,arautu
arautu,arautua
arazo,arazo
arazo,arazoa
arazotu,arazotu
arazotu,arazotua
araztasun,araztasuna
araztu,araztu
arbaltx,arbalcha
arbaso,arbaso
arbazta,arbazta
arbazt,arbaztac
arbel,arbelá
arbeltx,arbelcha
arbiska,arbiscá
arboladi,arboladia
arbuiatu,arbuyatu
arka,arcaa
arkakuso,arcacusoa
arkaizdi,arcaizdia
arkanbele,arcambelea
artxo,archoa
arkume,arcume
arkume,arcumea
arkumetxo,arcumechoa
ardandegi,ardandeguia
ardantza,ardantza
ardatz,ardatza
ardazle,ardazlea
ardi,ardia
ardi,ardiá
arditxo,ardichoa
ardietsi,ardietsi
ardietsi,ardietsia
ardit,ardita
arditegi,arditeguia
ardo,ardó
ardore,ardorea
ardozale,ardozalea
ardura,ardurá
ardurabagetu,ardurabaguetu
ardurati,arduratia
areago,areago
areatu,areatu
areatu,areatua
aretxe,arechea
arerio,arerioa
areriotasun,areriotasuna
areriotu,areriotu
arestian,arestian
argal,argal
argal,argala
argal,argalá
argaldu,argaldu
argaldu,argaldua
argaltasun,argaltasuna
arge,arguea
argi,arguia
argiagotu,arguiagotua
argikari,arguicaria
argidun,arguiduna
argigarri,arguigarria
argiontzi,arguiontzia
argiro,arguiro
argiro,arguiró
argitasun,arguitasuna
argitsu,arguitsua
argitu,arguitu
argitu,arguitua
argitzaile,arguitzallea
ari,ari
aria,ariá
arikatu,aricatu
arikatu,aricatua
arima,arima
arin,arin
arin,ariñ
arin,ariña
arintxo,arincho
arindu,arindu
arindu,arindua
arinki,arinqui
arinki,arinquia
arintasun,arintasuna
ariki,ariquia
armada,armadá
armadura,armadurá
armagile,armaguillea
armategi,armateguia
armiarma,armiarma
arnegari,arnegaria
arnegatu,arnegatú
arnegu,arnegua
arnotegi,arnoteguia
aro,aroa
aro,aroá
arotu,arotu
arotu,arotua
arotz,arotza
aroi,aroya
arpegi,arpeguia
arpoi,arpoya
arpoi,arpoyac
arra,arrá
arrabiatu,arrabiatu
arrabiatu,arrabiatua
arrabio,arrabioa
arrakada,arracada
arrakada,arracadá
arrakad,arracadac
arradatu,arradatua
arradiza,arradiza
arradiza,arradizá
arrai,arrai
arraia,arraia
arraia,arraiá
arraizia,arraicia
arrain,arraina
arraiki,arraiqui
arraitsu,arraitsua
arranpa,arrampa
arrandegi,arrandeguia
arrano,arrano
arrano,arranoa
arrantza,arrantza
arrantzale,arrantzalea
arrantzatu,arrantzatu
arrantzale,arranzalea
arrantzari,arranzaria
arrantzatu,arranzatu
arrantzatu,arranzatua
arras,arrasá
arrasatu,arrasatu
arrasatu,arrasatua
arrasta,arrasta
arrastatu,arrastatu
arrastu,arrastú
arrastu,arrastua
arratz,arratza
arrau,arrauac
arraultza,arraultza
arraun,arraun
arrauntza,arrauntza
arraia,arráya
arrazatu,arrazatu
arrazatu,arrazatua
arrazko,arrazcoa
arre,arrea
arre,arreá
arreba,arreba
arrenkura,arrencura
arrenkura,arrencurá
arrenkurati,arrencuratia
arrendu,arrendu
arrendu,arrendua
arrestatu,arrestatua
arreta,arreta
arreta,arretá
arreta,árreta
arretaz,arretaz
arretu,arretu
arretu,arretua
arri,arri
arri,arria
arrimatu,arrimatu
arrimatu,arrimatua
arrimu,arrimua
arriolio,arriolioa
arroa,arroa
arropa,arropa
arrosatu,arrosatu
arrotz,arrotza
arrotz,arrotzá
arroztegi,arrozteguia
arta,arta
arta,artá
artaburu,artaburua
artazi,artaciac
artalde,artaldea
artale,artalea
artatsu,artatsu
artatsu,artatsua
artatu,artatu
artatu,artatua
arte,arte
arte,artea
arte,arteá
arte,ártea
artean,artean
arteko,arteco
arteko,artecoa
arteko,artecoac
artelatz,artelatza
artelazki,artelazquia
artemein,artemeiñ
artetu,artetu
artetu,artetua
artez,artez
artez,artéz
artez,artezá
artezari,artezaria
arteztari,arteztaria
arteztu,arteztu
arteztu,arteztú
artista,artistá
arto,artoa
artos,artosa
arturgi,arturguia
artzanor,artzanora
artzatu,artzatu
artzatu,artzatua
artzai,artzaya
artze,artzea
artze,artzeá
artzain,arzaina
artzai,arzaya
asab,asabac
asaldatu,asaldatú
asaldatu,asaldatua
asbera,asbera
asberatu,asberatu
asbesto,asbesto
aska,asca
aska,ásca
askaera,ascaera
askaldu,ascaldu
askari,ascaria
askatezin,ascateciña
askatu,ascatu
askatu,ascatua
askatzaile,ascatzallea
askai,ascaya
asko,asco
asko,ascó
askordin,ascordina
askotan,ascotan
ase,ase
ase,asé
ase,asea
asealdi,asealdia
asentsio,asensioa
aserratu,aserratu
asmazio,asmacioa
asmakizun,asmaquizuna
asmatu,asmatu
asmatu,asmatú
asmatu,asmatua
asmatzaile,asmatzallea
asmo,asmoa
asmu,asmua
asnase,asnase
asnase,asnasea
asnase,asnaseá
aspaldi,aspaldia
aspaldiko,aspaldicoa
aspertu,aspertu
aspil,aspilla
aspil,aspillá
aske,asquea
aski,asqui
askidatu,asquidatu
asalda,assalda
asaiatu,assayatu
aserrarazi,asserraraci
aserratu,asserratu
aserratu,asserratua
aserrerazo,asserrerazo
aserrerazo,asserrerazoa
astakeria,astaqueria
astatipula,astatipula
astazai,astazaya
aste,asteá
astearte,asteartea
asteazken,asteazquena
asti,asti
asti,astia
astin,astina
astindu,astindu
astindu,astindua
astintzaile,astintzallea
astiro,astiró
astitsu,astitsua
asto,asto
asto,astoa
astotxo,astochoa
astorki,astorquia
astotu,astotu
astotu,astotua
astun,astun
astun,astuna
astun,astuná
astundu,astundu
astundu,astundú
astundu,astundua
astungarri,astungarri
astungarri,astungarria
asun,asuna
asunto,asunto
axal,asyala
atabal,atabala
atabal,atabalá
ataika,ataicá
atalai,atalaya
atalburu,atalburua
atarbe,atarbea
atari,ataria
ataurre,ataurrea
ataurre,atáurrea
ate,até
ate,atea
atetxo,atechoa
atela,atelá
atelekatu,atelecatu
atera,atera
atera,aterá
ateratzaile,ateratzallea
ateri,ateri
ateri,ateria
aterraldi,aterraldia
aterrune,aterrunea
atertu,atertu
atertu,atertua
atezain,atezaina
atezai,atezaya
atorra,atorra
atrapatu,atrapatu
atrapatu,atrapatua
atrebentzia,atrebencia
atrebitu,atrebitua
atsekabe,atsecabea
atsekabetu,atsecabetu
atsekabetu,atsecabetua
atseden,atseden
atseden,atsedena
atsedendu,atsedendua
atsedengarri,atsedengarria
atsedentegi,atsedenteguia
atsegin,atseguin
atsegin,atseguiña
atsegin,atseguiñá
atso,atsoa
atso,atsoá
atun,atuna
atzaparkada,atzaparcada
atzaparkatu,atzaparcatu
atzapartari,atzapartaria
atzapartu,atzapartu
atzapartu,átzapartu
atzapartu,atzapartua
atzarri,atzarria
atzatu,atzatu
atzatu,atzatua
atze,atzea
atzeman,atzeman
atzeman,atzemana
atzen,atzena
atzendu,atzendu
atzenurren,atzenurrena
atzerapen,atzerapena
atzeratu,atzeratu
atzeratu,atzeratua
atzerri,atzerria
atzerritu,atzerritu
atzerritu,atzerritua
atzetu,atzetu
atzetu,atzetua
atzipetu,atzipetu
atzipetzaile,atzipetzallea
atzitu,atzitu
atzitu,atzitua
atzo,atzó
au,au
auzi,aucia
auzilari,aucilaria
auhen,auhena
aume,aumea
auntzai,auntzaya
aukera,auquera
aurka,aurca
aurka,aurcá
aurkaratu,aurcaratu
aurkaz,aurcaz
aurdiko,aurdicoa
aurdigi,aurdiguia
aurpegi,aurpegui
aurkez,aurquez
aurkeztatu,aurqueztatu
aurkeztu,aurqueztu
aurkeztu,aurqueztua
aurki,aurqui
aurrandetu,aurrandetu
aurrandetu,aurrandetua
aurre,aurre
aurre,aurrea
aurreko,aurreco
aurreko,aurrecoa
aurreko,áurrecoa
aurren,áurren
aurrena,aurrena
aurren,aurrenac
aurrengo,aurrengo
aurrera,áurrera
aurrerapen,aurrerapena
aurreratu,aurreratu
aurreratu,aurreratua
aurreratzaile,aurreratzallea
aurten,aurten
ausartzia,ausarciá
ausarki,ausarqui
ausart,ausart
ausart,ausartá
ausartzia,ausartzia
ausaz,ausaz
ausmartu,ausmartu
ausmartu,ausmartua
austontzi,austoncia
austun,austuna
autsarri,autsarria
autsiabartza,autsiabarza
autsu,autsua
auzalan,auzalana
auzilari,auzilaria
auzo,auzoa
auzpetu,auzpetu
auzpetu,auzpetua
abisatu,avisatú
abisatu,avisatua
ai,aya
ai,ayá
aieru,ayerua
aza,azá
azakoba,azacoba
azal,azala
azal,azalá
azalde,azaldea
azaldu,azaldu
azaldu,azaldua
azalpeko,azalpecoa
azao,azaoa
azaro,azaroa
azkarri,azcarria
azkon,azcona
azkortu,azcortu
azeri,azeria
azerikeria,azeriqueria
azgarri,azgarria
azoge,azoguea
azotaldi,azotaldia
azotatu,azotatu
azotatu,azotatú
azote,azote
azote,azotea
azpi,azpia
azpiko,azpicoá
azpikotu,azpicotu
azpikotu,azpicotua
azpildu,azpildu
azpildu,azpildua
azpildura,azpildura
azpizun,azpizuna
azken,azquena
azkendu,azquendu
azkendu,azquendua
azkenean,azquenean
azkeneko,azquenecoa
aztal,aztala
aztal,aztalá
aztarna,aztarna
aztarriaka,aztarriaca
azti,aztia
aztiatu,aztiatu
aztiatu,aztiatú
aztinantza,aztinanza
aztu,aztu
aztu,aztua
aztura,aztura
azun,azuna
ba,ba
babalarru,babalarrua
babalarrutu,babalarrutua
baberrum,baberrumac
babil,babilla
bakailao,bacallao
bakailao,bacallaoá
bakan,bacan
bakan,bacaná
bakandu,bacandu
bakandu,bacandú
bakar,bacara
bakartxo,bacarchoa
bakardade,bacardadea
bakarrean,bacarrean
bakarrik,bacarric
bakartegi,bacarteguia
bakartu,bacartu
bakun,bacuna
bakun,bacuná
badia,badiá
baga,baga
baga,bagá
bag,bagac
bagaia,bagaya
bage,bague
bage,baguea
baia,baia
baiduria,baiduria
baimendu,baimendua
baira,baira
baira,bairá
bairatsu,bairatsua
bairatu,bairatu
bairatu,bairatua
balakari,balacaria
balakatu,balacatu
balakatu,balacatua
balakatzaile,balacatzallea
balaku,balacua
balada,baladá
balazo,balazoa
baltzitu,balcitu
balkoi,balcoya
baldan,baldana
baldankeria,baldanqueria
baldatu,baldatua
balderna,balderná
baleazale,baleazalea
balekume,balecumea
balenka,balenca
baleroso,balerosoa
baliakizun,baliaquizuna
baliatu,baliatu
balio,balio
balio,balioa
baliobage,baliobaguea
baliobagetu,baliobaguetu
balios,baliosa
baliotsu,baliotsua
balioztatu,balioztatu
balon,balona
baltsamu,balsamua
baltsatu,balsatu
baltsatu,balsatua
baltzitu,baltzitu
baltzitu,balzitu
baltzitu,balzitua
bana,baná
banaita,banaita
banaita,banaitá
banatu,banatu
banatu,banatua
banko,banco
banda,bandá
bandatu,bandatu
bandatu,bandatua
bandera,bandera
banderatxo,banderachoa
banderadun,banderaduna
banderadun,banderaduná
baketu,baquetu
baratx,barach
baratxe,barache
baratxuri,barachuria
baranda,barandá
baratasun,baratasuna
baratu,baratu
baratza,baratza
baratzai,baratzaya
baratze,baratzea
barau,baraua
barautu,barautu
barautzaile,barautzallea
barazkaldu,barazcaldua
barazkari,barazcaria
barazki,barazquia
barkazio,barcacioa
barkagarri,barcagarria
barkamen,barcamena
barkamendu,barcamendu
barkatu,barcatu
barkatu,barcatua
barkatzaile,barcatzallea
bardinkuntza,bardincunza
bardindu,bardindu
bardintasun,bardintasuna
bare,barea
baresare,baresarea
barnari,barnaria
barnatu,barnatu
barnatu,barnatua
barneko,barnecoa
baroe,baroea
barrabil,barrabilla
barraiadura,barraiadura
barrenkoi,barrencoya
barrendari,barrendaria
barrendu,barrendu
barrendu,barrendua
barrera,barrera
barreiatu,barreyatu
barreiatu,barreyatua
barrika,barrica
barrikada,barricada
barril,barrila
barritu,barritu
barru,barrua
barruko,barrucó
barruko,barrucoa
barrunbe,barrumbea
barruti,barrutia
barrutu,barrutu
bart,bart
barur,barura
barurtu,barurtu
basa,basa
basa,basá
basa,basaá
basaku,basacua
basajende,basagendea
basamats,basamatsa
basamortu,basamortua
basakeria,basaqueria
basara,basara
basarto,basartoa
basatetxe,basatechea
basati,basatia
baserri,baserria
basi,basi
basi,basiá
basitu,basitu
baso,basoa
basoti,basotia
basozai,basozaya
basta,basta
basta,bastá
bastagin,bastaguiña
bastagintza,bastaguintza
bastatu,bastatua
bastoi,bastoya
bat,bat
batailatu,batallatu
batasun,batasuna
bataiatu,batayatu
bataiatu,batayatua
bataio,batayoa
batean,batean
bateo,bateoa
bateotegi,bateoteguia
bateratu,bateratu
bats,batsá
batu,batu
batu,batú
batu,batua
batu,batuá
batzaile,batzallea
batzaile,batzállea
batzarkide,batzarquidea
batzarre,batzarrea
bai,bay
baia,baya
baia,bayá
baieta,bayeta
baieta,bayetá
baietz,bayetz
baietz,bayetzá
baiez,bayez
baiezko,bayezcoa
baieztatu,bayeztatú
baieztatu,bayeztatua
baieztu,bayeztu
baieztu,bayeztú
baieztu,bayeztuá
bazka,bazca
bazka,bazcá
bazkaltegi,bazcalteguia
bazkategi,bazcateguia
bazkatu,bazcatu
bazkatu,bazcatua
bazkatzaile,bazcatzallea
baztanga,baztanga
baztertxo,bazterchoa
baztertu,baztertu
beakurtu,beacurtu
beakurtu,beacurtua
beatu,beatu
beatu,beatú
beatu,beatua
bekatxu,becachua
bekaitz,becaitza
bekaizkoa,becaizcoa
bekaizti,becaiztia
bekaiztu,becaiztu
bekaiztu,becaiztu
bekaiztu,becaiztua
bekalde,becaldea
bekaldetu,becaldetu
bekaldetu,becaldetua
bekaldu,becaldu
bekaldu,becaldua
bekar,becara
bekartsu,becartsua
bekatari,becataria
bekatu,becatua
bezero,beceroa
bezinta,becinta
bezint,becintac
bekoki,becoquia
bekosko,becoscoa
bekoskodun,becoscoduna
bedartza,bedartza
bedeikazio,bedeicacioa
bedeinkatu,bedeincatu
bedeinkatu,bedeincatua
bederatzi,bederatzi
bederatzigarren,bederatzigarrena
bederatziurren,bederatziurrena
bedratzi,bedratzi
begaldi,begaldia
begitxo,beguichoa
begiko,beguicoa
begietsi,beguietsi
begietsi,beguietsia
begirada,beguirada
begirada,beguiradá
begirale,beguiralea
begirantza,beguiranza
begiratu,beguiratu
begiratu,beguiratua
begiratzaile,beguiratzallea
begirune,beguirunea
begitazino,beguitacinoa
begitandu,beguitandu
begitandu,beguitandua
begitarte,beguitartea
begiz,beguiz
begizko,beguizcoa
begiztatu,beguiztatu
begiztatu,beguiztatua
beila,beilla
beilari,beillaria
beilatu,beillatu
beira,beira
beiragile,beiraguillea
beiraki,beiraquia
beirategi,beirateguia
bela,bela
bela,belaá
belatxiki,belachiquia
belar,belar
belardi,belardia
belarki,belarquia
belarri,belarri
belarri,belarria
belarri,belarriac
belarrondoko,belarrondocoa
belarti,belartia
belartsu,belartsua
belartza,belartza
belaun,belauná
belaunkada,belauncada
belaunikatu,belaunicatu
belaunikatu,belaunicatua
belauniko,belaunico
beltx,belcha
beltxaran,belcharana
beltxarga,belchargá
beldurti,beldurtia
beldurtu,beldurtu
beldurtu,beldurtú
beldurtu,beldurtua
bele,beleá
belekume,belecumea
beila,bellá
beilegi,belleguia
beltz,beltz
beltz,beltza
beltzuri,beltzuria
beltzuritu,beltzuritu
beltzuritu,beltzuritua
belu,belu
belutxo,beluchoa
belutu,belutu
belutu,belutua
beltzuntza,belzuntza
beltzuntza,belzunza
beltzurda,belzurda
benaz,benaz
bendizio,bendicioa
benedikatu,benedicatu
benefiziadu,beneficiadua
benetan,benetan
bepuru,bepurua
bera,bera
bera,beraa
bera,beraá
berandu,berandu
berandu,berandú
berandutu,berandutu
berandutu,berandutua
berariaz,berariaz
bertzerendu,bercerendu
bertzerendu,bercerendua
berdalatz,berdalatza
berdin,berdin
berdin,berdiñac
berdindu,berdindu
berdindu,berdindú
berdindu,berdindua
berdinez,berdiñeza
berdingarri,berdingarria
berdintasun,berdintasuna
berdintzaile,berdintzallea
bere,bere
bere,berea
berezi,bereci
berezi,berecia
berezigarri,berecigarria
bereziki,bereciqui
berezita,berecitá
berezitu,berecitu
berezitu,berecitua
beregainki,beregainquia
beregandu,beregandu
beregandu,beregandua
bereiztu,bereiztu
bereki,berequia
beresi,beresia
beretu,beretu
berez,berez
berezkatu,berezcatú
berezkatu,berezcatua
berezko,berezcoa
berezkiro,berezquiró
berjosi,berjosi
berjosi,berjosia
bermatu,bermatu
berme,bermea
bernazaki,bernazaquia
bernuzatu,bernuzatu
bero,beroa
bero,beroá
beroaldi,beroaldia
beroarazi,beroaraci
berontzi,berontzia
beroki,beroqui
berori,berori
berotasun,berotasuna
berotegi,beroteguia
berotu,berotu
berotu,berotú
berotu,berotua
berotzaile,berotzallea
berrartu,berrartu
berrartu,berrartua
berregintasun,berreguintasuna
berregintza,berreguinza
berretu,berretuá
berri,berri
berria,berria
berri,berriac
berriro,berriro
berriro,berrirò
berritasun,berritasuna
berritsu,berritsu
berritsu,berritsua
berritsukeria,berritsuqueria
berritu,berritu
berritu,berritua
berritzaile,berritzallea
berriz,berriz
berrizale,berrizalea
berriztatu,berriztatu
berriztatu,berriztatua
berriztu,berriztu
