a,á
agortasun,agortasuna
agortu,agortua
agradatu,agradatu
agrabio,agravio
agu,agua
agudo,agudo
agudo,agudó
agerkai,aguercaya
ageri,agueri
ageri,agueria
agerian,aguerian
agerle,aguerlea
agerpen,aguerpena
agerketa,aguerqueta
agerri,aguerria
agerrian,aguerrian
agertarazi,aguertaraci
agertu,aguertu
agertu,aguertú
agertu,aguertua
agertu,aguertuá
bat,bat
agertzaile,aguertzallea
agi,aguiá
agi,aguiá
izan,izan
agian,aguian
agin,aguin
aginde,aguinde
emaile,emallea
aginde,aguindea
agindu,aguindu
agindu,aguindua
aginik,aguinic
bage,baguea
agintaldi,aguintaldia
agintari,aguintari
agintari,aguintari
ondorengo,ondorengoa
agintari,aguintaria
agintza,aguintza
agintzaile,aguintzallea
agira,aguira
agirakari,aguiracaria
egin,eguin
agiri,aguiri
agiri,aguiria
estutu,estutu
estutu,estutua
agur,agur
erantzun,eranzun
agure,aguré
agure,agúre
agure,agurea
aguretxo,agurechoa
aguretu,aguretu
aguretu,aguretua
agurtu,agurtu
agurtu,agurtua
agurtzaile,agurtzallea
ahakoa,ahacoa
ahaika,ahaicá
ahaikari,ahaicaria
ahaikatu,ahaicatu
ahaikatu,ahaicatua
ahaikatzaile,ahaicatzallea
ahaikoa,ahaicoa
ahaiko,ahaicoac
gabe,gabea
galdu,galdu
ahalkagarri,ahalcagarria
ahalkatu,ahalcatu
ahalkatu,ahalcatua
ahaldun,ahalduna
ahalke,ahalquea
ahalketi,ahalquetia
ahalketu,ahalquetu
ahalketu,ahalquetua
ahantzi,ahanci
aheria,aheria
ahul,ahula
ahuldu,ahuldu
bat,bat
buhunba,buhunba
emaile,emallea
iragazi,iragacia
ibili,ibilli
botatu,botatu
aizegin,aiceguin
aizeman,aiceman
bete,bete
antzinako,anciñacoa
aidetasun,aidetasuna
aidetu,aidetu
aidetu,aidetua
goiende,goyendea
ailis,ailisa
ainbandu,aimbandu
ainbandu,aimbandua
ainbat,aimbat
aingeru,aingueru
aingerutxo,aingueruchoa
aingerutu,ainguerutú
aingira,ainguirá
aingura,aingura
aingura,aingura
lotu,lotu
aingura,aingura
sari,saria
bota,bota
jaso,jasó
ainguratu,ainguratu
ainguratu,ainguratua
ainhara,ainhara
aintzatu,aintzatu
aintzatu,aintzatua
aintzira,aintzira
aipamen,aipamena
aipatu,aipatu
aipatu,aipatua
neurri,neurria
airos,airosa
aisa,aisa
aisa,aisá
aisa,aisa
esate,esatea
aisatu,aisatu
aita,aita
aita,aita
aitabitxi,aitabichia
aitabisaba,aitabisaba
aidetasun,aidetasuna
aitagoi,aitagoya
arraza,arrazá
aitalen,aitalena
goiende,goyendea
aitamen,aitamena
alkate,alcateá
aitakide,aitaquidea
aitaren,aitaren
antza,antza
izan,izan
aitaren,aitaren
aitaren,aitaren
iltze,iltzea
aitaren,aitarena
aitasaba,aitasaba
aitaso,aitasoa
aitatasun,aitatasuna
aitatu,aitatu
aitatu,aitatu
aipatu,aipatu
aitaurren,aitaurrena
aita,aita
kide,quidea
aitona,aitona
aitona,aitona
etorki,etorquia
seme,semea
aitorde,aitordea
aitortegi,aitorteguia
aitortu,aitortu
aitortu,aitortua
goiende,goyendea
aitzakia,aitzaquia
aitzin,aitzin
aitzina,aitzina
aitzina,aitzina
aitzinat,aitzinát
aitzinatu,aitzinatu
aitzinatu,aitziñatu
aitzinatu,áitzinatu
aitzinatu,aitzinatua
aitzindari,aitzindari
aitzindari,aitzindaria
aitzindu,aitzindu
aitzindu,aitzindua
aitzinean,aitzinean
aitzinean,aitzinean
ifini,ifiñi
aitzineko,aitzinecoa
aitzinera,aitzinera
aitzur,aitzur
aitzurkada,aitzurcada
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aitzurtu,aitzurtu
aitzurtu,aitzurtua
aizalde,aizaldea
aizape,aizapea
aizkora,aizcora
ebaki,ebaqui
aiztu,aiztua
ajustatu,ajustatu
ajustatu,ajustatua
ala,ala
ala,ala
ala,alá
ala,alá
lurrindu,lurrinduá
alaba,alaba
alaba,alaba
bitxi,bichia
alaba,alaba
alaba,alaba
alabatxo,alabachoa
alabantza,alabanza
alabastro,alabastro
alabatu,alabatu
alabatu,alabatua
alaigarri,alaigarria
alaikiro,alaiquiro
alaikiro,alaiquiró
alaikiro,alaiquiro
alaitasun,alaitasuna
alaitu,alaitu
alaitu,alaitua
alaja,alaja
alanbre,alambrea
bere,bere
alara,alara
alargun,alarguna
alargundu,alargundu
alargundu,alargundua
alarguntza,alarguntza
alasai,alasaya
goiende,goyendea
alatu,alatu
alai,alaya
albaka,albacá
albetxe,albechea
albeni,albenia
albiriste,albiristea
albiste,albiste
sari,saria
albiste,albistea
albo,alboa
albo,albóac
mi,mia
alborada,alborada
kapa,capa
zaia,zaia
liburu,liburua
alkabuz,alcabuza
alkanfor,alcanfora
alkantzatu,alcanzatu
alkantzatu,alcanzatua
alkar,alcar
etorri,etorri
alkargo,alcargoa
joan,joan
alkate,alcate
nagusi,nagusia
alkate,alcatea
altxari,alcharia
altxatu,alchatu
altxatzaile,alchatzallea
altzi,alcia
desegin,deseguin
apa,apa
aldagarri,aldagarria
aldaira,aldaira
aldamen,aldamena
aldameneko,aldamenecoa
eskutoki,escutoquiac
aldamio,aldamioa
aldapa,aldapa
aldapa,aldapa
gora,gorá
aldapatxo,aldapacho
aldaratu,aldaratu
aldare,aldare
nagusi,nagusia
aldare,aldarea
aldaretxo,aldarechoa
aldaro,aldaroa
aldarri,aldarria
aldaska,aldasca
aldats,aldatsa
aldatsu,aldatsua
aldatu,aldatu
aldazpi,aldazpia
alde,alde
alde,alde
alde,alde
eragin,eraguin
alde,alde
eskui,escuya
alde,alde
alde,aldea
alde,aldeá
egin,eguin
jarri,jarri
aldeko,aldecoa
aldera,aldera
alderagin,alderaguin
alderagin,alderaguiña
alderantziz,alderanciz
alderatu,alderatu
alderatu,alderatua
alderdi,alderdiac
aldi,aldia
aldi,aldia
batean,batean
aldi,aldiac
aldimaitza,aldimaitza
aldiri,aldiria
alditsu,alditsua
aldizka,aldizca
aldizka,aldizca
aldatu,aldatu
aldizka,aldizca
aldatu,aldatua
aldizkako,aldizcaco
aldaira,aldaira
aldizkako,aldizcacoa
aldizkatu,aldizcatua
aldun,alduna
ale,alea
ale,alea
garbitu,garbitu
ale,aleac
ale,aleac
beren,beren
txe,chea
apaindu,apaindu
apaindu,apaindua
alegre,alegre
alegria,alegria
alegeratu,alegueratu
alegeratu,alegueratua
alegere,aleguerea
alegeria,alegueria
alegeria,alegueria
aletu,aletua
bete,betea
alfer,alfer
alfertasun,alfertasuna
algara,algará
algaraz,algaráz
ailegatu,allegatu
almaka,almaca
almena,almená
almen,almenac
almendra,almendra
almendra,almendra
almendra,almendra
berde,verdea
almidoatu,almidoatu
almidoatu,almidoatua
almirante,almirantea
ontzi,onciá
almirez,almirez
alokazer,alocacera
alokairu,alocairua
alokatu,alocatua
alogatu,alogatu
aloger,aloguera
aloger,aloguerá
alogeratu,alogueratu
alogeratu,alogueratua
alogeratu,alogueratua
alorta,alorta
alorta,alorta
zaia,zaya
alosia,alosia
alper,alper
alper,alper
egin,eguiña
alper,alper
egite,eguitea
alper,alper
eskean,esquean
alperkeria,alperqueria
ibili,ibilli
sartu,sartua
bizi,vici
alportxa,alporcha
estalki,estalquia
alkitxo,alquichoa
apaingarri,apaingarria
altegi,alteguia
sartu,sartu
altiste,altiste
itsatsi,itsatsiac
altsi,altsiac
kendu,quendu
altzairuztatu,altzairuztatu
altzapremiatu,altzapremiatu
altzo,altzoa
altzo,altzoac
altzo,alzoac
ama,amá
ama,ama
amabi,amabi
amabitxi,amabichia
parte,partea
amabisaba,amabisaba
amabizko,amabizco
amabizko,amabizcoa
urte,urte
amagarri,amagarria
amagoi,amagoya
amagiarraba,amaguiarraba
amaizun,amaizuna
amaldeko,amaldecoa
amama,amama
amanda,amandá
bilguma,bilguma
amarratu,amarratua
eskusatu,escusatua
detxematu,dechematu
biltzaile,biltzallea
amarru,amarrua
amarrutsu,amarrutsua
nagusi,nagusia
amasaba,amasaba
amaso,amasoa
amatasun,amatasuna
amatigatu,amatigatú
amatigatu,amatigatu
ematu,ematu
amatu,amatu
amatu,amatua
amatzaile,amatzallea
anbar,ambar
erdiko,erdicoa
amelaun,amelauna
amen,amena
ameskaitz,amescaitza
amesgile,amesguillea
amets,ametsá
amets,ametsac
egin,eguin
ametsetako,ametsetacoa
ametsetan,ametsetan
egon,egon
ametz,ametzá
amezti,ameztia
ami,amia
amianto,amianto
amigo,amigo
amilka,amilca
botatu,botatu
amilka,amilca
botatu,botatua
amildu,amildu
amildu,amildua
amirun,amiruna
almidoi,almidoya
amodio,amodio
amodio,amodioa
amodiotsu,amodiotsua
prenda,prenda
amona,amoná
amor,amor
amorratu,amorratu
amorratu,amorratua
anparatu,amparatu
anparatu,amparatua
anparatzaile,amparatzallea
anparo,amparoa
anpulu,ampulua
amu,amuac
amuko,amucoa
amultsu,amultsua
ibili,ibilli
amurustu,amurustu
amurustu,amurustua
eraile,erallea
eraio,erayoa
hiltzaile,hiltzallea
anaikide,anaiquidea
anaitasun,anaitasuna
anaitu,anaitu
anaitu,anaitua
zaia,zaya
anaia,anaya
gisu,guisú
mina,miña
antxitu,anchitu
antxu,anchua
antxume,anchume
argal,argal
antxume,anchumea
antzina,anciná
antzina,anciña
antzinako,anciñaco
ezpatari,ezpataria
antzinako,anciñacoa
antzinako,anciñacoac
dirutegi,diruteguia
antzinaera,anciñaera
antzinate,anciñatea
andana,andaná
serora,serora
andere,andere
andere,anderea
andeza,andeza
dan,dana
zornatu,zornatua
andoila,andoillá
ari,ari
andre,andre
hitz,hitzac
andre,andre
etxe,echea
andre,andre
agintari,aguintaria
andre,andrea
andrezale,andrezalea
anega,anega
anega,anega
angura,angura
angurri,angurria
angustia,angustiá
razional,racional
animalia,animaliá
animatu,animatua
animotsu,animotsua
anis,anisá
anitz,anitz
anitz,anitz
egoki,egoqui
anitzetan,anitzetan
anoa,anoa
anoa,añoa
anoa,añoá
ezarri,ezarri
daga,dagaa
antsia,ansia
antsia,ansiá
antsiatu,ansiatu
antsiatu,ansiatua
antsikabe,ansicabea
de,de
antolamendu,antolamendua
antolamendu,antolamenduá
antolatu,antolatu
antolatu,antolatú
antolatu,antolatua
antsia,antsia
antsia,antsiá
antsia,antsia
antsia,antsia
izan,izan
antsiatu,antsiatu
antsiatu,antsiatua
farragarri,farragarria
antza,antzá
antza,antza
izan,izan
txiki,chiquia
antzarkume,antzarcumea
antzeko,antzecoa
antzeman,antzeman
antzestu,antzestu
antzestu,antzestua
ez,ez
antzo,antzoa
anddere,anyerea
andderusa,anyerusa
antza,anza
antza,anzá
antza,anza
antzo,anzoá
antzo,anzoa
antzo,anzoa
izan,izan
antzora,anzora
egin,eguin
garbitu,garbitu
sartu,sartu
bete,betea
jo,jo
ari,ari
apaka,apaca
ibili,ibilli
apatxo,apacho
apaidin,apaidiña
apain,apain
apain,apain
de,dea
apain,apaina
apain,apaiña
apaindu,apaindu
apaindu,apaindú
apaindu,apaindua
apaingarri,apaingarri
apaingarri,apaingarri
gezurti,guezurtiac
apaingarri,apaingarria
apainketa,apainqueta
apainketa,apainqueta
apainketa,apainqueta
apaintzaile,apaintzallea
apaiz,apaiz
aurrena,aurrena
apaiz,apaiz
goiende,goyendea
apaiz,apaiz
lagun,laguna
apaiz,apaiz
laguntzaile,laguntzallea
apaiz,apaiz
apaiz,apaiz
goiende,goyendea
apaiz,apaiz
apaiz,apaiza
apaiz,apaizá
apaizgo,apaizgoa
apaizgo,apaizgoá
apaizurren,apaizurrena
barruti,barrutia
apal,apal
done,donea
apal,apala
apal,apalá
zaia,zaia
apartatu,apartatu
apartatu,apartatua
aparte,aparte
apartean,apartean
apartsu,apartsua
apatz,apatza
apez,apeza
apezaita,apezaita
apezgo,apezgoa
goiende,goyendea
apo,apoa
apote,apotea
apurka,apurca
apurtu,apurtu
aputio,aputioa
aker,aquer
adardun,adarduna
aker,aquer
txikiratu,chiquiratua
akertxo,aquerchoac
aketz,aquetzá
barrabil,barrabil
bakotx,bacocha
akirin,aquirina
akitu,aquitu
ar,ar
ar,ar
ar,ar
ar,ar
ara,ara
bera,bera
arakarri,aracarria
usteldu,usteldu
barrendu,barrendu
gozamen,gozamena
bage,baguea
aralde,araldea
egon,egon
ibili,ibilli
aran,aran
aran,aran
aran,arana
arantza,aranzá
arantzadi,aranzadia
arantzatu,aranzatu
ararteko,arartecoa
aratu,aratu
aratu,aratú
aratu,aratua
aratu,aratuá
aratuzte,aratuztea
aratuzte,aratuzteac
aratz,aratza
aratze,aratzea
arau,araua
kanpoko,campocoa
araudun,arauduna
arautu,arautu
arautu,arautua
arazo,arazo
arazo,arazo
arazo,arazoa
arazotu,arazotu
arazotu,arazotua
araztasun,araztasuna
araztu,araztu
arbaltx,arbalcha
arbaso,arbaso
arbazta,arbazta
arbel,arbelá
arbeltx,arbelcha
arbi,arbi
arbiska,arbiscá
arboladi,arboladia
arbotzoi,arbotzoi
arbuiatu,arbuyatu
arka,arcaa
arkakuso,arcacusoa
gaztelu,gaztelua
arkaizdi,arcaizdia
arkanbele,arcambelea
goiende,goyendea
artxo,archoa
arkume,arcume
arkume,arcume
talde,taldea
arkume,arcumea
arkumetxo,arcumechoa
ardandegi,ardandeguia
ardantza,ardantza
ardatz,ardatza
ardazle,ardazlea
ardi,ardi
errebelatu,errebelatua
ardi,ardi
artzai,arzaya
ardi,ardia
ardi,ardiá
arditxo,ardichoa
ardietsi,ardietsi
ardietsi,ardietsia
jantzi,jancia
ardit,ardita
arditegi,arditeguia
ardo,ardó
ardo,ardo
gorriska,gorriscá
ardo,ardo
ardo,ardo
berde,verdea
ardo,ardoa
aldatu,aldatu
ardo,ardoac
eragin,eraguina
ardore,ardorea
ardozale,ardozalea
ardura,ardurá
ardurabagetu,ardurabaguetu
ardurati,arduratia
are,are
areago,areago
areatu,areatu
areatu,areatua
bete,beté
aretxe,arechea
arerio,arerioa
areriotasun,areriotasuna
areriotu,areriotu
arestian,arestian
argal,argal
argal,argala
argal,argalá
argaldu,argaldu
argaldu,argaldua
argaltasun,argaltasuna
arge,arguea
argi,argui
argi,argui
argi,argui
emaile,emallea
argi,argui
eman,eman
argi,argui
argi,argui
argi,argui
argi,argui
tu,tu
argi,arguia
argi,arguia
argiagotu,arguiagotua
begi,beguia
argikari,arguicaria
argidun,arguiduna
argigarri,arguigarria
argiontzi,arguiontzi
zaia,zaya
argiontzi,arguiontzia
argiro,arguiro
argiro,arguiró
argitasun,arguitasuna
argitsu,arguitsua
argitu,arguitu
argitu,arguitua
argitzaile,arguitzallea
bete,bete
inguru,ingurua
ari,ari
ari,ari
biribil,biribilla
ari,ari
irazki,irazquia
ari,ari
aria,ariá
aria,aria
aria,aria
arian,arian
sartu,sartu
arikatu,aricatu
arikatu,aricatua
desegin,deseguin
egin,eguin
arima,arima
almen,almenac
arin,arin
arin,ariñ
arin,arin
arin,ariñ
arin,ariñ
arintxo,arincho
arin,arin
bat,bat
arin,arin
arin,arin
arin,ariña
arintxo,arincho
arindu,arindu
arindu,arindua
arinki,arinqui
arinki,arinquia
arintasun,arintasuna
ariki,ariquia
zuzendu,zucendu
armada,armadá
armadura,armadurá
armagile,armaguillea
armategi,armateguia
geraldi,gueraldia
armiarma,armiarma
artze,artzea
arnegari,arnegaria
arnegatu,arnegatú
arnegu,arnegua
arno,arnó
gorri,gorria
arnotegi,arnoteguia
aro,aroa
aro,aroá
arotu,arotu
arotu,arotua
arotz,arotza
aroi,aroya
arpegi,arpegui
bi,bi
arpegi,arpeguia
arpegi,arpeguia
arpegi,arpeguia
sargoritu,sargoritu
koloreztatu,coloreztatua
bilguma,bilguma
arpoi,arpoya
arpoi,arpoyac
dan,dana
arra,arrá
arrabiatu,arrabiatu
arrabiatu,arrabiatua
arrabio,arrabio
arrabio,arrabioa
arrakada,arracada
arrakada,arracadá
arradatu,arradatua
arradiza,arradiza
arradiza,arradizá
arrai,arrai
arraia,arraia
arraia,arraiá
arraizia,arraicia
arrain,arraina
arraiki,arraiqui
arraitsu,arraitsua
arranpa,arrampa
arrandegi,arrandeguia
arrano,arrano
arrano,arrano
arrano,arrano
arri,arria
arrano,arrano
arrano,arrano
mota,mota
bat,bat
arrano,arrano
urdin,urdiña
arrano,arranoa
arrantza,arrantza
arrantzale,arrantzalea
arrantzatu,arrantzatu
arrantzale,arranzalea
atzitu,atzitu
arrantzari,arranzaria
arrantzatu,arranzatu
arrantzatu,arranzatua
batu,batu
arras,arrasá
arrasatu,arrasatu
arrasatu,arrasatua
gauza,gauzá
arrasta,arrasta
arrastaka,arrastaca
arrastatu,arrastatu
arrastu,arrastú
arrastu,arrastua
arratsalde,arratsalde
gosari,gosari
arratsalde,arratsalde
gosari,gosari
arratz,arratza
arrau,arrauac
gisako,guisacoa
irin,irin
talo,taloa
estalki,estalquia
irun,iruñac
arraultza,arraultza
arraultza,arraultza
kosko,coscoa
arraun,arraun
arraun,arraunac
jaso,jasó
egite,eguitea
arrauntza,arrauntza
arraia,arráya
arrai,arrayac
egin,eguin
larru,larrua
arrazatu,arrazatu
arrazatu,arrazatua
arrazko,arrazcoa
arrazoi,arrazoi
bage,baguea
arre,arre
ilun,illuna
arre,arrea
arre,arreá
arre,arrea
ifini,ifiñia
arreba,arreba
arrenkura,arrencura
arrenkura,arrencurá
arrenkurati,arrencuratia
arrendu,arrendu
arrendu,arrendua
arrestatu,arrestatua
egin,eguin
egin,eguiña
arreta,arreta
arreta,arretá
arreta,árreta
arreta,arreta
eman,eman
arreta,arreta
arretaz,arretaz
arretu,arretu
arretu,arretua
bete,betea
arri,arri
arri,arri
arri,arri
arri,arri
arri,arri
arri,arri
zerrenda,cerrendá
arri,arria
arri,arriac
tira,tira
arrimatu,arrimatu
arrimatu,arrimatua
arrimu,arrimua
arriolio,arriolioa
bete,betea
arroa,arroa
arropa,arropa
estali,estalia
arrosatu,arrosatu
arrotz,arrotza
arrotz,arrotzá
arroztegi,arrozteguia
arta,arta
arta,artá
artaburu,artaburua
artazi,artaciac
artalde,artaldea
artale,artalea
ifini,ifiñi
bage,baguea
artatsu,artatsu
artatsu,artatsua
artatu,artatu
artatu,artatua
arte,arte
arte,arte
militar,militar
arte,artea
arte,arteá
arte,ártea
artean,artean
arteko,arteco
arteko,artecoa
arteko,artecoac
artelatz,artelatza
artelazki,artelazquia
artelazki,artelazquia
kendu,quendu
artemein,artemeiñ
artetu,artetu
artetu,artetua
artez,artez
artez,artéz
artez,artezá
artezari,artezaria
arteztari,arteztaria
arteztu,arteztu
arteztu,arteztú
begiratu,beguiratu
artista,artistá
arto,artoa
artos,artosa
arturgi,arturgui
arturgi,arturguia
bili,billi
artzanor,artzanora
etzauntza,etzauntza
artzatu,artzatu
artzatu,artzatua
artzai,artzaya
artze,artzea
artze,artzeá
garbitu,garbitu
hartzedun,hartzeduna
igarri,igarria
artzain,arzain
txirola,chirola
artzain,arzaina
artzai,arzaya
alkate,alcatea
asaba,asaba
asaldatu,asaldatú
asaldatu,asaldatua
asbera,asbera
asberatu,asberatu
asbesto,asbesto
aska,asca
aska,ásca
askaera,ascaera
askaldu,ascaldu
askari,ascaria
askatezin,ascateciña
askatu,ascatu
askatu,ascatua
askatzaile,ascatzallea
askai,ascaya
asko,asco
asko,ascó
asko,ascó
askordin,ascordina
askotan,ascotan
ase,ase
ase,asé
ase,asea
asealdi,asealdia
asentsio,asensioa
aserratu,aserratu
berria,berria
asmazio,asmacioa
asmakizun,asmaquizuna
asmatu,asmatu
asmatu,asmatú
asmatu,asmatua
asmatu,asmatua
aztiatu,aztiatua
igerri,iguerria
asmatzaile,asmatzallea
asmo,asmoa
asmu,asmua
asnaska,asnasca
asnase,asnase
asnase,asnase
asnase,asnase
egin,eguin
asnase,asnasé
asnase,asnase
nekez,nequeza
asnase,asnasea
asnase,asnaseá
limuri,limuria
aspaldi,aspaldi
aspaldi,aspaldia
aspaldiko,aspaldicoa
aspertu,aspertu
aspil,aspilla
aspil,aspillá
aske,asquea
likistasun,liquistasuna
aski,asqui
aski,asqui
dan,dana
askidatu,asquidatu
asalda,assalda
asaiatu,assayatu
aserrarazi,asserraraci
aserratu,asserratu
aserratu,asserratua
su,su
tu,tua
aserrerazo,asserrerazo
aserrerazo,asserrerazoa
bortusai,bortusaya
astakeria,astaqueria
astatipula,astatipula
astazai,astazaya
aste,aste
nagusi,nagusia
aste,aste
santu,santua
aste,asteá
astearte,asteartea
asteazken,asteazquena
janari,janaria
asti,asti
asti,astia
astin,astina
astindu,astindu
astindu,astindua
astintzaile,astintzallea
astiro,astiró
astitsu,astitsua
asto,asto
asto,asto
asto,asto
egin,eguiña
asto,asto
asto,astoa
astotxo,astochoa
astorki,astorquia
astotu,astotu
astotu,astotua
astun,astun
astun,astuna
astun,astuná
astun,astuna
kendu,quendú
egin,eguin
izan,izan
astundu,astundu
astundu,astundú
astundu,astundua
egin,eguin
astungarri,astungarri
astungarri,astungarria
asun,asuna
asunto,asunto
axal,asyala
atabal,atabala
atabal,atabalá
ataika,ataicá
atalai,atalaya
atalburu,atalburua
atarbe,atarbea
atarbe,atarbea
eman,eman
atari,ataria
atariko,atarico
denda,denda
atariko,atarico
ataurre,ataurrea
ataurre,atáurrea
ate,até
ate,atea
ate,atea
atetxo,atechoa
ibili,ibilli
atela,atelá
ateleka,ateleca
ibili,ibilli
atelekatu,atelecatu
atera,atera
atera,aterá
ateratzaile,ateratzallea
ateri,ateri
ateri,ateria
aterraldi,aterraldia
aterrune,aterrunea
atertu,atertu
atertu,atertua
ate,até
atezain,atezaina
atezai,atezaya
neurgarri,neurgarria
atorra,atorra
eraso,erasoa
jantzi,janci
atrapatu,atrapatu
atrapatu,atrapatua
atrebentzia,atrebencia
atrebitu,atrebitua
egin,eguin
nekez,nequeza
eman,eman
atsekabe,atsecabea
atsekabetu,atsecabetu
atsekabetu,atsecabetua
atseden,atseden
atseden,atsedena
atsedendu,atsedendua
atsedengarri,atsedengarria
atsedentegi,atsedenteguia
atsegin,atseguin
atsegin,atseguin
atsegin,atseguin
atsegin,atseguiñ
eman,eman
atsegin,atseguiña
atsegin,atseguiñá
ojukatu,ojucatu
atso,atsoa
atso,atsoá
atun,atun
arrantza,arranza
atun,atun
fresko,frescoa
atun,atun
jaio,jayo
berria,berria
atun,atuna
zezin,ceciña
ondu,ondua
lokarri,locarriac
atzaparka,atzaparca
batu,batu
atzaparka,atzaparca
egin,eguin
atzaparkada,atzaparcada
atzaparkatu,atzaparcatu
atzapartari,atzapartaria
atzapartu,atzapartu
atzapartu,átzapartu
atzapartu,atzapartua
egin,eguin
atzarri,atzarria
atzatu,atzatu
atzatu,atzatua
galdu,galdu
galdu,galdua
atze,atze
atze,atzea
gelditu,guelditua
atzeman,atzeman
atzeman,atzemana
atzen,atzena
egin,eguin
atzendu,atzendu
guda,gudá
atzenurren,atzenurrena
atzeki,atzequi
atzeki,atzequi
luze,luce
atzera,atzera
adi,adi
atzera,atzera
atzera,atzera
atzera,atzera
atzera,atzera
saldu,saldu
atzera,atzera
atzerapen,atzerapena
atzeratu,atzeratu
atzeratu,atzeratua
atzerri,atzerria
atzerritu,atzerritu
atzerritu,atzerritua
atzetu,atzetu
atzetu,atzetua
atzipetu,atzipetu
atzipetzaile,atzipetzallea
atzitu,atzitu
atzitu,atzitua
atzo,atzó
au,au
sartu,sartu
auzi,aucia
oso,osoa
auzilari,aucilaria
aritu,aritua
auhen,auhena
aume,aumea
egin,eguin
egin,eguiña
egin,eguiña
auntzai,auntzaya
aukera,auquera
aurka,aurca
aurka,aurcá
aurka,aurca
aurkaratu,aurcaratu
aurkaz,aurcaz
aurdiko,aurdicoa
aurdigi,aurdiguia
patu,patu
aurpegi,aurpegui
aurpegi,aurpegui
gozo,gozoa
aurpegi,aurpegui
bage,baguea
aurpegi,aurpegui
luze,luce
aurpegi,aurpegui
ubel,ubel
arpegi,arpegui
aurpegi,aurpegui
aitzin,aitzin
egin,eguin
aurkez,aurquez
aurkez,aurquez
aurkez,aurquez
aurkez,aurquez
aurkeztatu,aurqueztatu
aurkeztu,aurqueztu
aurkeztu,aurqueztua
aurki,aurqui
seina,seiña
aurrandetu,aurrandetu
aurrandetu,aurrandetua
aurre,aurre
aurre,aurre
aurre,aurrea
aurreko,aurreco
aurreko,aurrecoa
aurreko,áurrecoa
aurren,áurren
aurren,aurren
gisa,guisa
