LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
abere	abere	abere	abere	abere
bat	bat	bat	bat	bat
tiroquertzea	tiroquertzea	tirokertzea		
abere	abere	abere	abere	abere
dia	dia	dia		
aberea	aberea	aberea	abere	abere
abereac	abereac	abereak	abere	abere
edanerazo	edanerazo	edanerazo		
abereac	abereac	abereak	abere	abere
edateratu	edateratu	edateratu		
abereac	abereac	abereak	abere	abere
larritu	larritu	larritu	larritu	larritu
abereac	abereac	abereak	abere	abere
malsotu	malsotu	malsotu		
abereac	abereac	abereak	abere	abere
tresnabaguetu	tresnabaguetu	tresnabagetu		
abereai	abereai	abereai		
jarrai	jarrai	jarrai	jarrai	jarrai
aberearena	aberearena	aberearena		
aberechoa	aberechoa	aberetxoa	aberetxo	
abereen	abereen	abereen		
edatoquia	edatoquia	edatokia		
abereguisacoa	abereguisacoa	aberegisakoa		
aberequeria	aberequeria	aberekeria	aberekeria	aberekeria
aberequiro	aberequiro	aberekiro		
aberequiró	aberequiro	aberekiro		
aberero	aberero	aberero		
aberetarra	aberetarra	aberetarra		
aberetasuna	aberetasuna	aberetasuna	aberetasun	
aberetresna	aberetresna	aberetresna		
aberetresnac	aberetresnac	aberetresnak		
quendu	quendu	kendu	kendu	kendu
aberetu	aberetu	aberetu	aberetu	aberetu
aberetú	aberetu	aberetu	aberetu	aberetu
aberetua	aberetua	aberetua	aberetu	aberetu
aberetzarra	aberetzarra	aberetzarra		
aberia	aberia	aberia	aberia	aberia
abetoa	abetoa	abetoa		
abia	abia	abia	abi	
abia	abia	abia	abi	
eguin	eguin	egin	egin	egin
abiatu	abiatu	abiatu	abiatu	abiatu
abiatua	abiatua	abiatua	abiatu	abiatu
abicaiztu	abicaiztu	abikaiztu		
abilidadea	abilidadea	abilidadea	abilidade	abilidade
abillamendua	abillamendua	abilamendua	abilamendu	
ablandar	ablandar	ablandar		
ablativoa	ablativoa	ablatiboa	ablatibo	ablatibo
aboaldea	aboaldea	aboaldea		
aboaldia	aboaldia	aboaldia		
aboatu	aboatu	aboatu	aboatu	
abodiac	abodiac	abodiak		
abodiatu	abodiatu	abodiatu		
abodiatua	abodiatua	abodiatua		
aboeztea	aboeztea	aboeztea		
abollantza	abollantza	aboilantza		
abollar	abollar	aboilar		
abollatu	abollatu	aboilatu		
abollatua	abollatua	aboilatua		
abollatzallea	abollatzallea	aboilatzailea		
abollatzea	abollatzea	aboilatzea		
abominacion	abominacion	abominazion		
abominar	abominar	abominar		
aboria	aboria	aboria		
aboztua	aboztua	aboztua		
aboztuquia	aboztuquia	aboztukia		
abrasma	abrasma	abrasma		
abrea	abrea	abrea		
abreá	abrea	abrea		
abrearra	abrearra	abrearra		
abrebaslea	abrebaslea	abrebaslea		
abrequeria	abrequeria	abrekeria	abrekeria	
abrequi	abrequi	abreki	abreki	
abrestasuna	abrestasuna	abrestasuna		
abretu	abretu	abretu	abretu	
abretua	abretua	abretua	abretu	
abreundea	abreundea	abreundea		
abrigatu	abrigatu	abrigatu		
abrigua	abrigua	abrigua	abrigu	abrigu
abrildaria	abrildaria	abrildaria		
abrildea	abrildea	abrildea		
abrolla	abrolla	abroila		
absolicioa	absolicioa	absolizioa		
absolitzea	absolitzea	absolitzea		
absoloigarriac	absoloigarriac	absoloigarriak		
abstinennencia	abstinennencia	abstinennentzia		
abuina	abuina	abuina		
abundamiento	abundamiento	abundamiento		
abundancia	abundancia	abundantzia		
abundante	abundante	abundante		
abundar	abundar	abundar		
aburicatu	aburicatu	aburikatu		
aburicaya	aburicaya	aburikaia		
aburicoa	aburicoa	aburikoa		
abuztua	abuztua	abuztua	abuztu	abuztu
aca	aca	aka		
atu	atu	atu		
acaa	acaa	akaa		
acaar	acaar	akaar		
acabable	acabable	akabable		
acaballa	acaballa	akabaila	akabaila	
acaballá	acaballa	akabaila	akabaila	
acabantzá	acabantza	akabantza	akabantza	
acabanza	acabanza	akabantza	akabantza	
acabar	acabar	akabar		
acabatu	acabatu	akabatu	akabatu	akabatu
acabatua	acabatua	akabatua	akabatu	akabatu
acabatzea	acabatzea	akabatzea		
acabera	acabera	akabera	akabera	akabera
acacia	acacia	akazia	akazia	akazia
acanalado	acanalado	akanalado		
acara	acara	akara	akara	akara
acaraquia	acaraquia	akarakia		
acars	acars	akars		
acastu	acastu	akastu	akastu	akastu
acastua	acastua	akastua	akastu	akastu
acatsa	acatsa	akatsa	akats	akats
acatseguin	acatseguin	akatsegin		
acbapartu	acbapartu	acbapartu		
acbaquia	acbaquia	acbakia		
accidente	accidente	aczidente		
accidentea	accidentea	aczidentea		
accullatu	accullatu	ackuilatu		
acechanza	acechanza	azetxantza		
acechar	acechar	azetxar		
aceitnna	aceitnna	azeitnna		
acendatu	acendatu	azendatu		
acendatua	acendatua	azendatua		
acendrar	acendrar	azendrar		
acenduatu	acenduatu	azenduatu		
aceni	aceni	azeni		
acenia	acenia	azenia		
acerdotea	acerdotea	azerdotea		
acerolá	acerola	azerola		
acertadu	acertadu	azertadu		
acertadú	acertadu	azertadu		
acertaera	acertaera	azertaera		
achá	acha	atxa	atxa	
achacar	achacar	atxakar		
achaga	achaga	atxaga		
achagac	achagac	atxagak		
achapartu	achapartu	atxapartu		
achaquia	achaquia	atxakia	atxakia	
achaquiduna	achaquiduna	atxakiduna		
acheden	acheden	atxeden		
achedenlecua	achedenlecua	atxedenlekua	atxedenleku	
acherea	acherea	atxerea		
achia	achia	atxia		
achiotea	achiotea	atxiotea		
achola	achola	atxola		
acholac	acholac	atxolak		
erabilli	erabilli	erabili	erabili	erabili
acholaritu	acholaritu	atxolaritu		
acholdia	acholdia	atxoldia		
achordea	achordea	atxordea		
achorro	achorro	atxorro		
achorroa	achorroa	atxorroa		
achorroaga	achorroaga	atxorroaga		
achorrotua	achorrotua	atxorrotua		
achorrouillea	achorrouillea	atxorrouilea		
achrioa	achrioa	atxrioa		
achudarea	achudarea	atxudarea		
achurcada	achurcada	atxurkada	atxurkada	
achuri	achuri	atxuri		
taldea	taldea	taldea	talde	talde
achuri	achuri	atxuri		
zaya	zaya	zaia	zaia	
achuria	achuria	atxuria		
achurichoa	achurichoa	atxuritxoa		
achurlaria	achurlaria	atxurlaria	atxurlari	
achurlea	achurlea	atxurlea		
achurquintza	achurquintza	atxurkintza	atxurkintza	
achurquinzea	achurquinzea	atxurkintzea		
achurra	achurra	atxurra		
achurrada	achurrada	atxurrada		
achurtu	achurtu	atxurtu		
achurtua	achurtua	atxurtua		
achurtza	achurtza	atxurtza		
achurtzea	achurtzea	atxurtzea		
achurtzeaz	achurtzeaz	atxurtzeaz		
arrotu	arrotu	arrotu		
aci	aci	azi		
aci	aci	azi		
ciatua	ciatua	ziatua	ziatu	
aci	aci	azi		
dana	dana	dana	dan	
acia	acia	azia		
aciá	acia	azia		
acia	acia	azia		
quentzeco	quentzeco	kentzeko		
aciac	aciac	aziak		
ereitea	ereitea	ereitea		
aciagotu	aciagotu	aziagotu		
aciarra	aciarra	aziarra		
acichoa	acichoa	azitxoa		
acienda	acienda	azienda	azienda	azienda
aciendachoa	aciendachoa	aziendatxoa		
aciendea	aciendea	aziendea		
aciendoa	aciendoa	aziendoa		
aciera	aciera	aziera		
acigoquia	acigoquia	azigokia		
acimota	acimota	azimota		
bat	bat	bat	bat	bat
acisurtea	acisurtea	azisurtea		
acitea	acitea	azitea		
acitrailora	acitrailora	azitrailora		
acitraya	acitraya	azitraia	azitrai	
acitroyá	acitroya	azitroia		
acitú	acitu	azitu		
acitua	acitua	azitua		
acitzen	acitzen	azitzen		
dana	dana	dana	dan	
acizorroa	acizorroa	azizorroa		
aco	aco	ako		
acogida	acogida	akojida		
acogimiento	acogimiento	akojimiento		
acometer	acometer	akometer		
acomodagarria	acomodagarria	akomodagarria		
acomodatu	acomodatu	akomodatu		akomodatu
acomodatua	acomodatua	akomodatua		akomodatu
acompañamiento	acompanamiento	akonpanamiento		
acopilatu	acopilatu	akopilatu		
acopilatua	acopilatua	akopilatua		
acopilatzalea	acopilatzalea	akopilatzalea		
acopilatzallea	acopilatzallea	akopilatzailea		
acopilatzea	acopilatzea	akopilatzea		
acorda	acorda	akorda	akord	
acordaraci	acordaraci	akordarazi		
acordaracia	acordaracia	akordarazia		
acordaria	acordaria	akordaria		
acordatu	acordatu	akordatu	akordatu	akordatu
acordatua	acordatua	akordatua	akordatu	akordatu
acordatzallea	acordatzallea	akordatzailea		
acorderazo	acorderazo	akorderazo		
acorderazoa	acorderazoa	akorderazoa		
acotá	acota	akota		
acotaria	acotaria	akotaria		
acotariro	acotariro	akotariro		
acotatu	acotatu	akotatu		
ácPE	acPE	acPE		
acribaduras	acribaduras	acribaduras		
actor	actor	actor		
acudir	acudir	akudir		
acullá	aculla	akuila		
acullataria	acullataria	akuilataria		
aculloa	aculloa	akuiloa		
aculua	aculua	akulua	akulu	
acusacioa	acusacioa	akusazioa	akusazio	akusazio
acusaera	acusaera	akusaera		
acusatu	acusatu	akusatu	akusatu	akusatu
acusatua	acusatua	akusatua	akusatu	akusatu
acusatzallea	acusatzallea	akusatzailea	akusatzaile	akusatzaile
adacaitu	adacaitu	adakaitu		
adacaitua	adacaitua	adakaitua		
adacaitzea	adacaitzea	adakaitzea		
adar	adar	adar	adar	adar
adar	adar	adar	adar	adar
qirten	qirten	qirten		
duna	duna	duna		duna
adarbacocha	adarbacocha	adarbakotxa	adarbakotx	
adarbaguetu	adarbaguetu	adarbagetu		
adarbea	adarbea	adarbea		
adarcada	adarcada	adarkada	adarkada	adarkada
adarcaiztu	adarcaiztu	adarkaiztu		
adarcaria	adarcaria	adarkaria	adarkari	
adarcatu	adarcatu	adarkatu	adarkatu	adarkatu
adarchoa	adarchoa	adartxoa	adartxo	
adarchou	adarchou	adartxou		
quin	quin	kin		
dagoanean	dagoanean	dagoanean		
adarduna	adarduna	adarduna	adardun	adardun
adarga	adarga	adarga		
adargaz	adargaz	adargaz		
estali	estali	estali	estali	estali
adargaztatua	adargaztatua	adargaztatua		
adarguea	adarguea	adargea		
adargueaz	adargueaz	adargeaz		
adarmea	adarmea	adarmea	adarme	
adaroá	adaroa	adaroa		
adarra	adarra	adarra		
adarrac	adarrac	adarrak		
adarrac	adarrac	adarrak		
epaqui	epaqui	epaki	epaki	
adarras	adarras	adarras		
ebanos	ebanos	ebanos		
adarraz	adarraz	adarraz		
jo	jo	jo	jo	jo
adarráz	adarraz	adarraz		
joá	joa	joa	jo	jo
adarren	adarren	adarren		
bat	bat	bat	bat	bat
autsi	autsi	autsi		
adarrez	adarrez	adarrez		
adarreztatu	adarreztatu	adarreztatu		
adarreztatua	adarreztatua	adarreztatua		
adartsua	adartsua	adartsua	adartsu	adartsu
adartu	adartu	adartu		adartu
adartua	adartua	adartua		adartu
adarturunta	adarturunta	adarturunta		
adasta	adasta	adasta		
adastia	adastia	adastia		
adastu	adastu	adastu	adastu	
adastua	adastua	adastua	adastu	
adatsa	adatsa	adatsa	adats	adats
adatsá	adatsa	adatsa	adats	adats
adatsua	adatsua	adatsua		
adaurutsua	adaurutsua	adaurutsua		
Adbadeseá	Adbadesea	Adbadesea		
adcrno	adcrno	adcrno		
ademana	ademana	ademana		
aderea	aderea	aderea		
aderreztatu	aderreztatu	aderreztatu		
adertir	adertir	adertir		
adeudarse	adeudarse	adeudarse		
adia	adia	adia	adia	adia
adiabiursa	adiabiursa	adiabiursa		
adiac	adiac	adiak	adi	adi
adiacaria	adiacaria	adiakaria	adiakari	
adiacatu	adiacatu	adiakatu	adiakatu	adiakatu
adiaguillea	adiaguillea	adiagilea	adiagile	
adiaira	adiaira	adiaira		
adialduna	adialduna	adialduna		
adiaraci	adiaraci	adiarazi	adiarazi	
adibac	adibac	adibak		
adicrazoa	adicrazoa	adicrazoa		
adie.rantza	adie.rantza	adie.rantza		
adiemana	adiemana	adiemana		
adiera	adiera	adiera	adiera	adiera
adieraci	adieraci	adierazi	adierazi	adierazi
adieracia	adieracia	adierazia	adierazi	adierazi
adieragoia	adieragoia	adieragoia		
adieragoiduna	adieragoiduna	adieragoiduna		
adieragoiro	adieragoiro	adieragoiro		
adieragoitu	adieragoitu	adieragoitu		
adieraguin	adieraguin	adieragin		
adieranza	adieranza	adierantza		
adieratsua	adieratsua	adieratsua		
adieraz	adieraz	adieraz		
adierazcorra	adierazcorra	adierazkorra		
adierazlea	adierazlea	adierazlea	adierazle	adierazle
adierazo	adierazo	adierazo	adierazo	
adierazoa	adierazoa	adierazoa	adierazo	
adierazotzallea	adierazotzallea	adierazotzailea		
adierazta	adierazta	adierazta		
adieraztea	adieraztea	adieraztea		adieraztea
adiezgarria	adiezgarria	adiezgarria		
adigarria	adigarria	adigarria	adigarri	adigarri
adimen	adimen	adimen	adimen	adimen
tua	tua	tua	tu	tu
adimentarra	adimentarra	adimentarra		
adimentu	adimentu	adimentu	adimentu	
zorrotza	zorrotza	zorrotza	zorrotz	zorrotz
izan	izan	izan	izan	izan
adimentua	adimentua	adimentua	adimentu	
adimentuaz	adimentuaz	adimentuaz		
adimentubaguea	adimentubaguea	adimentubagea		
adimentucoa	adimentucoa	adimentukoa		
adimentuz	adimentuz	adimentuz		
adimentuzco	adimentuzco	adimentuzko		
otoitza	otoitza	otoitza	otoitz	otoitz
adina	adina	adina	adina	adin
adiná	adina	adina	adina	adin
adinandia	adinandia	adinandia		
adincaya	adincaya	adinkaia		
adindaria	adindaria	adindaria		
adindecoa	adindecoa	adindekoa		
adindu	adindu	adindu	adindu	adindu
adinon	adinon	adinon	adinon	adinon
adiñona	adinona	adinona	adinon	adinon
adiñonchoa	adinonchoa	adinontxoa		
adiñondea	adinondea	adinondea		
adiñondo	adinondo	adinondo		
adiñongui	adinongui	adinongi		
adinquidea	adinquidea	adinkidea	adinkide	adinkide
adintsuá	adintsua	adintsua	adintsu	adintsu
adintzea	adintzea	adintzea		
adipaitzatu	adipaitzatu	adipaitzatu		
adipaquia	adipaquia	adipakia		
adiquiña	adiquina	adikina		
adiquiro	adiquiro	adikiro		
adiquizuna	adiquizuna	adikizuna		
adiragarria	adiragarria	adiragarria	adiragarri	
adiragarriro	adiragarriro	adiragarriro		
adiraitziz	adiraitziz	adiraitziz		
adiraztea	adiraztea	adiraztea		
adisquidea	adisquidea	adiskidea	adiskide	adiskide
adisquideen	adisquideen	adiskideen		
guisá	guisa	gisa	gisa	gisa
adisquideera	adisquideera	adiskideera		
adisquidegarria	adisquidegarria	adiskidegarria		
adisquidegarriró	adisquidegarriro	adiskidegarriro		
adisquidetasuna	adisquidetasuna	adiskidetasuna	adiskidetasun	adiskidetasun
adisquidetu	adisquidetu	adiskidetu	adiskidetu	adiskidetu
adisquidetua	adisquidetua	adiskidetua	adiskidetu	adiskidetu
adisquiundea	adisquiundea	adiskiundea		
Adita	Adita	Adita		
antuaren	antuaren	antuaren		
goyendea	goyendea	goiendea	goiende	
aditartetu	aditartetu	aditartetu		
aditeciña	aditecina	aditezina	aditezin	
aditezgarria	aditezgarria	aditezgarria		
aditu	aditu	aditu	aditu	aditu
aditua	aditua	aditua	aditu	aditu
aditueztana	aditueztana	aditueztana		
aditz	aditz	aditz	aditz	aditz
ea	ea	ea	ea	
aditza	aditza	aditza	aditz	aditz
aditzacoa	aditzacoa	aditzakoa		
aditzallea	aditzallea	aditzailea	aditzaile	aditzaile
aditzallea	aditzallea	aditzailea	aditzaile	aditzaile
enzunlea	enzunlea	entzunlea		
aditzalleac	aditzalleac	aditzaileak	aditzaile	aditzaile
aditzalleen	aditzalleen	aditzaileen		
esalquia	esalquia	esalkia		
aditzalleen	aditzalleen	aditzaileen		
goyendea	goyendea	goiendea	goiende	
aditzaz	aditzaz	aditzaz		
aditzea	aditzea	aditzea		aditze
adiundea	adiundea	adiundea		
adiundeteguia	adiundeteguia	adiundetegia		
adiurrea	adiurrea	adiurrea	adiurre	
adizac	adizac	adizak		
adizan	adizan	adizan		
adizazu	adizazu	adizazu		
adjudicar	adjudicar	adjudikar		
adlargaren	adlargaren	adlargaren		
érac	erac	erak		er
administracion	administracion	administrazion		
administratua	administratua	administratua	administratu	administratu
administratzallea	administratzallea	administratzailea	administratzaile	administratzaile
admiracion	admiracion	admirazion		
admiratu	admiratu	admiratu	admiratu	
adobaquia	adobaquia	adobakia	adobaki	
adobatu	adobatu	adobatu	adobatu	
adobatua	adobatua	adobatua	adobatu	
adobatzallea	adobatzallea	adobatzailea		
adoragarria	adoragarria	adoragarria	adoragarri	adoragarri
adoratú	adoratu	adoratu	adoratu	adoratu
adoratua	adoratua	adoratua	adoratu	adoratu
adoratzallea	adoratzallea	adoratzailea	adoratzaile	
adorgatu	adorgatu	adorgatu		
adorgatua	adorgatua	adorgatua		
adorgo	adorgo	adorgo		
adornar	adornar	adornar		
adozenar	adozenar	adozenar		
adracaitza	adracaitza	adrakaitza		
adracaizquiro	adracaizquiro	adrakaizkiro		
adracaiztea	adracaiztea	adrakaiztea		
adracaya	adracaya	adrakaia		
adrallada	adrallada	adrailada		
adrallua	adrallua	adrailua	adrailu	
adraztu	adraztu	adraztu		
adrebaguea	adrebaguea	adrebagea		
adrebaguero	adrebaguero	adrebagero		
adregoquia	adregoquia	adregokia		
adrez	adrez	adrez		
adrezquiro	adrezquiro	adrezkiro		
adreztu	adreztu	adreztu		
adreztua	adreztua	adreztua		
adril	adril	adril		
adrillada	adrillada	adrilada		
adrillaria	adrillaria	adrilaria		
adrillatu	adrillatu	adrilatu		
adrillatua	adrillatua	adrilatua		
adrillua	adrillua	adrilua		
adrilluchoa	adrilluchoa	adrilutxoa		
adrilluz	adrilluz	adriluz		
equidatu	equidatu	ekidatu	ekidatu	
adrilluzco	adrilluzco	adriluzko		
ormac	ormac	ormak		
eguin	eguin	egin	egin	egin
aduana	aduana	aduana	aduana	aduana
aduaná	aduana	aduana	aduana	aduana
aduanazaya	aduanazaya	aduanazaia		
adular	adular	adular		
adulterioa	adulterioa	adulterioa	adulterio	adulterio
adulteroa	adulteroa	adulteroa		
aduste	aduste	aduste		
adustea	adustea	adustea		
aecganatu	aecganatu	aecganatu		
aegradarle	aegradarle	aegradarle		
aeguindea	aeguindea	aegindea		
æincaiztu	aeincaiztu	aeinkaiztu		
aen	aen	aen		
aenganatu	aenganatu	aenganatu		
æves	aeves	aebes		
aezquia	aezquia	aezkia		
afable	afable	afable		
afaindu	afaindu	afaindu		
afaintzea	afaintzea	afaintzea		
Afalteguia	Afalteguia	Afaltegia		
afalteguia	afalteguia	afaltegia	afaltegi	afaltegi
afaria	afaria	afaria	afari	afari
afarusia	afarusia	afarusia	afarusi	
afear	afear	afear		
afectacion	afectacion	afectazion		
afer	afer	afer	afer	
afespicuquidea	afespicuquidea	afespikukidea		
afianzar	afianzar	afiantzar		
afistolado	afistolado	afistolado		
afligido	afligido	aflijido		
afquitatu	afquitatu	afkitatu		
Africarra	Africarra	Afrikarra		
afsigir	afsigir	afsijir		
afsorro	afsorro	afsorro		
aftigir	aftigir	aftijir		
aftitzea	aftitzea	aftitzea		
aftuto	aftuto	aftuto		
agaatu	agaatu	agaatu		
agaatua	agaatua	agaatua		
agaaz	agaaz	agaaz		
agaaz	agaaz	agaaz		
porrocatu	porrocatu	porrokatu	porrokatu	porrokatu
agaaz	agaaz	agaaz		
porrocatua	porrocatua	porrokatua	porrokatu	porrokatu
agacada	agacada	agakada		
agacaria	agacaria	agakaria		
agada	agada	agada		
agadia	agadia	agadia		
agai-	agai-	agai-		
agaidia	agaidia	agaidia		
agaisartu	agaisartu	agaisartu		
agaisartua	agaisartua	agaisartua		
agaitea	agaitea	agaitea		
agaitu	agaitu	agaitu		
agaitua	agaitua	agaitua		
aganatu	aganatu	aganatu		
agapurua	agapurua	agapurua		
agapurucada	agapurucada	agapurukada		
agapuruzaya	agapuruzaya	agapuruzaia		
agarrar	agarrar	agarrar		
agasa-	agasa-	agasa-		
agasajatua	agasajatua	agasajatua		
agasajatzallea	agasajatzallea	agasajatzailea		
agasajatzea	agasajatzea	agasajatzea		
agasajo	agasajo	agasajo	agasajo	
agata	agata	agata	agata	agata
agateguia	agateguia	agategia		
agauaria	agauaria	agauaria		
agayaz	agayaz	agaiaz		
agnusa	agnusa	agnusa		
ago	ago	ago		
agoan	agoan	agoan		
agoan	agoan	agoan		
jarri	jarri	jarri	jarri	jarri
agoandea	agoandea	agoandea		
agoantatu	agoantatu	agoantatu		
agoantegarria	agoantegarria	agoantegarria		
agoranduro	agoranduro	agoranduro		
agorcaya	agorcaya	agorkaia		
agorra	agorra	agorra		
agorrilla	agorrilla	agorrila	agorril	
agorrilquia	agorrilquia	agorrilkia		
agortasuna	agortasuna	agortasuna	agortasun	agortasun
agortezgarria	agortezgarria	agortezgarria		
leorteciña	leortecina	leortezina		
agortua	agortua	agortua	agortu	agortu
agradatu	agradatu	agradatu	agradatu	
agravio	agravio	agrabio	agrabio	
agripea	agripea	agripea		
agripecoa	agripecoa	agripekoa		
agripequiro	agripequiro	agripekiro		
agripequiró	agripequiro	agripekiro		
agripero	agripero	agripero		
agriperó	agripero	agripero		
agripetu	agripetu	agripetu		
agripetua	agripetua	agripetua		
agripetzallea	agripetzallea	agripetzailea		
agripetzea	agripetzea	agripetzea		
agua	agua	agua	agu	
aguapie	aguapie	aguapie		
agud	agud	agud		
agudeza	agudeza	agudeza		
agudo	agudo	agudo	agudo	agudo
agudó	agudo	agudo	agudo	agudo
aguederra	aguederra	agederra		
aguercaya	aguercaya	agerkaia	agerkai	agerkai
agueri	agueri	ageri	ageri	ageri
agueria	agueria	ageria	ageri	ageri
aguerian	aguerian	agerian	agerian	
aguericho	aguericho	ageritxo		
aguerindea	aguerindea	agerindea		
agueriro	agueriro	ageriro		
aguerlea	aguerlea	agerlea	agerle	
aguerpena	aguerpena	agerpena	agerpen	agerpen
aguerqueta	aguerqueta	agerketa	agerketa	
aguerquida	aguerquida	agerkida		
aguerquidatu	aguerquidatu	agerkidatu		
aguerquidea	aguerquidea	agerkidea		
aguerquiro	aguerquiro	agerkiro		
aguerrerazlea	aguerrerazlea	agerrerazlea		
aguerreraztea	aguerreraztea	agerreraztea		
aguerria	aguerria	agerria	agerri	
aguerrian	aguerrian	agerrian	agerrian	
aguerriro	aguerriro	agerriro		
aguerriró	aguerriro	agerriro		
aguertaraci	aguertaraci	agertarazi	agertarazi	
aguertaria	aguertaria	agertaria		
aguertea	aguertea	agertea		
aguertu	aguertu	agertu	agertu	agertu
aguertú	aguertu	agertu	agertu	agertu
aguertua	aguertua	agertua	agertu	agertu
aguertuá	aguertua	agertua	agertu	agertu
aguertucho	aguertucho	agertutxo		
bat	bat	bat	bat	bat
aguertzallea	aguertzallea	agertzailea	agertzaile	
aguertzea	aguertzea	agertzea		agertze
aguetua	aguetua	agetua		
aguiá	aguia	agia	agi	
aguiá	aguia	agia	agi	
cerbaitena	cerbaitena	zerbaitena		
izan	izan	izan	izan	izan
aguian	aguian	agian	agian	agian
aguicurra	aguicurra	agikurra		
aguin	aguin	agin	agin	
,aguindn	,aguindn	,agindn		
aguin-	aguin-	agin-		
aguinaldoa	aguinaldoa	aginaldoa		
aguinbaguetua	aguinbaguetua	aginbagetua		
aguindaria	aguindaria	agindaria		
aguinde	aguinde	aginde	aginde	
emallea	emallea	emailea	emaile	emaile
aguindea	aguindea	agindea	aginde	
aguindecoa	aguindecoa	agindekoa		
aguindeduna	aguindeduna	agindeduna		
aguindepean	aguindepean	agindepean		
aguindetia	aguindetia	agindetia		
aguindetiro	aguindetiro	agindetiro		
aguindetsua	aguindetsua	agindetsua		
aguindu	aguindu	agindu	agindu	agindu
aguindua	aguindua	agindua	agindu	agindu
aguinic	aguinic	aginik	aginik	
baguea	baguea	bagea	bage	
aguinsacalea	aguinsacalea	aginsakalea		
aguinsacaya	aguinsacaya	aginsakaia		
aguintaldia	aguintaldia	agintaldia	agintaldi	agintaldi
aguintari	aguintari	agintari	agintari	agintari
andiena	andiena	andiena		
aguintari	aguintari	agintari	agintari	agintari
ondorengoa	ondorengoa	ondorengoa	ondorengo	ondorengo
aguintaria	aguintaria	agintaria	agintari	agintari
aguintariarena	aguintariarena	agintariarena		
aguintaricoya	aguintaricoya	agintarikoia		
aguintizquira	aguintizquira	agintizkira		
aguintopoa	aguintopoa	agintopoa		
aguintza	aguintza	agintza	agintza	
aguintzallea	aguintzallea	agintzailea	agintzaile	agintzaile
aguintzea	aguintzea	agintzea		
aguira	aguira	agira	agira	
utsa	utsa	utsa		
aguiracaria	aguiracaria	agirakaria	agirakari	
aguiracatu,aguira	aguiracatu,aguira	agirakatu,agira		
utsac	utsac	utsak		
eguin	eguin	egin	egin	egin
aguiri	aguiri	agiri	agiri	agiri
aguiria	aguiria	agiria	agiri	agiri
aguirian	aguirian	agirian		
aguiriduna	aguiriduna	agiriduna		
aguirudia	aguirudia	agirudia		
aguirudiro	aguirudiro	agirudiro		
aguitz	aguitz	agitz		
aguitz	aguitz	agitz		
estutu	estutu	estutu	estutu	estutu
aguitz	aguitz	agitz		
estutua	estutua	estutua	estutu	estutu
aguiztu	aguiztu	agiztu		
